,features,importance_vals
315,ENSG00000108883,3.031492262152824e-05
405,ENSG00000116157,3.022359435567168e-05
2674,ENSG00000258839,2.965959778606475e-05
1065,ENSG00000172037,2.9622556504023123e-05
185,ENSG00000089012,2.933142212043549e-05
944,ENSG00000164825,2.9324816017606282e-05
1369,ENSG00000019169,2.9237009207463417e-05
198,ENSG00000091127,2.9197626284229726e-05
2554,ENSG00000196177,2.8758683595135892e-05
1458,ENSG00000076716,2.854382041732606e-05
251,ENSG00000101347,2.8496138499178868e-05
941,ENSG00000164749,2.8421536218274923e-05
2629,ENSG00000213088,2.8354933192531462e-05
1669,ENSG00000110436,2.816517685459985e-05
1056,ENSG00000171311,2.7836924473376712e-05
188,ENSG00000089195,2.7825659210378716e-05
2170,ENSG00000157368,2.772900007357748e-05
1631,ENSG00000106688,2.7721617867086936e-05
997,ENSG00000167600,2.763183984143325e-05
776,ENSG00000149091,2.760642860266671e-05
2202,ENSG00000160307,2.7570249412463e-05
430,ENSG00000118096,2.749495075264008e-05
930,ENSG00000164105,2.7236562077277427e-05
929,ENSG00000164066,2.7235823554718764e-05
212,ENSG00000095739,2.7202628436215902e-05
2854,hsa.mir.3178,2.6445099116472193e-05
2190,ENSG00000159228,2.6352854406965776e-05
1241,ENSG00000197892,2.6340459203026968e-05
2273,ENSG00000164120,2.632044948086332e-05
455,ENSG00000122025,2.6205273702544218e-05
2521,ENSG00000186280,2.6026498770477246e-05
2638,ENSG00000214160,2.5884723916931308e-05
2153,ENSG00000156113,2.5823896852443795e-05
1735,ENSG00000116014,2.5742722223753843e-05
1639,ENSG00000107562,2.551166510386338e-05
2246,ENSG00000163159,2.516653241457334e-05
2586,ENSG00000197614,2.506048679236983e-05
1173,ENSG00000186074,2.4857272930116637e-05
190,ENSG00000089472,2.470106193754873e-05
2568,ENSG00000196747,2.461050234217055e-05
1291,ENSG00000213339,2.4519585644640073e-05
2509,ENSG00000185420,2.4359074106428125e-05
3038,hsa.mir.508,2.406884394105191e-05
1939,ENSG00000135828,2.395251817389976e-05
2003,ENSG00000139679,2.3562033823907314e-05
415,ENSG00000117091,2.3344828339055824e-05
2347,ENSG00000169245,2.3090608112710243e-05
717,ENSG00000143184,2.3081694365600924e-05
1958,ENSG00000137265,2.295823805980035e-05
2038,ENSG00000143450,2.2897487106661174e-05
1596,ENSG00000104361,2.2501993653776254e-05
435,ENSG00000119535,2.2428293534630938e-05
510,ENSG00000126803,2.242044361388196e-05
2337,ENSG00000168394,2.2373812894329602e-05
2120,ENSG00000151929,2.2248558102049287e-05
2210,ENSG00000160883,2.2206749823112658e-05
1441,ENSG00000071205,2.2176624870304808e-05
276,ENSG00000104723,2.2107614919448792e-05
1174,ENSG00000186153,2.182601109012694e-05
2122,ENSG00000152270,2.1758196699543932e-05
1439,ENSG00000070614,2.171587749671744e-05
965,ENSG00000165949,2.159002443285374e-05
882,ENSG00000162383,2.1455750460575018e-05
1534,ENSG00000100206,2.1443442030744108e-05
2562,ENSG00000196586,2.1190491875415773e-05
739,ENSG00000144746,2.1123193772822902e-05
1792,ENSG00000121671,2.08531035130477e-05
2385,ENSG00000171903,2.0799227679617617e-05
2605,ENSG00000198873,2.076952874858762e-05
2379,ENSG00000171631,2.0701298295335847e-05
2165,ENSG00000157077,2.0630109951298436e-05
2620,ENSG00000204520,2.0567411195315798e-05
2473,ENSG00000182963,2.056173943252304e-05
793,ENSG00000150782,2.0423690374897773e-05
842,ENSG00000155666,2.031749332616073e-05
1371,ENSG00000023608,2.019236198336216e-05
1706,ENSG00000113594,2.0146926913753305e-05
927,ENSG00000164007,2.0132165802237977e-05
1680,ENSG00000111666,2.0118817847856186e-05
829,ENSG00000154451,1.9998488713781626e-05
1472,ENSG00000079385,1.9624826825754836e-05
153,ENSG00000080503,1.960581757202817e-05
367,ENSG00000113532,1.9576894505641816e-05
1746,ENSG00000116984,1.947156853767229e-05
945,ENSG00000164828,1.9378613195257798e-05
990,ENSG00000167264,1.933701146519695e-05
2441,ENSG00000178184,1.9336043731357222e-05
460,ENSG00000122574,1.9203575536081984e-05
558,ENSG00000131470,1.9131438390331822e-05
1215,ENSG00000196557,1.912704204869442e-05
1840,ENSG00000127663,1.8975955831166403e-05
2388,ENSG00000172216,1.8957612503029963e-05
1296,ENSG00000213445,1.8797298536696872e-05
597,ENSG00000134759,1.875548210364286e-05
2573,ENSG00000196911,1.87017398621947e-05
2624,ENSG00000205250,1.8366812480152818e-05
2278,ENSG00000164258,1.8260560627254562e-05
64,ENSG00000047457,1.8211408240063064e-05
2662,ENSG00000243364,1.819236040660144e-05
2175,ENSG00000157601,1.8160983473762825e-05
2485,ENSG00000184005,1.812513043446984e-05
1591,ENSG00000104221,1.804771231608271e-05
350,ENSG00000112304,1.7936445159421057e-05
252,ENSG00000101460,1.7895685014650554e-05
1949,ENSG00000136244,1.788489366589374e-05
2092,ENSG00000148346,1.743787082119752e-05
1388,ENSG00000043514,1.7104657375739406e-05
1464,ENSG00000077684,1.699904049445422e-05
317,ENSG00000109255,1.6782519869380508e-05
673,ENSG00000139613,1.6779806722020396e-05
291,ENSG00000105821,1.673348320807122e-05
2632,ENSG00000213638,1.6705803927834497e-05
617,ENSG00000135838,1.667839359157597e-05
667,ENSG00000138735,1.643289478636234e-05
956,ENSG00000165240,1.6279307145765643e-05
2368,ENSG00000170525,1.6278987444255932e-05
1036,ENSG00000169592,1.5949441858396086e-05
339,ENSG00000111186,1.5948250451458533e-05
2238,ENSG00000162924,1.5720994587269387e-05
839,ENSG00000155275,1.5716679003858758e-05
1244,ENSG00000198053,1.5536843267511813e-05
1313,ENSG00000239961,1.5242932867920445e-05
891,ENSG00000162688,1.520452056510635e-05
2028,ENSG00000142544,1.5168409218775381e-05
2519,ENSG00000186197,1.5148011207202217e-05
115,ENSG00000071967,1.5121887549298663e-05
1553,ENSG00000101282,1.5110554886490491e-05
922,ENSG00000163875,1.5064139406817389e-05
1434,ENSG00000069482,1.4717533573929131e-05
557,ENSG00000131400,1.4655870918467428e-05
2401,ENSG00000173578,1.44183602193948e-05
320,ENSG00000109618,1.4371707608740181e-05
1325,ENSG00000253729,1.4202590762408817e-05
2411,ENSG00000174697,1.3941452588426273e-05
819,ENSG00000153933,1.390664195149327e-05
889,ENSG00000162645,1.3826732159643029e-05
880,ENSG00000161955,1.3780459967023263e-05
323,ENSG00000109738,1.3741798822692885e-05
1910,ENSG00000134014,1.3736901345229313e-05
2284,ENSG00000164576,1.3548988630134317e-05
1562,ENSG00000102221,1.3525786189347854e-05
1904,ENSG00000133103,1.3522148993558858e-05
2079,ENSG00000147202,1.3403031702807766e-05
706,ENSG00000142627,1.3345028232549794e-05
457,ENSG00000122218,1.3340575123237386e-05
810,ENSG00000152455,1.3201496433055126e-05
1423,ENSG00000067057,1.3162065143283997e-05
1524,ENSG00000096996,1.2972190874052102e-05
2362,ENSG00000170191,1.2935901572461717e-05
2371,ENSG00000171016,1.2734596359535998e-05
1884,ENSG00000131504,1.26747508324776e-05
443,ENSG00000119938,1.2639986962881267e-05
105,ENSG00000069869,1.2626802681410253e-05
279,ENSG00000104907,1.2326221281000471e-05
1166,ENSG00000185201,1.221319255066078e-05
1946,ENSG00000136152,1.2210341553355875e-05
2576,ENSG00000196976,1.2154906239434382e-05
1800,ENSG00000123095,1.2051023359020974e-05
1209,ENSG00000196074,1.2050750784169396e-05
1982,ENSG00000138449,1.1938837585159235e-05
2587,ENSG00000197635,1.1864332945101807e-05
2181,ENSG00000158201,1.154007097781573e-05
1702,ENSG00000113302,1.1536871585326459e-05
461,ENSG00000122756,1.1477315643020348e-05
2303,ENSG00000165868,1.1465509258954398e-05
1083,ENSG00000173230,1.1370029026167572e-05
2114,ENSG00000151150,1.1333699501818729e-05
1406,ENSG00000060656,1.122773468567928e-05
1789,ENSG00000121316,1.1136095486108388e-05
228,ENSG00000100288,1.1034884651808241e-05
2373,ENSG00000171056,1.0991558501842747e-05
2540,ENSG00000187796,1.0965293366780315e-05
2277,ENSG00000164251,1.0962213955778566e-05
1338,ENSG00000274736,1.084562299226377e-05
1610,ENSG00000105366,1.0798275922638823e-05
2436,ENSG00000177464,1.079081575610985e-05
423,ENSG00000117586,1.0743370280081877e-05
2617,ENSG00000204410,1.0613349912098613e-05
728,ENSG00000143590,1.0280479018121013e-05
1607,ENSG00000105254,1.0276251403666947e-05
1521,ENSG00000095139,1.0105635842023731e-05
2697,ENSG00000278677,1.0067241934024196e-05
1625,ENSG00000106070,9.889985303601634e-06
734,ENSG00000144182,9.856581252645213e-06
433,ENSG00000118777,9.850481579292136e-06
1683,ENSG00000111728,9.611605263533107e-06
1495,ENSG00000088727,9.59271040798626e-06
1614,ENSG00000105619,9.40461163156936e-06
856,ENSG00000157765,9.35109655401334e-06
989,ENSG00000167088,9.327239017586919e-06
973,ENSG00000166313,9.247631134599032e-06
120,ENSG00000073282,9.175023402576698e-06
138,ENSG00000076864,9.096741969898403e-06
1235,ENSG00000197696,8.901700436183546e-06
2514,ENSG00000185745,8.901327197214926e-06
791,ENSG00000150347,8.866200844011018e-06
2470,ENSG00000182858,8.81334655758792e-06
1529,ENSG00000099985,8.803409406468176e-06
1780,ENSG00000120738,8.76527648799197e-06
1808,ENSG00000123545,8.739685936607345e-06
31,ENSG00000010361,8.559074687752855e-06
2023,ENSG00000141759,8.36898128195429e-06
1455,ENSG00000076351,8.361742233411462e-06
873,ENSG00000160862,8.343617162935856e-06
1269,ENSG00000204385,8.340396024308915e-06
2602,ENSG00000198814,8.316177486165088e-06
2675,ENSG00000261052,8.275461347011515e-06
1165,ENSG00000185133,8.12701773529767e-06
627,ENSG00000136720,8.000763621858198e-06
970,ENSG00000166166,7.984176965489809e-06
1765,ENSG00000119689,7.97884307331742e-06
2104,ENSG00000150281,7.789716297921245e-06
935,ENSG00000164307,7.783898401747535e-06
2305,ENSG00000165996,7.726436553170402e-06
570,ENSG00000132356,7.710029815868325e-06
1877,ENSG00000131187,7.661250798776109e-06
441,ENSG00000119917,7.653357106249813e-06
1348,ENSG00000005020,7.543891909698175e-06
99,ENSG00000068366,7.441015753499869e-06
480,ENSG00000124256,7.334142035659852e-06
1917,ENSG00000134352,7.323662389069341e-06
2049,ENSG00000144057,7.2770041188618965e-06
2445,ENSG00000178726,7.175333080766677e-06
1059,ENSG00000171522,7.147043908162231e-06
736,ENSG00000144407,7.145122130314263e-06
1356,ENSG00000007908,7.058405495747877e-06
140,ENSG00000077044,7.050467929872184e-06
1228,ENSG00000197142,6.975439585943377e-06
1875,ENSG00000131095,6.919502356037555e-06
1201,ENSG00000188488,6.8524440524697636e-06
1329,ENSG00000255974,6.830079281812118e-06
345,ENSG00000111481,6.828354821664107e-06
2498,ENSG00000184922,6.820323058640554e-06
719,ENSG00000143256,6.773578762917509e-06
1813,ENSG00000124205,6.708580774681394e-06
788,ENSG00000149781,6.650794433014085e-06
1044,ENSG00000170608,6.5688392539975385e-06
2535,ENSG00000187513,6.32112107749494e-06
458,ENSG00000122254,6.292258535722794e-06
986,ENSG00000166825,6.239653969686287e-06
229,ENSG00000100330,6.161749311104358e-06
241,ENSG00000101000,6.155107834580065e-06
1999,ENSG00000139546,6.137508953143467e-06
158,ENSG00000081377,6.104325942999367e-06
306,ENSG00000108405,5.901913644166257e-06
630,ENSG00000136840,5.83109052955777e-06
440,ENSG00000119915,5.815960049264656e-06
702,ENSG00000142178,5.733178576861065e-06
690,ENSG00000140905,5.7230247764294976e-06
2032,ENSG00000143036,5.7080545697552056e-06
1628,ENSG00000106299,5.6189281685004036e-06
1732,ENSG00000115596,5.605069971892362e-06
886,ENSG00000162482,5.482943941501617e-06
1823,ENSG00000125398,5.46339362585968e-06
12,ENSG00000005243,5.459129946956409e-06
1826,ENSG00000125820,5.442360354663833e-06
1770,ENSG00000119899,5.43061590427385e-06
1111,ENSG00000177192,5.427355315248406e-06
2247,ENSG00000163171,5.380287553862218e-06
1747,ENSG00000117069,5.353042237459249e-06
2096,ENSG00000149212,5.303737906876549e-06
576,ENSG00000132906,5.294203636800887e-06
178,ENSG00000087494,5.156537941815031e-06
2518,ENSG00000186185,5.141460407775966e-06
692,ENSG00000140941,5.129932263443493e-06
1005,ENSG00000167741,5.036046569149022e-06
3074,hsa.mir.5691,5.02622719068313e-06
1364,ENSG00000012660,5.009355954275208e-06
1156,ENSG00000184227,4.979858626370515e-06
1970,ENSG00000137815,4.789672533007661e-06
61,ENSG00000043591,4.777287297919042e-06
2384,ENSG00000171867,4.754939006632597e-06
1967,ENSG00000137752,4.631648736843352e-06
2262,ENSG00000163751,4.564676451295213e-06
2680,ENSG00000263715,4.548002647197791e-06
1147,ENSG00000183486,4.5437854867458325e-06
2100,ENSG00000149798,4.520133045504693e-06
2033,ENSG00000143185,4.472802534962738e-06
360,ENSG00000113231,4.469236704522927e-06
2160,ENSG00000156469,4.429315157978841e-06
646,ENSG00000137714,4.4245592842173665e-06
1757,ENSG00000118402,4.392647939912564e-06
1266,ENSG00000204267,4.377333088996238e-06
2503,ENSG00000185070,4.369858726853692e-06
958,ENSG00000165474,4.3522187241595846e-06
686,ENSG00000140612,4.3087382017859e-06
612,ENSG00000135750,4.216474814171533e-06
1076,ENSG00000172724,4.2000005715081555e-06
1104,ENSG00000175832,4.089451127118338e-06
1797,ENSG00000121897,4.0830663452506855e-06
386,ENSG00000114812,4.05565760594584e-06
206,ENSG00000093072,4.017951530350672e-06
578,ENSG00000133056,3.996085456847709e-06
2560,ENSG00000196549,3.969499847187308e-06
1168,ENSG00000185352,3.95414263303473e-06
1021,ENSG00000168539,3.905201067553321e-06
109,ENSG00000070366,3.863239557171383e-06
2257,ENSG00000163605,3.831687737321232e-06
1742,ENSG00000116698,3.822352815561203e-06
1931,ENSG00000134954,3.796820182992988e-06
2127,ENSG00000153002,3.7679906106546923e-06
1475,ENSG00000080546,3.681697824795549e-06
744,ENSG00000145451,3.673385047306965e-06
69,ENSG00000053371,3.6126917716927663e-06
1018,ENSG00000168434,3.5542248590303414e-06
1071,ENSG00000172340,3.3915140775064857e-06
1750,ENSG00000117226,3.3321013226839115e-06
1799,ENSG00000122679,3.3031214642420538e-06
1889,ENSG00000132141,3.259380341233964e-06
2354,ENSG00000169562,3.25768411720162e-06
1857,ENSG00000129355,3.232959602463836e-06
1293,ENSG00000213380,3.190090802935863e-06
1440,ENSG00000070731,3.175044826901896e-06
2253,ENSG00000163412,3.099857162780495e-06
490,ENSG00000124831,3.0547920783341454e-06
1977,ENSG00000138061,3.034568720323705e-06
377,ENSG00000113845,3.0122594898296385e-06
648,ENSG00000137806,2.9854508735560615e-06
1681,ENSG00000111674,2.9773714561498463e-06
145,ENSG00000078269,2.971869883202638e-06
151,ENSG00000079335,2.9427366154877175e-06
1465,ENSG00000077935,2.9078996373321788e-06
286,ENSG00000105246,2.7323038644055942e-06
160,ENSG00000082074,2.7153673599400462e-06
1759,ENSG00000118564,2.689782129330354e-06
40,ENSG00000014138,2.616678631923719e-06
1224,ENSG00000196954,2.6150851489070703e-06
1830,ENSG00000125968,2.6086954721193933e-06
672,ENSG00000139572,2.6001362668637283e-06
1846,ENSG00000128342,2.5959011745335658e-06
1286,ENSG00000211454,2.5568845714474266e-06
605,ENSG00000135346,2.5313836526308363e-06
639,ENSG00000137070,2.5223980969180106e-06
2217,ENSG00000161714,2.502053281943084e-06
1883,ENSG00000131477,2.4607638483686854e-06
1459,ENSG00000077152,2.439992015013104e-06
818,ENSG00000153898,2.4331022182266794e-06
2068,ENSG00000145604,2.3918654428811694e-06
1463,ENSG00000077463,2.3870358140598567e-06
2513,ENSG00000185697,2.380307162184181e-06
22,ENSG00000007312,2.3622251007182628e-06
1719,ENSG00000114805,2.34624133450545e-06
626,ENSG00000136689,2.3044275057060304e-06
689,ENSG00000140859,2.294740392656536e-06
2370,ENSG00000171004,2.2707847311664866e-06
658,ENSG00000138193,2.2310125255842193e-06
1816,ENSG00000124713,2.2218558412134824e-06
1047,ENSG00000170837,2.2093611535511927e-06
545,ENSG00000130529,2.2041851750032036e-06
227,ENSG00000100197,2.169776552136682e-06
2099,ENSG00000149564,2.125759457844989e-06
1814,ENSG00000124249,2.1029554184082143e-06
1842,ENSG00000128016,2.0934522983628858e-06
936,ENSG00000164308,2.0694259149678374e-06
91,ENSG00000064989,2.053289497565558e-06
2410,ENSG00000174177,2.0447123722178163e-06
481,ENSG00000124334,2.0439818308304326e-06
2168,ENSG00000157224,2.0209321361752686e-06
2228,ENSG00000162585,2.0200853770768743e-06
1499,ENSG00000089234,2.016763844219227e-06
2179,ENSG00000158169,2.0092083868661347e-06
1139,ENSG00000182578,1.9950242833211005e-06
383,ENSG00000114737,1.9949476827818556e-06
2983,hsa.mir.4670,1.8970655753491882e-06
1260,ENSG00000203797,1.8939013915880709e-06
1407,ENSG00000062282,1.869530305018685e-06
1920,ENSG00000134470,1.8564735005943689e-06
211,ENSG00000095627,1.8413430932184837e-06
1031,ENSG00000169252,1.8010473030116714e-06
775,ENSG00000148926,1.752756979058745e-06
262,ENSG00000102554,1.7494450090627112e-06
1134,ENSG00000182324,1.6789675046346985e-06
2333,ENSG00000168209,1.6772051089963823e-06
351,ENSG00000112511,1.6543439032368212e-06
1844,ENSG00000128165,1.6016209334068776e-06
1277,ENSG00000205268,1.5748857275887929e-06
2673,ENSG00000257365,1.5427724769612183e-06
62,ENSG00000044446,1.5118368448518993e-06
2037,ENSG00000143375,1.5068719966704335e-06
2670,ENSG00000250305,1.5020219676031844e-06
2025,ENSG00000142185,1.4441922066410485e-06
656,ENSG00000138166,1.4314779473512118e-06
2281,ENSG00000164330,1.4245936302614836e-06
2642,ENSG00000221869,1.3877334401435349e-06
1974,ENSG00000137968,1.3862766570138518e-06
568,ENSG00000132329,1.3603172460108225e-06
1745,ENSG00000116741,1.3420682338161072e-06
1256,ENSG00000198952,1.341487505812436e-06
1074,ENSG00000172551,1.3088933738103493e-06
2349,ENSG00000169249,1.2663838933235638e-06
939,ENSG00000164626,1.254693501522297e-06
1417,ENSG00000065534,1.2428457800961467e-06
2386,ENSG00000172116,1.2313575390621167e-06
1523,ENSG00000095637,1.2300444526580635e-06
2558,ENSG00000196405,1.2250778622302505e-06
1302,ENSG00000221988,1.2168654746691487e-06
392,ENSG00000115274,1.1955036613020554e-06
1952,ENSG00000136546,1.1368471552586357e-06
1480,ENSG00000082482,1.132950173268199e-06
2043,ENSG00000143815,1.0509947644132822e-06
2174,ENSG00000157557,1.0459606963131307e-06
629,ENSG00000136826,1.0393739557201798e-06
150,ENSG00000078902,1.0309311441680791e-06
110,ENSG00000070770,1.0213760575084052e-06
534,ENSG00000129682,9.821026010925493e-07
671,ENSG00000139318,9.818326376809238e-07
2134,ENSG00000154305,9.760693570859401e-07
2538,ENSG00000187688,9.408708464730964e-07
1642,ENSG00000107829,9.109896253128857e-07
2681,ENSG00000265107,9.075104730205119e-07
282,ENSG00000104998,9.048572703207469e-07
909,ENSG00000163541,9.043300455147119e-07
2040,ENSG00000143507,8.980358892074491e-07
974,ENSG00000166391,8.95137149976577e-07
2193,ENSG00000159640,8.891486142914573e-07
445,ENSG00000120088,8.633791280399095e-07
0,ENSG00000000938,8.599437695089307e-07
2549,ENSG00000188921,8.528111358319102e-07
1835,ENSG00000126895,8.360021115549898e-07
753,ENSG00000145982,8.189949820724962e-07
2005,ENSG00000139946,7.558087284031956e-07
296,ENSG00000106018,7.350060664634839e-07
1298,ENSG00000215375,7.335737181846102e-07
2338,ENSG00000168404,7.271028584865391e-07
397,ENSG00000115556,7.142452901565121e-07
2230,ENSG00000162639,6.905632105791426e-07
1053,ENSG00000171223,6.866139281314077e-07
2296,ENSG00000165125,6.818540964381725e-07
2254,ENSG00000163431,6.690429228495276e-07
1449,ENSG00000073417,6.653751332352797e-07
1925,ENSG00000134716,6.644131743627213e-07
2551,ENSG00000189280,6.520756830985519e-07
2404,ENSG00000173809,6.336597497380581e-07
1941,ENSG00000135919,6.294303339338115e-07
595,ENSG00000134627,6.269422254612244e-07
2668,ENSG00000245848,6.132164624794712e-07
1025,ENSG00000168811,6.029684269415192e-07
552,ENSG00000131067,5.979322953919563e-07
828,ENSG00000154310,5.914165949061356e-07
2064,ENSG00000145362,5.854787875181345e-07
2073,ENSG00000146070,5.762194980185597e-07
2242,ENSG00000163017,5.667503547801544e-07
563,ENSG00000132164,5.397078270785727e-07
2495,ENSG00000184545,5.197725754663152e-07
1863,ENSG00000129990,5.02784077314744e-07
783,ENSG00000149527,4.739697617139882e-07
1630,ENSG00000106631,4.406939850465363e-07
1245,ENSG00000198055,4.369232241263621e-07
2014,ENSG00000141499,4.339990050006293e-07
1760,ENSG00000118655,4.3108100146183047e-07
410,ENSG00000116663,3.9715453923894194e-07
2124,ENSG00000152661,3.8094708193048277e-07
90,ENSG00000064655,3.7373389641659483e-07
679,ENSG00000139734,3.5302600759568037e-07
2456,ENSG00000181019,3.487120967438084e-07
74,ENSG00000055732,3.426196321715258e-07
875,ENSG00000161791,3.400343025727892e-07
2053,ENSG00000144554,3.1203758372733147e-07
2665,ENSG00000243989,3.096094811749772e-07
1193,ENSG00000187741,3.085440543637574e-07
482,ENSG00000124406,3.081339146880635e-07
1169,ENSG00000185499,2.944078752342705e-07
571,ENSG00000132359,2.833391918688477e-07
1692,ENSG00000112312,2.755595560244295e-07
610,ENSG00000135503,2.744066641546805e-07
726,ENSG00000143476,2.735134078601931e-07
2634,ENSG00000213759,2.7344378666249725e-07
1225,ENSG00000197043,2.728421304340478e-07
1110,ENSG00000177000,2.665110081689903e-07
446,ENSG00000120129,2.604067965972234e-07
786,ENSG00000149575,2.456265819894554e-07
1086,ENSG00000173638,2.3327644782522583e-07
908,ENSG00000163531,2.2727703508626517e-07
614,ENSG00000135775,2.231875074992784e-07
2592,ENSG00000197977,2.137757649611771e-07
968,ENSG00000166123,2.117765047637832e-07
454,ENSG00000121989,2.1163392382950173e-07
550,ENSG00000130997,2.100921490155727e-07
35,ENSG00000011677,2.0685586986646244e-07
100,ENSG00000068650,2.0162875649210044e-07
865,ENSG00000159363,1.8705653205719487e-07
2430,ENSG00000177098,1.8541980499331422e-07
2548,ENSG00000188910,1.7615351648014864e-07
2537,ENSG00000187527,1.74880404522626e-07
2342,ENSG00000168884,1.7443437039688092e-07
256,ENSG00000101974,1.7315194442091285e-07
77,ENSG00000058063,1.7122526078328092e-07
779,ENSG00000149177,1.6854498237517391e-07
384,ENSG00000114739,1.588517787654009e-07
2421,ENSG00000175505,1.583028314833257e-07
1651,ENSG00000108691,1.5796402771162122e-07
2059,ENSG00000144908,1.561729651866628e-07
500,ENSG00000125848,1.538966015768306e-07
859,ENSG00000158050,1.5182117024670205e-07
469,ENSG00000123191,1.4832113474305685e-07
740,ENSG00000145246,1.398670238939026e-07
353,ENSG00000112658,1.379948956303778e-07
1035,ENSG00000169550,1.3590949127451068e-07
2282,ENSG00000164347,1.3572002189987663e-07
1774,ENSG00000120254,1.3492303372331093e-07
516,ENSG00000127249,1.308802573207757e-07
1479,ENSG00000081923,1.2676748737616705e-07
770,ENSG00000148187,1.2557870831320096e-07
157,ENSG00000081237,1.2129525894397085e-07
1527,ENSG00000099337,1.194440259932872e-07
1175,ENSG00000186204,1.1804631510514697e-07
1003,ENSG00000167701,1.1699286287303323e-07
1731,ENSG00000115594,1.1232795801729978e-07
2564,ENSG00000196620,1.0796063482490514e-07
1046,ENSG00000170775,9.990619210639012e-08
1575,ENSG00000103051,9.739334585520676e-08
911,ENSG00000163599,9.580063071279454e-08
1213,ENSG00000196517,9.483706292279237e-08
2475,ENSG00000183010,9.440539176397423e-08
305,ENSG00000108381,8.198574327267228e-08
200,ENSG00000091483,7.507017234009705e-08
88,ENSG00000064270,7.28172279140793e-08
1091,ENSG00000174405,6.889684084243619e-08
948,ENSG00000164933,6.577113836975235e-08
1943,ENSG00000136010,5.712427966791944e-08
1640,ENSG00000107731,5.1213020441642777e-08
1687,ENSG00000112039,5.075393961204155e-08
1782,ENSG00000120833,4.909299285205115e-08
1583,ENSG00000103489,4.6889560708640585e-08
1783,ENSG00000120875,4.6731044968661986e-08
375,ENSG00000113763,4.560077561610587e-08
497,ENSG00000125538,4.4884622408258856e-08
616,ENSG00000135821,4.2400700669201206e-08
1677,ENSG00000111266,4.072952595898793e-08
1297,ENSG00000214944,3.849205867989536e-08
971,ENSG00000166169,3.526858396080135e-08
1457,ENSG00000076641,3.5231150127962294e-08
87,ENSG00000063854,3.474430617211866e-08
1914,ENSG00000134321,3.10539290460099e-08
607,ENSG00000135439,3.0546897021310746e-08
2158,ENSG00000156414,2.7393141582288116e-08
2457,ENSG00000181092,2.7377585329058098e-08
427,ENSG00000117983,2.0366597894561078e-08
129,ENSG00000074527,1.5691203738617958e-08
1054,ENSG00000171303,1.5057412092733812e-08
1682,ENSG00000111716,1.49673831154485e-08
2465,ENSG00000182175,1.3791461310752596e-08
2235,ENSG00000162772,1.267575950703037e-08
1284,ENSG00000206190,1.074850810960093e-08
487,ENSG00000124767,1.0213846339743316e-08
51,ENSG00000032219,9.528258236458226e-09
2341,ENSG00000168685,9.256546620248218e-09
981,ENSG00000166796,8.474052988717216e-09
2653,ENSG00000239713,8.320836265562902e-09
2555,ENSG00000196189,7.89886139459725e-09
2400,ENSG00000173409,7.544603414164075e-09
203,ENSG00000092421,6.192374354262349e-09
527,ENSG00000129038,6.107131339111449e-09
2488,ENSG00000184347,5.892741317195527e-09
1506,ENSG00000091129,5.7134275806280945e-09
620,ENSG00000136040,5.310412801906497e-09
1983,ENSG00000138623,5.306527131425376e-09
1251,ENSG00000198753,4.9190231381657925e-09
92,ENSG00000065320,4.278006563995795e-09
716,ENSG00000143158,3.361401626524041e-09
1961,ENSG00000137343,3.0505197925675964e-09
2499,ENSG00000184956,2.9079111682484006e-09
1726,ENSG00000115290,2.546589459636456e-09
1311,ENSG00000239305,2.0777305667629696e-09
587,ENSG00000134013,1.622960329262027e-09
274,ENSG00000104432,1.2957428128720917e-09
654,ENSG00000138131,1.0456855280976952e-09
1698,ENSG00000113083,6.03844719573865e-10
1043,ENSG00000170381,3.3340827449573897e-10
2083,ENSG00000147443,2.8898930527461797e-10
572,ENSG00000132522,9.187933067050292e-11
1727,ENSG00000115339,5.91610824218769e-11
201,ENSG00000091879,5.458673977458764e-11
319,ENSG00000109586,3.1164910709057834e-11
2432,ENSG00000177191,2.50239720738383e-11
1187,ENSG00000187210,2.391892172598836e-11
2428,ENSG00000176597,2.3794185547657693e-11
2002,ENSG00000139629,1.8234631566195826e-11
1818,ENSG00000124795,1.4079005947458413e-11
2178,ENSG00000158089,1.3403516437380918e-11
1668,ENSG00000110328,1.3387889042271346e-11
1629,ENSG00000106392,6.670802993129234e-12
1951,ENSG00000136542,5.319630771852876e-12
2283,ENSG00000164574,4.8248565442964884e-12
238,ENSG00000100626,1.9088224587939765e-12
1240,ENSG00000197888,8.287222796359212e-13
1879,ENSG00000131386,2.9536854796843235e-13
1309,ENSG00000237172,8.559374214099036e-14
2359,ENSG00000169962,5.037408471217258e-15
2689,ENSG00000275302,0.0
2459,ENSG00000181374,0.0
2556,ENSG00000196305,0.0
2589,ENSG00000197769,0.0
2476,ENSG00000183072,0.0
19,ENSG00000006210,0.0
272,ENSG00000104368,0.0
2611,ENSG00000204217,0.0
11,ENSG00000005206,0.0
171,ENSG00000085978,0.0
195,ENSG00000090861,0.0
2696,ENSG00000277632,0.0
313,ENSG00000108688,0.0
1050,ENSG00000170962,0.0
1704,ENSG00000113407,0.0
946,ENSG00000164902,0.0
957,ENSG00000165272,0.0
961,ENSG00000165629,0.0
992,ENSG00000167306,0.0
993,ENSG00000167393,0.0
1015,ENSG00000168397,0.0
1020,ENSG00000168496,0.0
1623,ENSG00000106003,0.0
1572,ENSG00000102962,0.0
