,features,importance_vals
887,ENSG00000162512,1.759353193961033e-05
1455,ENSG00000076351,1.7583764550437307e-05
958,ENSG00000165474,1.75573892262193e-05
920,ENSG00000163832,1.7475693624451337e-05
3208,hsa.mir.935,1.7170718593888522e-05
962,ENSG00000165671,1.702460225310176e-05
2574,ENSG00000196924,1.6936739661730372e-05
1883,ENSG00000131477,1.6808121175273526e-05
2644,ENSG00000223496,1.66845009813521e-05
1077,ENSG00000172809,1.66578307479881e-05
482,ENSG00000124406,1.655305304552712e-05
1494,ENSG00000088305,1.6329729301389762e-05
305,ENSG00000108381,1.6249641854813036e-05
462,ENSG00000122862,1.6098483447137822e-05
459,ENSG00000122406,1.597143887114072e-05
1286,ENSG00000211454,1.5970769740150103e-05
105,ENSG00000069869,1.5936458775627217e-05
863,ENSG00000158481,1.5914935655416684e-05
1820,ENSG00000125166,1.58752538939666e-05
1372,ENSG00000024422,1.569856873928188e-05
689,ENSG00000140859,1.5647581919537857e-05
1943,ENSG00000136010,1.539346424962673e-05
2059,ENSG00000144908,1.5377140347681006e-05
130,ENSG00000075218,1.5291672838984028e-05
1038,ENSG00000169851,1.4894614135698703e-05
788,ENSG00000149781,1.474771840065614e-05
1773,ENSG00000120251,1.4737099838781908e-05
1910,ENSG00000134014,1.4601247452956656e-05
2161,ENSG00000156535,1.4515847978717744e-05
1091,ENSG00000174405,1.417099423619561e-05
139,ENSG00000076984,1.400511704019891e-05
1386,ENSG00000041353,1.3979252379385798e-05
956,ENSG00000165240,1.3964341696635075e-05
705,ENSG00000142619,1.3832300329283953e-05
2777,hsa.mir.184,1.382812879263895e-05
327,ENSG00000110042,1.3692340306619144e-05
174,ENSG00000086730,1.3544339313824594e-05
1977,ENSG00000138061,1.342960637664703e-05
2071,ENSG00000145703,1.3401494247773372e-05
256,ENSG00000101974,1.3110761573926765e-05
2039,ENSG00000143498,1.2641569908424799e-05
2026,ENSG00000142252,1.2571754933627944e-05
381,ENSG00000114354,1.2524475952631064e-05
100,ENSG00000068650,1.2407659376663105e-05
2315,ENSG00000166501,1.2399966447933508e-05
1928,ENSG00000134874,1.2289839609707087e-05
1880,ENSG00000131389,1.2253049363870616e-05
1479,ENSG00000081923,1.2125781693725913e-05
2148,ENSG00000155975,1.2044531771238099e-05
670,ENSG00000139187,1.196120712904758e-05
2158,ENSG00000156414,1.1960471256138305e-05
2683,ENSG00000268104,1.195408877056714e-05
1280,ENSG00000205571,1.1947974092763047e-05
1834,ENSG00000126775,1.1912429191909269e-05
910,ENSG00000163590,1.190598426163092e-05
897,ENSG00000163082,1.1879656550419782e-05
93,ENSG00000065559,1.1863370212978896e-05
1121,ENSG00000179409,1.1761480792529255e-05
1438,ENSG00000070501,1.167875427640297e-05
816,ENSG00000153283,1.1548428621779295e-05
1942,ENSG00000135929,1.1541484792534362e-05
57,ENSG00000038945,1.1497978062351422e-05
1555,ENSG00000101336,1.1431524328955334e-05
1279,ENSG00000205542,1.1411497083599898e-05
1512,ENSG00000092009,1.1370354037154585e-05
1078,ENSG00000172817,1.1086773323327748e-05
2475,ENSG00000183010,1.1059818414409505e-05
725,ENSG00000143369,1.1019882238940681e-05
1005,ENSG00000167741,1.0826255359965842e-05
2264,ENSG00000163815,1.0807356424606951e-05
948,ENSG00000164933,1.07627869115845e-05
1603,ENSG00000104885,1.067035716843634e-05
922,ENSG00000163875,1.0536139989802962e-05
385,ENSG00000114770,1.0504819403394095e-05
953,ENSG00000165140,1.0450889001276663e-05
654,ENSG00000138131,1.0399718939879677e-05
673,ENSG00000139613,1.0257647501248357e-05
2551,ENSG00000189280,1.0230507908204344e-05
2036,ENSG00000143321,1.0229853712857561e-05
1313,ENSG00000239961,1.0215569634368649e-05
1699,ENSG00000113163,1.0140725773410964e-05
646,ENSG00000137714,1.0098017888893196e-05
2495,ENSG00000184545,1.0075757348460002e-05
751,ENSG00000145882,9.905190649419638e-06
759,ENSG00000147065,9.804407377060897e-06
1113,ENSG00000177380,9.638810984853308e-06
729,ENSG00000143653,9.50628095260697e-06
1214,ENSG00000196542,9.4757719759464e-06
2766,hsa.mir.153.1,9.457194310016347e-06
1581,ENSG00000103356,9.31651619723084e-06
2556,ENSG00000196305,9.315814068173723e-06
834,ENSG00000154832,9.161487264606194e-06
2354,ENSG00000169562,9.127959474994895e-06
1891,ENSG00000132470,8.975338838332902e-06
44,ENSG00000017483,8.962221416393134e-06
556,ENSG00000131398,8.943014650100168e-06
1014,ENSG00000168395,8.922288510433418e-06
1352,ENSG00000006534,8.880584949650939e-06
1655,ENSG00000109107,8.78170863561678e-06
2062,ENSG00000145284,8.73008158239319e-06
1349,ENSG00000005379,8.677734244457725e-06
2675,ENSG00000261052,8.549011136693707e-06
274,ENSG00000104432,8.548663660405963e-06
2391,ENSG00000172534,8.406174951005596e-06
1749,ENSG00000117152,8.405737073839958e-06
847,ENSG00000156239,8.334842479218451e-06
490,ENSG00000124831,8.33020124474615e-06
474,ENSG00000123643,8.1651087260326e-06
351,ENSG00000112511,8.100545949893956e-06
2262,ENSG00000163751,7.857653370848538e-06
495,ENSG00000125378,7.854424250695047e-06
2604,ENSG00000198860,7.754081652606714e-06
2469,ENSG00000182782,7.745115427312578e-06
2124,ENSG00000152661,7.714248477839191e-06
469,ENSG00000123191,7.666404257165026e-06
1453,ENSG00000076108,7.640967857227565e-06
299,ENSG00000106538,7.599139085812112e-06
2077,ENSG00000147162,7.41076999256407e-06
2269,ENSG00000164023,7.080902095140118e-06
600,ENSG00000134905,6.9555586949121565e-06
1531,ENSG00000100151,6.937289273238889e-06
2128,ENSG00000153037,6.890328450950278e-06
1012,ENSG00000168306,6.792350626412258e-06
730,ENSG00000143742,6.758819391019522e-06
1273,ENSG00000204681,6.726362084066295e-06
447,ENSG00000120533,6.492939699143107e-06
2265,ENSG00000163872,6.326528286102473e-06
194,ENSG00000090659,6.2075362153279915e-06
2223,ENSG00000162231,6.20560837587325e-06
726,ENSG00000143476,6.166852616327212e-06
2070,ENSG00000145685,6.06395456344444e-06
552,ENSG00000131067,6.045557712575089e-06
1471,ENSG00000079337,6.042199130575909e-06
1567,ENSG00000102580,5.901962056356069e-06
1194,ENSG00000187955,5.802194337221067e-06
179,ENSG00000087510,5.7453937019857905e-06
865,ENSG00000159363,5.7377114252332716e-06
2258,ENSG00000163710,5.701779861482237e-06
1020,ENSG00000168496,5.685933535595211e-06
2474,ENSG00000182979,5.66887139626715e-06
684,ENSG00000140459,5.640452286961306e-06
2416,ENSG00000174944,5.497308570738824e-06
2110,ENSG00000150967,5.426767845841951e-06
1631,ENSG00000106688,5.295062301655662e-06
1116,ENSG00000178295,5.190433754780343e-06
1873,ENSG00000130956,5.1810153303932795e-06
1564,ENSG00000102362,5.049098057750001e-06
1010,ENSG00000168118,5.011962832952577e-06
1468,ENSG00000078124,4.916240275401052e-06
739,ENSG00000144746,4.8952863686935184e-06
1236,ENSG00000197766,4.777865336080822e-06
478,ENSG00000124212,4.775725436800826e-06
2346,ENSG00000169220,4.695592929238046e-06
1267,ENSG00000204291,4.637972114238664e-06
1774,ENSG00000120254,4.629700512284174e-06
2470,ENSG00000182858,4.540875614260642e-06
1442,ENSG00000072133,4.466673173768032e-06
2461,ENSG00000181634,4.434110691136084e-06
1412,ENSG00000064489,4.380771265033445e-06
2665,ENSG00000243989,4.375334138391196e-06
615,ENSG00000135801,4.346803906760677e-06
2562,ENSG00000196586,4.288446245510613e-06
1427,ENSG00000067715,4.216365126978872e-06
2464,ENSG00000182173,4.197078717425029e-06
261,ENSG00000102547,4.138149782590972e-06
191,ENSG00000090104,3.991801099090253e-06
961,ENSG00000165629,3.986500053230202e-06
1694,ENSG00000112936,3.9420111056642785e-06
1028,ENSG00000168993,3.931692312288959e-06
2404,ENSG00000173809,3.858969734338302e-06
1359,ENSG00000008196,3.778905753786255e-06
38,ENSG00000012232,3.6565487368989123e-06
2576,ENSG00000196976,3.6525008623655707e-06
325,ENSG00000109846,3.582648750803941e-06
1988,ENSG00000138722,3.5674438118604713e-06
2537,ENSG00000187527,3.558821558797831e-06
2552,ENSG00000196136,3.401852216882162e-06
778,ENSG00000149150,3.3334055287959076e-06
2297,ENSG00000165197,3.312525426828472e-06
1393,ENSG00000050628,3.246425080760673e-06
1256,ENSG00000198952,3.241270735525603e-06
198,ENSG00000091127,3.2070627129954234e-06
1366,ENSG00000013573,3.1946231393575886e-06
1037,ENSG00000169696,3.1780367221045937e-06
511,ENSG00000126821,3.1581843811423482e-06
392,ENSG00000115274,3.1110947956358715e-06
722,ENSG00000143333,3.108526859136873e-06
2473,ENSG00000182963,3.016171126972722e-06
2633,ENSG00000213694,2.946326762867102e-06
1110,ENSG00000177000,2.9096090526792297e-06
2244,ENSG00000163093,2.8999189350287226e-06
1563,ENSG00000102316,2.892281622610682e-06
590,ENSG00000134240,2.869995416006077e-06
1075,ENSG00000172602,2.8183154533500955e-06
574,ENSG00000132554,2.7751521565733128e-06
1373,ENSG00000025423,2.7323221010622236e-06
2670,ENSG00000250305,2.6965413961477223e-06
2659,ENSG00000241370,2.680119854051033e-06
763,ENSG00000147548,2.666490039491265e-06
881,ENSG00000162227,2.636960794735188e-06
1962,ENSG00000137411,2.631080343657999e-06
2210,ENSG00000160883,2.5492542015825847e-06
1032,ENSG00000169313,2.526092489461007e-06
1284,ENSG00000206190,2.5249219863177073e-06
34,ENSG00000011201,2.516833343193525e-06
199,ENSG00000091428,2.5058314636616785e-06
1034,ENSG00000169439,2.504731531445259e-06
1696,ENSG00000112983,2.4766200797188275e-06
1458,ENSG00000076716,2.4357235515985565e-06
798,ENSG00000151632,2.359214705620616e-06
1571,ENSG00000102931,2.352762589339363e-06
904,ENSG00000163485,2.3418872297042983e-06
990,ENSG00000167264,2.3387560845122833e-06
659,ENSG00000138207,2.335670844537674e-06
2092,ENSG00000148346,2.33393704071716e-06
399,ENSG00000115641,2.325387538455459e-06
77,ENSG00000058063,2.288556204721459e-06
450,ENSG00000121022,2.268634490851795e-06
592,ENSG00000134317,2.2471293134884716e-06
806,ENSG00000152137,2.219594235954858e-06
1070,ENSG00000172292,2.2124591134442538e-06
1111,ENSG00000177192,2.182520805362742e-06
1817,ENSG00000124787,2.173330821202413e-06
2037,ENSG00000143375,2.0911830285896826e-06
188,ENSG00000089195,2.047105247984238e-06
1637,ENSG00000107331,2.045372734862383e-06
116,ENSG00000072210,2.0242171575191036e-06
1994,ENSG00000139174,1.942837671151665e-06
1085,ENSG00000173599,1.8965988879093842e-06
597,ENSG00000134759,1.8424314097220673e-06
1801,ENSG00000123146,1.838677518808396e-06
1036,ENSG00000169592,1.8232632324810537e-06
2394,ENSG00000173011,1.8052188518424827e-06
1997,ENSG00000139278,1.8043784003429764e-06
2525,ENSG00000186638,1.7950620775275539e-06
985,ENSG00000166821,1.7254320980075733e-06
4,ENSG00000003989,1.7150669364740524e-06
1119,ENSG00000178718,1.708395979767019e-06
1584,ENSG00000103510,1.6803450658398056e-06
650,ENSG00000137868,1.6089251365247747e-06
2465,ENSG00000182175,1.5984689895498505e-06
839,ENSG00000155275,1.5906630084217e-06
1417,ENSG00000065534,1.5509956134796e-06
2028,ENSG00000142544,1.5075624745719552e-06
1915,ENSG00000134324,1.4578247353913554e-06
1583,ENSG00000103489,1.4524750579525403e-06
1754,ENSG00000117593,1.45200848119309e-06
2074,ENSG00000146072,1.446936659091208e-06
1446,ENSG00000072778,1.437108904021045e-06
2214,ENSG00000161533,1.4049439189156576e-06
1553,ENSG00000101282,1.3893295521416604e-06
781,ENSG00000149380,1.3839282251648654e-06
871,ENSG00000160360,1.3780909137039997e-06
1720,ENSG00000114982,1.3772144218826554e-06
2284,ENSG00000164576,1.3662463384278568e-06
271,ENSG00000104356,1.3530170528031071e-06
88,ENSG00000064270,1.321661231692417e-06
616,ENSG00000135821,1.2965625403094093e-06
866,ENSG00000159788,1.2879488048156417e-06
1291,ENSG00000213339,1.2672083649789555e-06
1051,ENSG00000170989,1.2177361691101395e-06
970,ENSG00000166166,1.1488871514053756e-06
2583,ENSG00000197557,1.144003342901101e-06
1669,ENSG00000110436,1.1234927992198607e-06
2632,ENSG00000213638,1.0951921588198132e-06
1003,ENSG00000167701,1.0903785389082544e-06
516,ENSG00000127249,1.0777610739598486e-06
2410,ENSG00000174177,1.0773809868136475e-06
2045,ENSG00000143847,1.0700366476767975e-06
2139,ENSG00000155008,1.049347249479915e-06
2372,ENSG00000171051,1.0492510750736984e-06
1470,ENSG00000079215,1.0171978124651205e-06
1041,ENSG00000170291,1.0151866222929406e-06
850,ENSG00000156650,1.0071737456307518e-06
1397,ENSG00000054277,9.872070174310466e-07
2007,ENSG00000140284,9.778315170905216e-07
1646,ENSG00000108370,9.73108435573522e-07
2457,ENSG00000181092,9.67472267644487e-07
1388,ENSG00000043514,9.647800531809025e-07
2178,ENSG00000158089,8.825465328143878e-07
1420,ENSG00000065833,8.797744196997748e-07
645,ENSG00000137710,8.745175309421427e-07
1186,ENSG00000187134,8.688324154348948e-07
767,ENSG00000147862,8.608186784675453e-07
2628,ENSG00000211445,8.369622628268125e-07
1853,ENSG00000128908,8.276242024593538e-07
2358,ENSG00000169764,8.008569941608812e-07
1611,ENSG00000105379,8.007075144433884e-07
335,ENSG00000110811,7.726457449841461e-07
1981,ENSG00000138430,7.516119404638033e-07
2768,hsa.mir.1537,7.366859558866068e-07
1989,ENSG00000138777,7.241280455594357e-07
1829,ENSG00000125910,7.14951422651211e-07
2545,ENSG00000188338,7.138160053982157e-07
429,ENSG00000118058,6.876797715893446e-07
677,ENSG00000139718,6.786750366472028e-07
1115,ENSG00000178028,6.785887957683201e-07
882,ENSG00000162383,6.754739641046115e-07
1187,ENSG00000187210,6.57615977991688e-07
1863,ENSG00000129990,6.476875748795408e-07
1727,ENSG00000115339,6.317618661810797e-07
493,ENSG00000125245,6.252495521090126e-07
1296,ENSG00000213445,6.243069383504718e-07
779,ENSG00000149177,6.227328969821145e-07
1879,ENSG00000131386,6.14115679094529e-07
1713,ENSG00000114115,6.011561546870325e-07
2647,ENSG00000230989,5.979533440858554e-07
238,ENSG00000100626,5.896920867876077e-07
1207,ENSG00000189221,5.869604606445478e-07
14,ENSG00000005302,5.838530304647094e-07
375,ENSG00000113763,5.82324300708592e-07
737,ENSG00000144524,5.439032991638726e-07
541,ENSG00000130304,5.351737398873179e-07
723,ENSG00000143344,5.207841248378031e-07
267,ENSG00000103319,4.941527614432673e-07
2086,ENSG00000147872,4.848462273687737e-07
1309,ENSG00000237172,4.7072294035221953e-07
1859,ENSG00000129521,4.609286731849238e-07
1562,ENSG00000102221,4.5930145552652847e-07
2567,ENSG00000196739,4.359429121642e-07
1049,ENSG00000170899,4.332814035024057e-07
104,ENSG00000069696,4.250080218071162e-07
443,ENSG00000119938,4.1372873995831896e-07
2146,ENSG00000155846,4.048115551436027e-07
1663,ENSG00000109610,3.948351090898861e-07
514,ENSG00000126953,3.7166792719867114e-07
319,ENSG00000109586,3.5993517078836134e-07
1086,ENSG00000173638,3.525543875035342e-07
2428,ENSG00000176597,3.415637922010717e-07
848,ENSG00000156467,3.369800038233173e-07
1629,ENSG00000106392,3.36211106710671e-07
1341,ENSG00000276043,3.357056378838763e-07
983,ENSG00000166816,3.0513525785202943e-07
25,ENSG00000008441,2.9852532154261977e-07
753,ENSG00000145982,2.984375089587488e-07
1136,ENSG00000182504,2.980845882061267e-07
279,ENSG00000104907,2.9035731624382777e-07
227,ENSG00000100197,2.870574073909893e-07
1133,ENSG00000181631,2.837549720879906e-07
2075,ENSG00000146457,2.7871362918929775e-07
1223,ENSG00000196917,2.757135197128946e-07
2229,ENSG00000162599,2.7548648836195344e-07
916,ENSG00000163684,2.7483493422408853e-07
1918,ENSG00000134375,2.7411092228479817e-07
1753,ENSG00000117592,2.6826308735516946e-07
2192,ENSG00000159461,2.6545084317319836e-07
2395,ENSG00000173085,2.652416307369343e-07
2097,ENSG00000149257,2.550886684993259e-07
2127,ENSG00000153002,2.526861947434178e-07
320,ENSG00000109618,2.414011388247872e-07
291,ENSG00000105821,2.3366067735949154e-07
2641,ENSG00000217930,2.3090001929848557e-07
349,ENSG00000112208,2.2600222541639855e-07
92,ENSG00000065320,2.0725146098077297e-07
62,ENSG00000044446,2.0431636578943647e-07
480,ENSG00000124256,2.0166213566333303e-07
1024,ENSG00000168778,1.9902905886298726e-07
1560,ENSG00000101938,1.9084218485954097e-07
1808,ENSG00000123545,1.8819087474364338e-07
1951,ENSG00000136542,1.8455611209722277e-07
2279,ENSG00000164284,1.8417552955174443e-07
510,ENSG00000126803,1.8019376730932236e-07
138,ENSG00000076864,1.758349783242963e-07
891,ENSG00000162688,1.700180474450974e-07
1614,ENSG00000105619,1.6921233378486278e-07
2303,ENSG00000165868,1.6738081077993794e-07
1668,ENSG00000110328,1.6686114889700316e-07
2253,ENSG00000163412,1.668556494427431e-07
1189,ENSG00000187474,1.632784301364154e-07
484,ENSG00000124493,1.4728211283454585e-07
1987,ENSG00000138696,1.4688019222885984e-07
2295,ENSG00000164953,1.4073558369687155e-07
2272,ENSG00000164070,1.4022691667558984e-07
1619,ENSG00000105819,1.248030959333235e-07
2622,ENSG00000204852,1.23982828734992e-07
1489,ENSG00000086991,1.221417896113408e-07
1640,ENSG00000107731,1.1834370869157063e-07
358,ENSG00000113013,1.1578991587990472e-07
607,ENSG00000135439,1.0915406037259601e-07
2505,ENSG00000185187,9.746353389683549e-08
1538,ENSG00000100380,9.296758752275202e-08
1053,ENSG00000171223,8.91710331352158e-08
2002,ENSG00000139629,7.750036027154294e-08
1283,ENSG00000205981,7.694280496961526e-08
1895,ENSG00000132622,7.378358899690074e-08
1495,ENSG00000088727,7.266391641169712e-08
2602,ENSG00000198814,6.888270897474624e-08
1542,ENSG00000100575,6.738509493953159e-08
2162,ENSG00000156735,6.636159823186772e-08
212,ENSG00000095739,6.488794524472929e-08
243,ENSG00000101049,6.319986575631376e-08
2634,ENSG00000213759,6.254967618968266e-08
2061,ENSG00000145147,6.111514346152091e-08
75,ENSG00000056998,6.05437274227294e-08
2120,ENSG00000151929,6.021424090063565e-08
1240,ENSG00000197888,5.937140948875097e-08
312,ENSG00000108641,5.8736895842959044e-08
405,ENSG00000116157,5.2843562396709395e-08
2193,ENSG00000159640,5.185829153375732e-08
1457,ENSG00000076641,5.145162661535085e-08
571,ENSG00000132359,5.1244899457181246e-08
2518,ENSG00000186185,4.7756918164498784e-08
338,ENSG00000110917,4.7368947324911984e-08
2327,ENSG00000167702,4.652202339805456e-08
2611,ENSG00000204217,4.284166563506275e-08
1898,ENSG00000132793,4.2542419949054277e-08
1392,ENSG00000049759,4.159999860309238e-08
373,ENSG00000113658,4.07734276572369e-08
1955,ENSG00000136883,4.038226758720787e-08
2432,ENSG00000177191,3.798449519393232e-08
652,ENSG00000137975,3.735220108366799e-08
946,ENSG00000164902,3.5855040193266686e-08
494,ENSG00000125337,3.5024375194536714e-08
33,ENSG00000011021,3.288545644516278e-08
1497,ENSG00000089177,3.2765674066320694e-08
1407,ENSG00000062282,3.1994379918881544e-08
1758,ENSG00000118515,3.004622341427619e-08
1865,ENSG00000130294,2.5353898603919235e-08
2652,ENSG00000237649,2.5079469809230482e-08
1454,ENSG00000076344,2.4756526997293805e-08
2587,ENSG00000197635,2.3972084626511236e-08
2536,ENSG00000187522,2.2913186521894557e-08
1935,ENSG00000135315,2.1750938823394962e-08
1561,ENSG00000102125,2.1671340174611586e-08
2322,ENSG00000167280,2.0733501294549482e-08
894,ENSG00000162849,2.0687820885406662e-08
1809,ENSG00000123689,2.0678825287927942e-08
2173,ENSG00000157514,2.051355949489811e-08
1241,ENSG00000197892,1.8915333168667558e-08
2504,ENSG00000185101,1.8408790967780345e-08
121,ENSG00000073464,1.680679532309326e-08
974,ENSG00000166391,1.6754354830172958e-08
2283,ENSG00000164574,1.54059661458799e-08
949,ENSG00000164978,1.4614898984355306e-08
2165,ENSG00000157077,1.3115705304496405e-08
2349,ENSG00000169249,1.1648017418444679e-08
110,ENSG00000070770,1.1355732398368734e-08
1916,ENSG00000134343,1.0556118456642172e-08
1779,ENSG00000120693,1.0135005300559996e-08
1151,ENSG00000183840,9.513735042335215e-09
2527,ENSG00000186815,8.93075898081297e-09
2113,ENSG00000151092,8.295494643931895e-09
1329,ENSG00000255974,8.077575984130615e-09
2222,ENSG00000162191,7.683597741791476e-09
769,ENSG00000148175,7.120118399170025e-09
2318,ENSG00000166828,5.795715741011009e-09
933,ENSG00000164294,5.248836032816992e-09
1290,ENSG00000213199,4.462419579546236e-09
1979,ENSG00000138182,4.32299875820219e-09
997,ENSG00000167600,4.233362274619345e-09
1885,ENSG00000131620,4.089692611805671e-09
2488,ENSG00000184347,4.082289176408384e-09
2353,ENSG00000169436,3.905625680089564e-09
1925,ENSG00000134716,3.8911725826554225e-09
306,ENSG00000108405,3.861867767240845e-09
468,ENSG00000123124,3.758317448565238e-09
1311,ENSG00000239305,3.359096266142281e-09
888,ENSG00000162572,2.9052549604079157e-09
2038,ENSG00000143450,2.695203104412236e-09
1019,ENSG00000168447,2.4304864091467817e-09
337,ENSG00000110881,2.1882355092945476e-09
342,ENSG00000111319,1.931003633705037e-09
2298,ENSG00000165238,1.9270291237434393e-09
1000,ENSG00000167614,1.0402713441083188e-09
1057,ENSG00000171365,1.0011896252315727e-09
2141,ENSG00000155096,9.051419806293399e-10
2456,ENSG00000181019,8.477348263299933e-10
1179,ENSG00000186510,6.503895690849332e-10
236,ENSG00000100504,5.271800892006628e-10
1566,ENSG00000102452,5.212250778576823e-10
2564,ENSG00000196620,3.203031760629733e-10
508,ENSG00000126562,3.0476728628183597e-10
1589,ENSG00000104205,2.316120034998037e-10
2134,ENSG00000154305,8.548561787768039e-11
2381,ENSG00000171714,6.73098295470801e-11
1737,ENSG00000116031,1.9500769384700466e-11
2653,ENSG00000239713,1.3815266838645502e-11
1219,ENSG00000196664,2.4494793170882543e-15
1465,ENSG00000077935,1.811322286034085e-15
1299,ENSG00000217442,5.899434816058016e-16
1398,ENSG00000054654,5.639922785159772e-16
1209,ENSG00000196074,1.7283521678041165e-16
945,ENSG00000164828,4.907964436445022e-17
177,ENSG00000087253,0.0
2606,ENSG00000198901,0.0
1347,ENSG00000004799,0.0
1781,ENSG00000120802,0.0
1334,ENSG00000260807,0.0
1331,ENSG00000258227,0.0
323,ENSG00000109738,0.0
1641,ENSG00000107815,0.0
1776,ENSG00000120332,0.0
1317,ENSG00000241973,0.0
960,ENSG00000165617,0.0
2339,ENSG00000168477,0.0
2617,ENSG00000204410,0.0
2342,ENSG00000168884,0.0
51,ENSG00000032219,0.0
1762,ENSG00000118762,0.0
1658,ENSG00000109452,0.0
1298,ENSG00000215375,0.0
1297,ENSG00000214944,0.0
1636,ENSG00000107317,0.0
1357,ENSG00000008056,0.0
744,ENSG00000145451,0.0
627,ENSG00000136720,0.0
2236,ENSG00000162851,0.0
2238,ENSG00000162924,0.0
2242,ENSG00000163017,0.0
2249,ENSG00000163293,0.0
82,ENSG00000060642,0.0
81,ENSG00000059377,0.0
228,ENSG00000100288,0.0
1785,ENSG00000121211,0.0
2254,ENSG00000163431,0.0
2261,ENSG00000163743,0.0
2273,ENSG00000164120,0.0
1633,ENSG00000106819,0.0
2625,ENSG00000205560,0.0
72,ENSG00000054392,0.0
1782,ENSG00000120833,0.0
2307,ENSG00000166025,0.0
2308,ENSG00000166068,0.0
1756,ENSG00000118193,0.0
2359,ENSG00000169962,0.0
1630,ENSG00000106631,0.0
1660,ENSG00000109472,0.0
1680,ENSG00000111666,0.0
1175,ENSG00000186204,0.0
1231,ENSG00000197442,0.0
1226,ENSG00000197046,0.0
1225,ENSG00000197043,0.0
2468,ENSG00000182446,0.0
259,ENSG00000102158,0.0
16,ENSG00000005882,0.0
1682,ENSG00000111716,0.0
1711,ENSG00000114019,0.0
2534,ENSG00000187288,0.0
1213,ENSG00000196517,0.0
276,ENSG00000104723,0.0
263,ENSG00000103043,0.0
2503,ENSG00000185070,0.0
273,ENSG00000104375,0.0
663,ENSG00000138604,0.0
2521,ENSG00000186280,0.0
2,ENSG00000001461,0.0
1678,ENSG00000111344,0.0
981,ENSG00000166796,0.0
1174,ENSG00000186153,0.0
1672,ENSG00000111052,0.0
1287,ENSG00000211456,0.0
2370,ENSG00000171004,0.0
40,ENSG00000014138,0.0
1744,ENSG00000116729,0.0
721,ENSG00000143320,0.0
35,ENSG00000011677,0.0
716,ENSG00000143158,0.0
973,ENSG00000166313,0.0
2390,ENSG00000172243,0.0
1250,ENSG00000198369,0.0
2393,ENSG00000172987,0.0
2400,ENSG00000173409,0.0
1269,ENSG00000204385,0.0
1674,ENSG00000111237,0.0
1168,ENSG00000185352,0.0
1722,ENSG00000115020,0.0
2443,ENSG00000178209,0.0
1170,ENSG00000185808,0.0
87,ENSG00000063854,0.0
2671,ENSG00000254415,0.0
1931,ENSG00000134954,0.0
140,ENSG00000077044,0.0
1506,ENSG00000091129,0.0
1504,ENSG00000090565,0.0
1061,ENSG00000171791,0.0
1875,ENSG00000131095,0.0
924,ENSG00000163898,0.0
500,ENSG00000125848,0.0
145,ENSG00000078269,0.0
2024,ENSG00000142082,0.0
2032,ENSG00000143036,0.0
2015,ENSG00000141503,0.0
1840,ENSG00000127663,0.0
200,ENSG00000091483,0.0
2043,ENSG00000143815,0.0
842,ENSG00000155666,0.0
517,ENSG00000127415,0.0
1478,ENSG00000081479,0.0
1071,ENSG00000172340,0.0
132,ENSG00000075340,0.0
1578,ENSG00000103227,0.0
487,ENSG00000124767,0.0
832,ENSG00000154727,0.0
1044,ENSG00000170608,0.0
1892,ENSG00000132510,0.0
1953,ENSG00000136848,0.0
908,ENSG00000163531,0.0
878,ENSG00000161904,0.0
173,ENSG00000086619,0.0
1556,ENSG00000101349,0.0
873,ENSG00000160862,0.0
1974,ENSG00000137968,0.0
909,ENSG00000163541,0.0
1523,ENSG00000095637,0.0
1541,ENSG00000100564,0.0
458,ENSG00000122254,0.0
1886,ENSG00000131771,0.0
472,ENSG00000123384,0.0
1534,ENSG00000100206,0.0
1993,ENSG00000139144,0.0
864,ENSG00000158856,0.0
1525,ENSG00000099139,0.0
838,ENSG00000155252,0.0
828,ENSG00000154310,0.0
1624,ENSG00000106028,0.0
2694,ENSG00000277161,0.0
2166,ENSG00000157152,0.0
791,ENSG00000150347,0.0
578,ENSG00000133056,0.0
581,ENSG00000133256,0.0
1818,ENSG00000124795,0.0
106,ENSG00000070010,0.0
2174,ENSG00000157557,0.0
2695,ENSG00000277494,0.0
2181,ENSG00000158201,0.0
572,ENSG00000132522,0.0
2190,ENSG00000159228,0.0
942,ENSG00000164756,0.0
2194,ENSG00000159763,0.0
776,ENSG00000149091,0.0
774,ENSG00000148840,0.0
772,ENSG00000148344,0.0
2673,ENSG00000257365,0.0
90,ENSG00000064655,0.0
1435,ENSG00000069943,0.0
1612,ENSG00000105426,0.0
2084,ENSG00000147650,0.0
2119,ENSG00000151748,0.0
2095,ENSG00000148700,0.0
821,ENSG00000153976,0.0
2106,ENSG00000150457,0.0
122,ENSG00000073756,0.0
1585,ENSG00000104067,0.0
819,ENSG00000153933,0.0
1596,ENSG00000104361,0.0
1602,ENSG00000104863,0.0
811,ENSG00000152465,0.0
1439,ENSG00000070614,0.0
1830,ENSG00000125968,0.0
558,ENSG00000131470,0.0
1605,ENSG00000105122,0.0
804,ENSG00000151914,0.0
561,ENSG00000132031,0.0
563,ENSG00000132164,0.0
352,ENSG00000112599,0.0
1826,ENSG00000125820,0.0
383,ENSG00000114737,0.0
