,features,importance_vals
1564,ENSG00000102362,2.378166825778294e-05
2097,ENSG00000149257,2.3519957520932165e-05
997,ENSG00000167600,2.3213025485802063e-05
1927,ENSG00000134830,2.274860165655923e-05
904,ENSG00000163485,2.254306567337494e-05
495,ENSG00000125378,2.2478008044117815e-05
290,ENSG00000105516,2.2474948450508238e-05
1952,ENSG00000136546,2.2374854283384592e-05
1346,ENSG00000003137,2.2304636616468087e-05
1033,ENSG00000169429,2.229747340582122e-05
821,ENSG00000153976,2.21866330682019e-05
1785,ENSG00000121211,2.2115335302217433e-05
2104,ENSG00000150281,2.2052306764521745e-05
755,ENSG00000146374,2.162611302452433e-05
2484,ENSG00000183979,2.1587781382095273e-05
2102,ENSG00000149970,2.1474153589124967e-05
501,ENSG00000126010,2.1446248770189413e-05
1719,ENSG00000114805,2.139938324170032e-05
1656,ENSG00000109321,2.139264848878497e-05
2277,ENSG00000164251,2.134464471563291e-05
1069,ENSG00000172215,2.1150599581289954e-05
956,ENSG00000165240,2.1149487382956524e-05
2524,ENSG00000186517,2.1013827403866257e-05
2249,ENSG00000163293,2.0996288086223558e-05
1051,ENSG00000170989,2.0871851410753095e-05
2106,ENSG00000150457,2.0439512654348845e-05
2273,ENSG00000164120,2.0432837589794418e-05
2311,ENSG00000166278,2.0421228119857913e-05
1877,ENSG00000131187,2.0342350394599863e-05
140,ENSG00000077044,2.0104623038719184e-05
554,ENSG00000131174,2.0077803349383138e-05
2389,ENSG00000172236,2.0071533970167366e-05
929,ENSG00000164066,2.002958560936463e-05
1429,ENSG00000068079,1.9791127820667497e-05
989,ENSG00000167088,1.970551590765979e-05
886,ENSG00000162482,1.97048226850427e-05
2378,ENSG00000171517,1.9634798905627805e-05
462,ENSG00000122862,1.94402527620241e-05
749,ENSG00000145819,1.936607230163645e-05
166,ENSG00000084636,1.9110016403089958e-05
132,ENSG00000075340,1.9053425825745764e-05
438,ENSG00000119688,1.892392414902133e-05
1413,ENSG00000064687,1.8818920766250356e-05
2095,ENSG00000148700,1.8749123668726497e-05
1789,ENSG00000121316,1.857909353084608e-05
941,ENSG00000164749,1.8460497475558668e-05
2278,ENSG00000164258,1.8436324544381933e-05
791,ENSG00000150347,1.841141928309753e-05
1397,ENSG00000054277,1.8343942769831756e-05
658,ENSG00000138193,1.8231316636700968e-05
681,ENSG00000140092,1.8188329779604828e-05
2107,ENSG00000150681,1.815624447715436e-05
1833,ENSG00000126709,1.807198244179631e-05
1829,ENSG00000125910,1.7908280980805102e-05
2139,ENSG00000155008,1.78896472903034e-05
1765,ENSG00000119689,1.787905615174168e-05
251,ENSG00000101347,1.782663779962945e-05
57,ENSG00000038945,1.780591852678981e-05
725,ENSG00000143369,1.7770423287473134e-05
1729,ENSG00000115380,1.7762493921509304e-05
1813,ENSG00000124205,1.7630569838331668e-05
2348,ENSG00000169248,1.757141446361743e-05
970,ENSG00000166166,1.755062043493183e-05
1884,ENSG00000131504,1.7484248850223594e-05
1005,ENSG00000167741,1.743426310099494e-05
2552,ENSG00000196136,1.743077779480018e-05
534,ENSG00000129682,1.734542261651484e-05
2408,ENSG00000174125,1.733445016723678e-05
1926,ENSG00000134817,1.7174831300863503e-05
1812,ENSG00000124171,1.6857746918503834e-05
1431,ENSG00000068745,1.680061913447162e-05
856,ENSG00000157765,1.6714417726859664e-05
2289,ENSG00000164736,1.6615198724707625e-05
1957,ENSG00000137033,1.6543521480230082e-05
1325,ENSG00000253729,1.6510350969412003e-05
678,ENSG00000139725,1.6396224499501956e-05
1495,ENSG00000088727,1.63336434724215e-05
1772,ENSG00000120156,1.6318604997991316e-05
317,ENSG00000109255,1.6085261089244794e-05
2023,ENSG00000141759,1.5886151216761847e-05
110,ENSG00000070770,1.5823623135133856e-05
2401,ENSG00000173578,1.5814697536455925e-05
2274,ENSG00000164128,1.5752448047692268e-05
1279,ENSG00000205542,1.574117318440926e-05
1593,ENSG00000104290,1.5524678321163777e-05
95,ENSG00000066933,1.5460642258133816e-05
1201,ENSG00000188488,1.5254437665248588e-05
2226,ENSG00000162496,1.524716805160864e-05
728,ENSG00000143590,1.5107749152285521e-05
1338,ENSG00000274736,1.507328519071649e-05
1477,ENSG00000081059,1.4879635279498871e-05
240,ENSG00000100888,1.48325364469315e-05
1073,ENSG00000172543,1.479700042199994e-05
1970,ENSG00000137815,1.4740699858180052e-05
2346,ENSG00000169220,1.4693666881235856e-05
1371,ENSG00000023608,1.4630459951021635e-05
339,ENSG00000111186,1.4382267112296177e-05
1150,ENSG00000183813,1.422409578125894e-05
155,ENSG00000081041,1.4196277716393979e-05
2675,ENSG00000261052,1.4137342921340945e-05
1439,ENSG00000070614,1.4106205418897844e-05
2445,ENSG00000178726,1.4061879661255716e-05
1821,ENSG00000125266,1.4056863363016703e-05
1356,ENSG00000007908,1.4032103305972043e-05
810,ENSG00000152455,1.398997384896461e-05
722,ENSG00000143333,1.381705214932083e-05
420,ENSG00000117407,1.3715290872511332e-05
1056,ENSG00000171311,1.3608379330989352e-05
756,ENSG00000146376,1.3586521854733746e-05
2633,ENSG00000213694,1.3525088092549709e-05
1256,ENSG00000198952,1.3467883246676137e-05
190,ENSG00000089472,1.3432109549569304e-05
2213,ENSG00000161513,1.3398499591517066e-05
2152,ENSG00000156103,1.3361573608818845e-05
1974,ENSG00000137968,1.3320014363529254e-05
2662,ENSG00000243364,1.3290795751643713e-05
2673,ENSG00000257365,1.3262656974433185e-05
944,ENSG00000164825,1.3253231167311696e-05
1534,ENSG00000100206,1.3238093765419734e-05
1637,ENSG00000107331,1.316141526686465e-05
1857,ENSG00000129355,1.2902257623181868e-05
2115,ENSG00000151617,1.285642386761765e-05
2330,ENSG00000167972,1.2829406888101857e-05
945,ENSG00000164828,1.2824165986380364e-05
297,ENSG00000106404,1.2746773271175015e-05
1278,ENSG00000205403,1.2679259562560219e-05
558,ENSG00000131470,1.2503559923047191e-05
2579,ENSG00000197405,1.2391150510353555e-05
2194,ENSG00000159763,1.2232370362639245e-05
752,ENSG00000145936,1.2224684114698903e-05
640,ENSG00000137077,1.216744232323208e-05
909,ENSG00000163541,1.2146174925646847e-05
1393,ENSG00000050628,1.2102746871418546e-05
1634,ENSG00000106829,1.208142576587079e-05
1444,ENSG00000072415,1.2050679155208854e-05
2275,ENSG00000164129,1.2039718901775132e-05
1873,ENSG00000130956,1.1991151055497084e-05
965,ENSG00000165949,1.189933748193539e-05
2377,ENSG00000171388,1.1877328701714873e-05
1999,ENSG00000139546,1.171715169036247e-05
1434,ENSG00000069482,1.1420280127936166e-05
259,ENSG00000102158,1.1308549507695886e-05
2175,ENSG00000157601,1.1283604122667156e-05
1488,ENSG00000086848,1.108424247036055e-05
2540,ENSG00000187796,1.102325268561799e-05
80,ENSG00000058335,1.0989722407259705e-05
2436,ENSG00000177464,1.0962818662587637e-05
1111,ENSG00000177192,1.0955917658321822e-05
150,ENSG00000078902,1.0931097871065276e-05
69,ENSG00000053371,1.0924992902374698e-05
1174,ENSG00000186153,1.0824361578656295e-05
2092,ENSG00000148346,1.0813471426445176e-05
1591,ENSG00000104221,1.0749935323808301e-05
1808,ENSG00000123545,1.0717610572115176e-05
744,ENSG00000145451,1.0586609950564708e-05
64,ENSG00000047457,1.047182710664174e-05
668,ENSG00000138755,1.0417479726818612e-05
241,ENSG00000101000,1.0194620666261756e-05
2372,ENSG00000171051,1.0004679685842178e-05
2141,ENSG00000155096,9.99749711851905e-06
2624,ENSG00000205250,9.951427191339235e-06
56,ENSG00000038295,9.892561360373975e-06
1938,ENSG00000135744,9.816883955675593e-06
2005,ENSG00000139946,9.815689322527632e-06
1735,ENSG00000116014,9.749957727791526e-06
2182,ENSG00000158270,9.682051465489395e-06
1223,ENSG00000196917,9.661860519685207e-06
115,ENSG00000071967,9.474369248629876e-06
1209,ENSG00000196074,9.466297366793607e-06
1904,ENSG00000133103,9.380278788420072e-06
2573,ENSG00000196911,9.3515151401391e-06
930,ENSG00000164105,9.261478040514249e-06
2684,ENSG00000271503,9.247485705969893e-06
2518,ENSG00000186185,9.243094740067904e-06
2586,ENSG00000197614,9.175132180505585e-06
1876,ENSG00000131096,9.155464166212823e-06
1318,ENSG00000243649,9.145910795673729e-06
2384,ENSG00000171867,9.132079621751998e-06
158,ENSG00000081377,8.98498482321486e-06
2215,ENSG00000161638,8.94801698670733e-06
927,ENSG00000164007,8.767520109671522e-06
1967,ENSG00000137752,8.703636380467116e-06
1794,ENSG00000121807,8.617063167157823e-06
457,ENSG00000122218,8.546263104847185e-06
1379,ENSG00000033011,8.534994231013116e-06
2259,ENSG00000163734,8.407028729138232e-06
2617,ENSG00000204410,8.317300707751941e-06
2498,ENSG00000184922,8.29993345035973e-06
229,ENSG00000100330,8.299019418984698e-06
1499,ENSG00000089234,8.269693670697187e-06
206,ENSG00000093072,8.235163858980599e-06
935,ENSG00000164307,8.223050817477429e-06
2510,ENSG00000185436,8.210450903050059e-06
730,ENSG00000143742,8.147960040361113e-06
1235,ENSG00000197696,8.129727185846037e-06
1596,ENSG00000104361,8.096868877487395e-06
2114,ENSG00000151150,8.071597176400047e-06
193,ENSG00000090554,8.03115170022295e-06
1286,ENSG00000211454,7.98845425123318e-06
286,ENSG00000105246,7.964542513061446e-06
1684,ENSG00000111799,7.926944020084648e-06
2038,ENSG00000143450,7.795816246183307e-06
2197,ENSG00000160191,7.754402134363404e-06
1846,ENSG00000128342,7.726846743167925e-06
2309,ENSG00000166086,7.702021969464568e-06
2247,ENSG00000163171,7.619862547834089e-06
1733,ENSG00000115598,7.534768563175475e-06
2353,ENSG00000169436,7.509528725222481e-06
276,ENSG00000104723,7.498248402697527e-06
639,ENSG00000137070,7.383743640616558e-06
28,ENSG00000008517,7.173221679721564e-06
975,ENSG00000166426,7.111967087780613e-06
1651,ENSG00000108691,7.0978589754666645e-06
891,ENSG00000162688,7.08217680411849e-06
1441,ENSG00000071205,6.9443480756792295e-06
1454,ENSG00000076344,6.912036947497313e-06
1759,ENSG00000118564,6.893365810540786e-06
2374,ENSG00000171119,6.814859863375488e-06
1734,ENSG00000115604,6.798704227293228e-06
2587,ENSG00000197635,6.795743952476841e-06
1800,ENSG00000123095,6.716824463133264e-06
2441,ENSG00000178184,6.716506559456548e-06
2411,ENSG00000174697,6.701008824254728e-06
1946,ENSG00000136152,6.685596774218538e-06
1016,ENSG00000168398,6.606350240119241e-06
2052,ENSG00000144476,6.565346655840187e-06
1156,ENSG00000184227,6.5494832766965775e-06
1563,ENSG00000102316,6.531511123455402e-06
31,ENSG00000010361,6.4843618514487385e-06
482,ENSG00000124406,6.467960795504268e-06
1522,ENSG00000095596,6.465897002101428e-06
1982,ENSG00000138449,6.4615093647546475e-06
2100,ENSG00000149798,6.397972911713623e-06
1521,ENSG00000095139,6.390951574246628e-06
1104,ENSG00000175832,6.3785386896597625e-06
306,ENSG00000108405,6.319636785114824e-06
1083,ENSG00000173230,6.2857918656789025e-06
1166,ENSG00000185201,6.262498572873199e-06
1969,ENSG00000137809,6.261709892498857e-06
1,ENSG00000000971,6.165381158780292e-06
643,ENSG00000137496,6.147469776189851e-06
612,ENSG00000135750,6.0116263180276515e-06
2371,ENSG00000171016,5.9609295487206285e-06
2373,ENSG00000171056,5.934393832518481e-06
1329,ENSG00000255974,5.904303018837709e-06
2260,ENSG00000163739,5.831198892103373e-06
2450,ENSG00000179934,5.830845191567846e-06
2386,ENSG00000172116,5.5794795426322705e-06
1750,ENSG00000117226,5.491899495382313e-06
2514,ENSG00000185745,5.4692784800458585e-06
1780,ENSG00000120738,5.45489034280422e-06
2489,ENSG00000184349,5.42523798749528e-06
973,ENSG00000166313,5.40715693213123e-06
433,ENSG00000118777,5.386445134618611e-06
689,ENSG00000140859,5.299010911059554e-06
578,ENSG00000133056,5.287536206601828e-06
2430,ENSG00000177098,5.180935628068539e-06
627,ENSG00000136720,5.136519962061214e-06
2284,ENSG00000164576,5.136470812057148e-06
2033,ENSG00000143185,5.075984992259919e-06
1212,ENSG00000196352,4.954544485737955e-06
1681,ENSG00000111674,4.927058215002944e-06
397,ENSG00000115556,4.871358589628727e-06
441,ENSG00000119917,4.819089905865326e-06
2410,ENSG00000174177,4.75017023120472e-06
2602,ENSG00000198814,4.715207909953279e-06
706,ENSG00000142627,4.693124661532267e-06
2473,ENSG00000182963,4.683156370433039e-06
871,ENSG00000160360,4.67414136553046e-06
443,ENSG00000119938,4.638979921729458e-06
398,ENSG00000115607,4.6325464487040335e-06
377,ENSG00000113845,4.61627265819331e-06
686,ENSG00000140612,4.569834165835119e-06
1133,ENSG00000181631,4.541746472028763e-06
610,ENSG00000135503,4.5081722957363015e-06
1224,ENSG00000196954,4.448811830037869e-06
1875,ENSG00000131095,4.445833693722534e-06
2638,ENSG00000214160,4.4043152657735614e-06
1266,ENSG00000204267,4.3895402257021486e-06
185,ENSG00000089012,4.290894642338117e-06
1925,ENSG00000134716,4.226431077212211e-06
865,ENSG00000159363,4.185465221553386e-06
2487,ENSG00000184254,4.162599031971581e-06
145,ENSG00000078269,4.162560826870276e-06
783,ENSG00000149527,4.052822604041495e-06
1189,ENSG00000187474,4.008004471032223e-06
458,ENSG00000122254,4.0032700576064785e-06
648,ENSG00000137806,3.958301136677278e-06
866,ENSG00000159788,3.9383988188390615e-06
345,ENSG00000111481,3.793138750820546e-06
100,ENSG00000068650,3.769187496232007e-06
1485,ENSG00000085265,3.748270573105117e-06
256,ENSG00000101974,3.6695921441776138e-06
2099,ENSG00000149564,3.6675017269161e-06
2134,ENSG00000154305,3.6242132240005278e-06
77,ENSG00000058063,3.6040582258678457e-06
1021,ENSG00000168539,3.5968336505387556e-06
2670,ENSG00000250305,3.5229690895732803e-06
454,ENSG00000121989,3.455615809855317e-06
2128,ENSG00000153037,3.3514225353137307e-06
1147,ENSG00000183486,3.345604471451935e-06
1842,ENSG00000128016,3.275836503453533e-06
252,ENSG00000101460,3.254287923439847e-06
1091,ENSG00000174405,3.2312616608010104e-06
151,ENSG00000079335,3.2222529303638224e-06
2537,ENSG00000187527,3.2041054155396153e-06
1110,ENSG00000177000,3.1967190846238224e-06
455,ENSG00000122025,3.1681691435281322e-06
2154,ENSG00000156234,3.14524703839858e-06
1746,ENSG00000116984,3.140619832309177e-06
702,ENSG00000142178,3.1371069075625258e-06
873,ENSG00000160862,3.1145892282724576e-06
12,ENSG00000005243,3.0664365267440987e-06
2503,ENSG00000185070,3.0596861008547194e-06
1523,ENSG00000095637,3.0495640527161694e-06
2170,ENSG00000157368,3.0272154890909063e-06
1417,ENSG00000065534,2.9733065742132413e-06
384,ENSG00000114739,2.924169930373921e-06
919,ENSG00000163823,2.882380059112677e-06
1732,ENSG00000115596,2.8328821432666016e-06
469,ENSG00000123191,2.8129381401598153e-06
786,ENSG00000149575,2.797795744058362e-06
740,ENSG00000145246,2.767193246374089e-06
1823,ENSG00000125398,2.728434562762061e-06
1086,ENSG00000173638,2.7122045990379817e-06
282,ENSG00000104998,2.658004529259017e-06
1182,ENSG00000186810,2.654949069533785e-06
0,ENSG00000000938,2.6448709741266897e-06
22,ENSG00000007312,2.6364803922351856e-06
1553,ENSG00000101282,2.566555958038903e-06
753,ENSG00000145982,2.494707880593694e-06
516,ENSG00000127249,2.480747940367678e-06
793,ENSG00000150782,2.4756371522016707e-06
1168,ENSG00000185352,2.4630902991873428e-06
734,ENSG00000144182,2.390834768135619e-06
435,ENSG00000119535,2.3773760142375977e-06
1941,ENSG00000135919,2.3446388730263832e-06
2068,ENSG00000145604,2.324315047914638e-06
1297,ENSG00000214944,2.3186204555969426e-06
1465,ENSG00000077935,2.279726695135764e-06
1455,ENSG00000076351,2.2652123238842137e-06
1639,ENSG00000107562,2.259033316494019e-06
2059,ENSG00000144908,2.238146418136466e-06
105,ENSG00000069869,2.2279385123180615e-06
1018,ENSG00000168434,2.2215980162032524e-06
1814,ENSG00000124249,2.1970649438785016e-06
1642,ENSG00000107829,2.1580619357308707e-06
1479,ENSG00000081923,2.1018103864189896e-06
1531,ENSG00000100151,2.0562959414860416e-06
719,ENSG00000143256,2.0546362199702627e-06
936,ENSG00000164308,2.0153466893846337e-06
484,ENSG00000124493,1.940907754658383e-06
552,ENSG00000131067,1.934013677811208e-06
2569,ENSG00000196781,1.9317423670628385e-06
2347,ENSG00000169245,1.917088049157023e-06
1293,ENSG00000213380,1.880974412511449e-06
99,ENSG00000068366,1.8763704834867667e-06
1134,ENSG00000182324,1.8528955330765483e-06
40,ENSG00000014138,1.8354047897162218e-06
2513,ENSG00000185697,1.8245735511868143e-06
2558,ENSG00000196405,1.7878436835250256e-06
2254,ENSG00000163431,1.7570375965370033e-06
574,ENSG00000132554,1.7507145767226006e-06
971,ENSG00000166169,1.7360683863065773e-06
1625,ENSG00000106070,1.7261497944787152e-06
1298,ENSG00000215375,1.7223671070354384e-06
2305,ENSG00000165996,1.7191516990422428e-06
1406,ENSG00000060656,1.7008437944454613e-06
490,ENSG00000124831,1.674051932383236e-06
1025,ENSG00000168811,1.673338872567598e-06
1480,ENSG00000082482,1.6708825720890275e-06
2043,ENSG00000143815,1.6695079412443192e-06
1731,ENSG00000115594,1.6255599933590047e-06
440,ENSG00000119915,1.612817548348744e-06
2470,ENSG00000182858,1.570885308375125e-06
828,ENSG00000154310,1.5469787336819253e-06
1044,ENSG00000170608,1.507393813735547e-06
1745,ENSG00000116741,1.4961991687023613e-06
320,ENSG00000109618,1.4926830240646893e-06
1228,ENSG00000197142,1.4685119303736727e-06
1889,ENSG00000132141,1.459917498536356e-06
690,ENSG00000140905,1.452546056360804e-06
1571,ENSG00000102931,1.4192358448372744e-06
2370,ENSG00000171004,1.4067598714362362e-06
1774,ENSG00000120254,1.3895096509841664e-06
2257,ENSG00000163605,1.3596180439012784e-06
939,ENSG00000164626,1.3207838771478464e-06
1075,ENSG00000172602,1.3091505712914397e-06
88,ENSG00000064270,1.3073577156896832e-06
2535,ENSG00000187513,1.300541058455451e-06
120,ENSG00000073282,1.2748654571709001e-06
1826,ENSG00000125820,1.2615990842945735e-06
1524,ENSG00000096996,1.2459441218837242e-06
986,ENSG00000166825,1.245447885400708e-06
227,ENSG00000100197,1.2351629863416313e-06
2242,ENSG00000163017,1.22908680587841e-06
2014,ENSG00000141499,1.1966663060292149e-06
2642,ENSG00000221869,1.1746543120549903e-06
211,ENSG00000095627,1.162626732913452e-06
200,ENSG00000091483,1.132225192606029e-06
2281,ENSG00000164330,1.126722011579595e-06
2665,ENSG00000243989,1.1097452913547135e-06
1702,ENSG00000113302,1.0951430300920605e-06
646,ENSG00000137714,1.0903172045573228e-06
1931,ENSG00000134954,1.0897525096709159e-06
788,ENSG00000149781,1.085877439379601e-06
1630,ENSG00000106631,1.0727423909173694e-06
1364,ENSG00000012660,1.0486696984790545e-06
1797,ENSG00000121897,1.0434229054423484e-06
1348,ENSG00000005020,1.0430864228005987e-06
2282,ENSG00000164347,1.0226179551575676e-06
262,ENSG00000102554,1.0136026408424926e-06
571,ENSG00000132359,1.0089121401612998e-06
119,ENSG00000072952,9.970190232344579e-07
1407,ENSG00000062282,9.848491805009018e-07
1463,ENSG00000077463,9.59889329044117e-07
62,ENSG00000044446,9.494368065610103e-07
410,ENSG00000116663,9.446285169856239e-07
2349,ENSG00000169249,9.250737234900442e-07
692,ENSG00000140941,8.995897327956915e-07
958,ENSG00000165474,8.862439324905381e-07
2064,ENSG00000145362,8.825957367553095e-07
1757,ENSG00000118402,8.777093940182113e-07
2153,ENSG00000156113,8.693869210496529e-07
656,ENSG00000138166,8.410498233812902e-07
1977,ENSG00000138061,8.338686161302178e-07
770,ENSG00000148187,8.289604677713669e-07
563,ENSG00000132164,8.0801734245739e-07
948,ENSG00000164933,8.019652240687237e-07
2262,ENSG00000163751,8.018615748994762e-07
1830,ENSG00000125968,7.944832478823382e-07
2560,ENSG00000196549,7.46446157364744e-07
2096,ENSG00000149212,7.407721730690042e-07
497,ENSG00000125538,7.209103252742155e-07
2156,ENSG00000156298,7.075442190251913e-07
2127,ENSG00000153002,6.914845656158519e-07
1225,ENSG00000197043,6.857413363436926e-07
2354,ENSG00000169562,6.820682194241812e-07
1816,ENSG00000124713,6.537961099617462e-07
671,ENSG00000139318,6.432688723378988e-07
2168,ENSG00000157224,6.354679153819376e-07
1943,ENSG00000136010,6.185687823201391e-07
2160,ENSG00000156469,6.176106637401091e-07
1074,ENSG00000172551,6.111490296756284e-07
2421,ENSG00000175505,5.98369195957682e-07
667,ENSG00000138735,5.615154627114372e-07
629,ENSG00000136826,5.481738784185452e-07
2668,ENSG00000245848,5.30047567278702e-07
2253,ENSG00000163412,5.127340943811287e-07
1475,ENSG00000080546,5.070710375815191e-07
2230,ENSG00000162639,5.067291463056733e-07
1260,ENSG00000203797,4.866748984211355e-07
1369,ENSG00000019169,4.688643855832453e-07
2235,ENSG00000162772,4.6782059046179827e-07
2040,ENSG00000143507,4.6434090924307723e-07
595,ENSG00000134627,4.5431194006795295e-07
818,ENSG00000153898,4.453475571741805e-07
1470,ENSG00000079215,4.3840005755857445e-07
875,ENSG00000161791,4.2369015288201697e-07
160,ENSG00000082074,4.2201196157609646e-07
545,ENSG00000130529,4.1670907809265854e-07
679,ENSG00000139734,4.1345763213351816e-07
2404,ENSG00000173809,4.119581350803259e-07
35,ENSG00000011677,3.868750621549566e-07
974,ENSG00000166391,3.685109975659628e-07
1631,ENSG00000106688,3.445020041770164e-07
1773,ENSG00000120251,3.434407957914054e-07
2174,ENSG00000157557,3.2476043794638086e-07
882,ENSG00000162383,3.1380045375506425e-07
1669,ENSG00000110436,3.0924864816483935e-07
779,ENSG00000149177,2.901279257860878e-07
1175,ENSG00000186204,2.8992110120473757e-07
2073,ENSG00000146070,2.891687063266701e-07
2333,ENSG00000168209,2.877138327139761e-07
1302,ENSG00000221988,2.6753814030056054e-07
2495,ENSG00000184545,2.629126055664344e-07
2549,ENSG00000188921,2.596763425044557e-07
2025,ENSG00000142185,2.5425394461153773e-07
1076,ENSG00000172724,2.414151899321482e-07
2681,ENSG00000265107,2.3594810699023583e-07
157,ENSG00000081237,2.3306918317089754e-07
739,ENSG00000144746,2.3112740129782594e-07
2634,ENSG00000213759,2.2681473356378489e-07
1459,ENSG00000077152,2.1787244937954143e-07
481,ENSG00000124334,2.0943985337584792e-07
726,ENSG00000143476,2.0698858518158891e-07
90,ENSG00000064655,2.062014576698079e-07
353,ENSG00000112658,2.0589391190428684e-07
1284,ENSG00000206190,1.9311396385557344e-07
2037,ENSG00000143375,1.9124409461002133e-07
1139,ENSG00000182578,1.9122608679200682e-07
1920,ENSG00000134470,1.87546359944335e-07
2179,ENSG00000158169,1.8752040472636012e-07
2228,ENSG00000162585,1.8280666470138484e-07
908,ENSG00000163531,1.8183560955398191e-07
1527,ENSG00000099337,1.611686502445142e-07
2538,ENSG00000187688,1.5959406264309805e-07
446,ENSG00000120129,1.5940591175933604e-07
1213,ENSG00000196517,1.5849820178770457e-07
383,ENSG00000114737,1.550035845321318e-07
1169,ENSG00000185499,1.5458986004635023e-07
527,ENSG00000129038,1.538245419485662e-07
614,ENSG00000135775,1.4361740555024483e-07
1640,ENSG00000107731,1.4191874597946352e-07
2193,ENSG00000159640,1.3320612243017394e-07
2551,ENSG00000189280,1.3257557213250392e-07
2341,ENSG00000168685,1.2406890184057939e-07
1607,ENSG00000105254,1.1594513196433454e-07
2296,ENSG00000165125,1.1158272379740985e-07
1053,ENSG00000171223,1.0957774882691674e-07
2338,ENSG00000168404,1.0949896374012891e-07
375,ENSG00000113763,1.046449467345667e-07
1035,ENSG00000169550,9.549235729655603e-08
2456,ENSG00000181019,9.332998793284974e-08
500,ENSG00000125848,9.321519062854832e-08
968,ENSG00000166123,9.15152663705232e-08
87,ENSG00000063854,8.935986031133326e-08
859,ENSG00000158050,8.601808543992618e-08
607,ENSG00000135439,8.49639631128607e-08
2564,ENSG00000196620,8.402381440841822e-08
1046,ENSG00000170775,7.93151787176205e-08
2342,ENSG00000168884,7.771213921703435e-08
1692,ENSG00000112312,7.679940406069008e-08
1575,ENSG00000103051,7.431583751105197e-08
2124,ENSG00000152661,6.34754479610783e-08
74,ENSG00000055732,6.169367177344398e-08
1457,ENSG00000076641,6.137970719133357e-08
2475,ENSG00000183010,5.276869074088975e-08
2592,ENSG00000197977,4.809134638572576e-08
2548,ENSG00000188910,4.474603996745819e-08
1003,ENSG00000167701,4.379470828874688e-08
305,ENSG00000108381,4.2831977975412575e-08
587,ENSG00000134013,3.9499471404802475e-08
129,ENSG00000074527,3.58186999149801e-08
2465,ENSG00000182175,3.3744497720533676e-08
1682,ENSG00000111716,3.1792543221109694e-08
1760,ENSG00000118655,3.110168760631082e-08
1193,ENSG00000187741,2.954632159796189e-08
1677,ENSG00000111266,2.727962819845664e-08
1783,ENSG00000120875,2.714884511950677e-08
487,ENSG00000124767,2.655426452974341e-08
2555,ENSG00000196189,2.5546955061024614e-08
2053,ENSG00000144554,2.4572163962455208e-08
2457,ENSG00000181092,2.2429559973016765e-08
654,ENSG00000138131,2.0773928187528546e-08
1914,ENSG00000134321,2.066561572755532e-08
274,ENSG00000104432,1.9132578605307592e-08
1054,ENSG00000171303,1.9010722270285108e-08
203,ENSG00000092421,1.897278534978772e-08
2653,ENSG00000239713,1.8968486268367e-08
550,ENSG00000130997,1.7781542130876347e-08
616,ENSG00000135821,1.697660588845934e-08
2158,ENSG00000156414,1.603745781508792e-08
2488,ENSG00000184347,1.5550166806432842e-08
1863,ENSG00000129990,1.3502274375729039e-08
1698,ENSG00000113083,1.3449634377327157e-08
2400,ENSG00000173409,1.3372782432050784e-08
1583,ENSG00000103489,1.2940598528299319e-08
1983,ENSG00000138623,1.1435932904674263e-08
92,ENSG00000065320,1.1380468511734687e-08
427,ENSG00000117983,1.1283199015665879e-08
981,ENSG00000166796,1.1237419209469967e-08
1251,ENSG00000198753,1.0350673854686576e-08
716,ENSG00000143158,8.897951353295519e-09
620,ENSG00000136040,8.636107915044323e-09
1961,ENSG00000137343,8.38697425203927e-09
1506,ENSG00000091129,5.511043363300508e-09
1782,ENSG00000120833,4.068073820411022e-09
1687,ENSG00000112039,3.194866725194853e-09
1726,ENSG00000115290,2.986715734905332e-09
51,ENSG00000032219,2.570978752149122e-09
2499,ENSG00000184956,1.7482046155842257e-09
993,ENSG00000167393,8.04120374453543e-10
1311,ENSG00000239305,7.456758371448408e-10
1043,ENSG00000170381,7.056383331122129e-10
2083,ENSG00000147443,2.804638838836346e-10
1727,ENSG00000115339,1.7117751322686444e-10
2428,ENSG00000176597,1.1075948615950696e-10
2432,ENSG00000177191,9.698907902505605e-11
1187,ENSG00000187210,9.183418086199622e-11
2002,ENSG00000139629,5.794957783382057e-11
201,ENSG00000091879,5.639430048756579e-11
1629,ENSG00000106392,3.769066465831791e-11
319,ENSG00000109586,3.410721497888584e-11
2178,ENSG00000158089,3.092248627620774e-11
1668,ENSG00000110328,2.6136593472998997e-11
572,ENSG00000132522,2.5421609863639596e-11
2397,ENSG00000173207,2.4851514734969273e-11
2283,ENSG00000164574,1.0289395334398759e-11
1951,ENSG00000136542,7.597272138912549e-12
1818,ENSG00000124795,5.599659681594844e-12
238,ENSG00000100626,5.402304889479332e-12
1240,ENSG00000197888,5.424574037534968e-13
1879,ENSG00000131386,4.969838518936448e-13
1309,ENSG00000237172,3.821232011568577e-13
2359,ENSG00000169962,5.1203854524450866e-15
373,ENSG00000113658,0.0
2459,ENSG00000181374,0.0
361,ENSG00000113296,0.0
331,ENSG00000110619,0.0
330,ENSG00000110497,0.0
313,ENSG00000108688,0.0
272,ENSG00000104368,0.0
195,ENSG00000090861,0.0
171,ENSG00000085978,0.0
2476,ENSG00000183072,0.0
2556,ENSG00000196305,0.0
2589,ENSG00000197769,0.0
2611,ENSG00000204217,0.0
19,ENSG00000006210,0.0
