,features,importance_vals
750,ENSG00000145833,1.991498680141035e-05
1820,ENSG00000125166,1.983827361556223e-05
80,ENSG00000058335,1.9580280219315683e-05
1008,ENSG00000167978,1.944292606651743e-05
1727,ENSG00000115339,1.9358622958307592e-05
48,ENSG00000027075,1.9320372291602438e-05
1879,ENSG00000131386,1.9268132787715332e-05
2354,ENSG00000169562,1.8935059005471544e-05
22,ENSG00000007312,1.88444133249277e-05
1587,ENSG00000104147,1.882379795375755e-05
396,ENSG00000115464,1.8400476290025835e-05
871,ENSG00000160360,1.8341670074732974e-05
2320,ENSG00000167005,1.8340940042378405e-05
130,ENSG00000075218,1.823140607442042e-05
302,ENSG00000107099,1.8146893513204532e-05
64,ENSG00000047457,1.8078262783092214e-05
2398,ENSG00000173273,1.80390374229944e-05
575,ENSG00000132604,1.796300257126404e-05
1757,ENSG00000118402,1.7851151860668323e-05
793,ENSG00000150782,1.7724029809755848e-05
897,ENSG00000163082,1.7635546718679507e-05
2545,ENSG00000188338,1.7623947474572077e-05
2691,ENSG00000275832,1.760326498626341e-05
953,ENSG00000165140,1.742068855193679e-05
910,ENSG00000163590,1.7152649403868734e-05
757,ENSG00000146670,1.710894534593166e-05
1420,ENSG00000065833,1.6888056076638235e-05
859,ENSG00000158050,1.6683574255580424e-05
59,ENSG00000043143,1.6250332310789873e-05
866,ENSG00000159788,1.6198982630157845e-05
2158,ENSG00000156414,1.6044389571874262e-05
2475,ENSG00000183010,1.580680607384366e-05
904,ENSG00000163485,1.5780963949509896e-05
2824,hsa.mir.301b,1.566997704884443e-05
93,ENSG00000065559,1.5651688381126407e-05
826,ENSG00000154263,1.550717509459787e-05
2520,ENSG00000186222,1.5395848984525172e-05
1214,ENSG00000196542,1.5195353021510983e-05
1043,ENSG00000170381,1.5159007708689388e-05
899,ENSG00000163251,1.5007048682775803e-05
1397,ENSG00000054277,1.479890472623424e-05
1309,ENSG00000237172,1.4647618450283061e-05
1603,ENSG00000104885,1.4632755187253821e-05
1005,ENSG00000167741,1.4591309087563786e-05
671,ENSG00000139318,1.4544383224119884e-05
2023,ENSG00000141759,1.4479436768830567e-05
2105,ENSG00000150316,1.4470194503459766e-05
513,ENSG00000126945,1.4391727088849393e-05
57,ENSG00000038945,1.4382719757151107e-05
274,ENSG00000104432,1.4326973258960152e-05
1427,ENSG00000067715,1.4061726503769023e-05
1834,ENSG00000126775,1.38812120331977e-05
1251,ENSG00000198753,1.3875697215581794e-05
2555,ENSG00000196189,1.3873882008823558e-05
103,ENSG00000069424,1.3815346980550202e-05
1002,ENSG00000167641,1.3652476423686722e-05
73,ENSG00000055118,1.3641896022988931e-05
1704,ENSG00000113407,1.3539826252895181e-05
1699,ENSG00000113163,1.3191551468025863e-05
1415,ENSG00000065243,1.3185077840489612e-05
541,ENSG00000130304,1.314645127919789e-05
1524,ENSG00000096996,1.3128628086178652e-05
2052,ENSG00000144476,1.3029838593467957e-05
1490,ENSG00000087087,1.2974310776030506e-05
327,ENSG00000110042,1.2963503587428705e-05
920,ENSG00000163832,1.2777596786577306e-05
1492,ENSG00000087274,1.2769390571794048e-05
538,ENSG00000130158,1.2748682803476185e-05
2051,ENSG00000144452,1.2705656281273291e-05
1413,ENSG00000064687,1.2606567679895874e-05
1012,ENSG00000168306,1.255602057163685e-05
1662,ENSG00000109501,1.2437459290453034e-05
139,ENSG00000076984,1.2434608900377952e-05
1273,ENSG00000204681,1.2423894741786512e-05
761,ENSG00000147437,1.2379076892443663e-05
1352,ENSG00000006534,1.2358256457503103e-05
2284,ENSG00000164576,1.2310368024799345e-05
325,ENSG00000109846,1.2298739241884959e-05
119,ENSG00000072952,1.229539087859166e-05
495,ENSG00000125378,1.221297007548472e-05
827,ENSG00000154265,1.1780467292616947e-05
1629,ENSG00000106392,1.174713568872221e-05
1108,ENSG00000176749,1.1700301384394151e-05
2560,ENSG00000196549,1.1653712691881424e-05
1910,ENSG00000134014,1.15012985527585e-05
2372,ENSG00000171051,1.1500675936986227e-05
2428,ENSG00000176597,1.115017416211117e-05
1028,ENSG00000168993,1.1125076862583683e-05
2197,ENSG00000160191,1.1104855767030131e-05
723,ENSG00000143344,1.1102948379120292e-05
62,ENSG00000044446,1.0965809956786642e-05
667,ENSG00000138735,1.0929731134154963e-05
1581,ENSG00000103356,1.0899820339815847e-05
319,ENSG00000109586,1.0828221891756585e-05
1863,ENSG00000129990,1.0726891744212708e-05
1228,ENSG00000197142,1.060717604762118e-05
2461,ENSG00000181634,1.0556259761571596e-05
217,ENSG00000097046,1.042729901470807e-05
2086,ENSG00000147872,1.0402901471735504e-05
891,ENSG00000162688,1.0236994928192189e-05
440,ENSG00000119915,1.023658854556686e-05
1583,ENSG00000103489,1.0114637264848625e-05
2146,ENSG00000155846,1.0042100661848963e-05
1051,ENSG00000170989,9.967159694497241e-06
1883,ENSG00000131477,9.926346716540025e-06
733,ENSG00000144028,9.703859273955117e-06
2260,ENSG00000163739,9.66610805928525e-06
478,ENSG00000124212,9.61987666652675e-06
824,ENSG00000154258,9.605266338184038e-06
2269,ENSG00000164023,9.568044081618154e-06
58,ENSG00000039123,9.555267103529274e-06
673,ENSG00000139613,9.423584184276024e-06
1494,ENSG00000088305,9.005577260632335e-06
2473,ENSG00000182963,8.718260116893362e-06
893,ENSG00000162735,8.62471932592257e-06
2293,ENSG00000164885,8.557358783018999e-06
448,ENSG00000120688,8.519613420645555e-06
2244,ENSG00000163093,8.476670123584995e-06
2148,ENSG00000155975,8.382223417555678e-06
1787,ENSG00000121270,8.36795862795725e-06
1829,ENSG00000125910,8.301817651954479e-06
689,ENSG00000140859,8.204928136272827e-06
825,ENSG00000154262,8.089190123499179e-06
656,ENSG00000138166,7.895293287560889e-06
1349,ENSG00000005379,7.893454021825619e-06
1685,ENSG00000111907,7.838376966731175e-06
989,ENSG00000167088,7.738550436329206e-06
2593,ENSG00000198286,7.724349819753229e-06
552,ENSG00000131067,7.6080526354616044e-06
961,ENSG00000165629,7.541695538613169e-06
759,ENSG00000147065,7.520027122964734e-06
600,ENSG00000134905,7.4857516334075895e-06
986,ENSG00000166825,7.397857385171847e-06
1034,ENSG00000169439,7.372169204682421e-06
2005,ENSG00000139946,7.332657834382417e-06
1646,ENSG00000108370,7.302415360754821e-06
1010,ENSG00000168118,7.261377485949793e-06
2445,ENSG00000178726,7.155472858499934e-06
1066,ENSG00000172156,7.139297258902389e-06
1302,ENSG00000221988,7.137531779903838e-06
2036,ENSG00000143321,7.119839253704185e-06
1891,ENSG00000132470,7.0631898860717966e-06
2478,ENSG00000183098,7.062538822495412e-06
2675,ENSG00000261052,6.980867803889623e-06
1783,ENSG00000120875,6.967566699245254e-06
1528,ENSG00000099958,6.805999253458594e-06
488,ENSG00000124802,6.648973128839941e-06
1468,ENSG00000078124,6.420496307839585e-06
2583,ENSG00000197557,6.361749436791797e-06
1455,ENSG00000076351,6.354228726621613e-06
1951,ENSG00000136542,6.1194964856037256e-06
2665,ENSG00000243989,5.972594501071349e-06
806,ENSG00000152137,5.937715944668298e-06
2041,ENSG00000143553,5.934829071918557e-06
315,ENSG00000108883,5.746103214505638e-06
2391,ENSG00000172534,5.7345351221371745e-06
2387,ENSG00000172175,5.731457203914658e-06
834,ENSG00000154832,5.645394155777694e-06
1668,ENSG00000110328,5.64079177033161e-06
1773,ENSG00000120251,5.633406335903146e-06
351,ENSG00000112511,5.6220806878215515e-06
641,ENSG00000137168,5.5771361073198025e-06
1379,ENSG00000033011,5.571817328995365e-06
1014,ENSG00000168395,5.523918285881279e-06
922,ENSG00000163875,5.478338240827441e-06
497,ENSG00000125538,5.452223520663324e-06
752,ENSG00000145936,5.377529942087733e-06
1507,ENSG00000091262,5.337413319752571e-06
2638,ENSG00000214160,5.3199406758608344e-06
1631,ENSG00000106688,5.18046083930912e-06
2258,ENSG00000163710,5.142864327609686e-06
525,ENSG00000128739,5.126464626385996e-06
2604,ENSG00000198860,5.094316504639096e-06
2077,ENSG00000147162,5.087552293492337e-06
1908,ENSG00000133706,5.076710929650119e-06
1037,ENSG00000169696,5.008166965652094e-06
2040,ENSG00000143507,4.925138097711112e-06
493,ENSG00000125245,4.8368651695787916e-06
308,ENSG00000108582,4.776668823893715e-06
779,ENSG00000149177,4.4023371310686345e-06
2210,ENSG00000160883,4.342402785475486e-06
1555,ENSG00000101336,4.27940596564369e-06
511,ENSG00000126821,4.278098427921151e-06
798,ENSG00000151632,4.277675934769576e-06
1372,ENSG00000024422,4.143920762604836e-06
2265,ENSG00000163872,4.120533081968247e-06
1801,ENSG00000123146,4.0715084408304845e-06
1116,ENSG00000178295,4.034493489086799e-06
2562,ENSG00000196586,3.885789623048197e-06
763,ENSG00000147548,3.872788604651623e-06
447,ENSG00000120533,3.826422147721331e-06
556,ENSG00000131398,3.8061174618064795e-06
1223,ENSG00000196917,3.777675847231876e-06
633,ENSG00000136875,3.765530229671299e-06
1567,ENSG00000102580,3.6943448109383326e-06
1962,ENSG00000137411,3.6848126433852713e-06
739,ENSG00000144746,3.6269707862857104e-06
104,ENSG00000069696,3.593840879148047e-06
1677,ENSG00000111266,3.4318880865047417e-06
189,ENSG00000089280,3.407809331399392e-06
75,ENSG00000056998,3.4068789644825516e-06
2315,ENSG00000166501,3.261173252084859e-06
2404,ENSG00000173809,3.256894949295042e-06
1133,ENSG00000181631,3.1630793819203973e-06
1442,ENSG00000072133,2.9979834142246366e-06
1085,ENSG00000173599,2.977981714096245e-06
1488,ENSG00000086848,2.958938252604071e-06
1070,ENSG00000172292,2.8955048163403774e-06
38,ENSG00000012232,2.8064995233867406e-06
1086,ENSG00000173638,2.7247262072216395e-06
116,ENSG00000072210,2.7114182618248606e-06
174,ENSG00000086730,2.6069701543463e-06
1731,ENSG00000115594,2.574216130923901e-06
726,ENSG00000143476,2.5659285509149755e-06
615,ENSG00000135801,2.5618025868112683e-06
2262,ENSG00000163751,2.466480454330622e-06
1412,ENSG00000064489,2.3659603781567286e-06
2002,ENSG00000139629,2.2925660706540897e-06
2550,ENSG00000189091,2.2892633688798016e-06
490,ENSG00000124831,2.2746384469307657e-06
2464,ENSG00000182173,2.2664597266697227e-06
150,ENSG00000078902,2.2469921786338886e-06
720,ENSG00000143294,2.2226251154311426e-06
1531,ENSG00000100151,2.176892166900757e-06
1366,ENSG00000013573,2.0661322853143815e-06
2026,ENSG00000142252,2.0576564166674417e-06
2495,ENSG00000184545,1.976431358539088e-06
1956,ENSG00000136986,1.967622106260336e-06
1194,ENSG00000187955,1.945769892560678e-06
385,ENSG00000114770,1.9290481011147166e-06
2007,ENSG00000140284,1.9067167516695348e-06
1280,ENSG00000205571,1.866581700777914e-06
881,ENSG00000162227,1.8406944948168302e-06
1121,ENSG00000179409,1.800643434117788e-06
1754,ENSG00000117593,1.7887722034259923e-06
2525,ENSG00000186638,1.7710221434530381e-06
1185,ENSG00000187098,1.7648164389427734e-06
616,ENSG00000135821,1.7545130257445862e-06
740,ENSG00000145246,1.7160772273161483e-06
1696,ENSG00000112983,1.6825029219358356e-06
484,ENSG00000124493,1.6641908530345973e-06
2092,ENSG00000148346,1.6558599398663887e-06
261,ENSG00000102547,1.646625927413936e-06
626,ENSG00000136689,1.6269525739165403e-06
2647,ENSG00000230989,1.6023981532953257e-06
392,ENSG00000115274,1.5316927604658303e-06
2659,ENSG00000241370,1.4638476190498296e-06
1186,ENSG00000187134,1.4534346605943326e-06
2045,ENSG00000143847,1.3748552425951743e-06
2576,ENSG00000196976,1.3387152811183966e-06
767,ENSG00000147862,1.320340924992891e-06
482,ENSG00000124406,1.2787288476090453e-06
597,ENSG00000134759,1.277310979288515e-06
1207,ENSG00000189221,1.2396064766573288e-06
1003,ENSG00000167701,1.2363710441753995e-06
1611,ENSG00000105379,1.2151754646061442e-06
1817,ENSG00000124787,1.1940261997533951e-06
1584,ENSG00000103510,1.1913209519942568e-06
2432,ENSG00000177191,1.187151298809308e-06
2358,ENSG00000169764,1.1584121732299834e-06
34,ENSG00000011201,1.1549963022261522e-06
2394,ENSG00000173011,1.1272236262849234e-06
256,ENSG00000101974,1.1241463183608856e-06
1669,ENSG00000110436,1.1170458263798365e-06
429,ENSG00000118058,1.1005484220572014e-06
956,ENSG00000165240,1.0953197132934634e-06
2110,ENSG00000150967,1.0526902957047612e-06
1553,ENSG00000101282,1.0511935937884686e-06
1119,ENSG00000178718,1.0462048511072909e-06
450,ENSG00000121022,1.0386395014450046e-06
781,ENSG00000149380,1.0368044625019833e-06
2457,ENSG00000181092,1.0225139804020955e-06
198,ENSG00000091127,1.0155128660649381e-06
2628,ENSG00000211445,1.0153288475689414e-06
677,ENSG00000139718,9.957044346542432e-07
1446,ENSG00000072778,9.82498918282726e-07
2670,ENSG00000250305,9.612898624650201e-07
1470,ENSG00000079215,9.543283986701568e-07
1989,ENSG00000138777,9.501947332024585e-07
1036,ENSG00000169592,9.427790657134949e-07
1479,ENSG00000081923,9.178690553213187e-07
1720,ENSG00000114982,8.62514950672466e-07
990,ENSG00000167264,8.52822835000211e-07
271,ENSG00000104356,8.298294114439386e-07
1189,ENSG00000187474,8.009320845303591e-07
2465,ENSG00000182175,7.74805393124467e-07
100,ENSG00000068650,7.651770687644444e-07
1915,ENSG00000134324,7.587905028305642e-07
1111,ENSG00000177192,7.313926632868118e-07
1049,ENSG00000170899,7.139271956013715e-07
1928,ENSG00000134874,7.104666765833656e-07
2253,ENSG00000163412,7.08781266055003e-07
267,ENSG00000103319,6.847870693071911e-07
2192,ENSG00000159461,6.828995827512507e-07
850,ENSG00000156650,6.693993295403544e-07
188,ENSG00000089195,6.421388123811766e-07
1637,ENSG00000107331,6.244148054257437e-07
443,ENSG00000119938,6.214217872368977e-07
335,ENSG00000110811,6.177386471373225e-07
645,ENSG00000137710,6.065279299605209e-07
2028,ENSG00000142544,5.788323585975696e-07
320,ENSG00000109618,5.676434126800078e-07
1341,ENSG00000276043,5.652946921230751e-07
882,ENSG00000162383,5.438927496703716e-07
839,ENSG00000155275,5.423153785188983e-07
1041,ENSG00000170291,5.359549808803265e-07
2075,ENSG00000146457,5.359171689311993e-07
25,ENSG00000008441,5.281641381005286e-07
469,ENSG00000123191,5.264076376398918e-07
2283,ENSG00000164574,4.862110099335126e-07
1663,ENSG00000109610,4.803260110052693e-07
1809,ENSG00000123689,4.619566875918579e-07
179,ENSG00000087510,4.2949190075525224e-07
2470,ENSG00000182858,4.2515001544285447e-07
2474,ENSG00000182979,4.231725281544918e-07
970,ENSG00000166166,4.226076798374834e-07
2556,ENSG00000196305,4.2212803801788824e-07
1291,ENSG00000213339,4.119059090079702e-07
2632,ENSG00000213638,4.068280190061557e-07
1853,ENSG00000128908,4.0551896747231807e-07
1115,ENSG00000178028,4.0204579061065004e-07
865,ENSG00000159363,3.9948757806440583e-07
2410,ENSG00000174177,3.9785441931949884e-07
1560,ENSG00000101938,3.9676642162422835e-07
1859,ENSG00000129521,3.9659347492726484e-07
14,ENSG00000005302,3.8058436027374466e-07
848,ENSG00000156467,3.769987863178059e-07
1457,ENSG00000076641,3.5768845413119976e-07
2229,ENSG00000162599,3.513626011297788e-07
753,ENSG00000145982,3.430819247141753e-07
1562,ENSG00000102221,3.3374538681352207e-07
1296,ENSG00000213445,3.215419718857748e-07
1075,ENSG00000172602,3.1626621587399485e-07
1388,ENSG00000043514,3.0712409907707185e-07
2567,ENSG00000196739,3.062811373411023e-07
1987,ENSG00000138696,3.0203398996064836e-07
1994,ENSG00000139174,2.83863106416149e-07
1753,ENSG00000117592,2.770698618458078e-07
1136,ENSG00000182504,2.7484007552980307e-07
737,ENSG00000144524,2.706458136342293e-07
375,ENSG00000113763,2.571969455278378e-07
1359,ENSG00000008196,2.562088424706843e-07
2634,ENSG00000213759,2.299822548668118e-07
1808,ENSG00000123545,2.2661303827664625e-07
2097,ENSG00000149257,2.2622207135558625e-07
1454,ENSG00000076344,2.0116458472330122e-07
2537,ENSG00000187527,1.7916120829020165e-07
77,ENSG00000058063,1.7833608546513613e-07
2272,ENSG00000164070,1.773586431830232e-07
1284,ENSG00000206190,1.7329131682009001e-07
510,ENSG00000126803,1.724649633078751e-07
2295,ENSG00000164953,1.6790448969794535e-07
1417,ENSG00000065534,1.6100674211094734e-07
1024,ENSG00000168778,1.5746802904503808e-07
514,ENSG00000126953,1.5712842305171115e-07
291,ENSG00000105821,1.5563838828253074e-07
916,ENSG00000163684,1.4643589192564476e-07
1489,ENSG00000086991,1.4527481271814359e-07
1538,ENSG00000100380,1.433305116850525e-07
2622,ENSG00000204852,1.3627831072601792e-07
983,ENSG00000166816,1.3450845381512977e-07
1918,ENSG00000134375,1.2852681551045465e-07
2641,ENSG00000217930,1.1967878846164126e-07
2395,ENSG00000173085,1.1339481812644437e-07
349,ENSG00000112208,1.1325774561310453e-07
338,ENSG00000110917,1.087581724680542e-07
227,ENSG00000100197,1.0455595626623904e-07
92,ENSG00000065320,1.0306153757078107e-07
279,ENSG00000104907,1.0169090415956816e-07
2303,ENSG00000165868,9.628284943163923e-08
1240,ENSG00000197888,9.2682801628996e-08
88,ENSG00000064270,9.244870051439147e-08
212,ENSG00000095739,9.077845834259968e-08
1614,ENSG00000105619,8.780351027914968e-08
2279,ENSG00000164284,8.375308311492358e-08
2611,ENSG00000204217,8.179619680248606e-08
1373,ENSG00000025423,7.657685146100767e-08
138,ENSG00000076864,7.441584284943736e-08
373,ENSG00000113658,7.294778150368498e-08
2127,ENSG00000153002,7.242401102280916e-08
358,ENSG00000113013,7.115564588846407e-08
405,ENSG00000116157,6.874153278019213e-08
516,ENSG00000127249,6.732496401033738e-08
1392,ENSG00000049759,6.72730745487904e-08
659,ENSG00000138207,6.611054020638773e-08
2120,ENSG00000151929,6.395668934667393e-08
312,ENSG00000108641,5.983798758685266e-08
1640,ENSG00000107731,5.890084478821222e-08
607,ENSG00000135439,5.6234597009263696e-08
2322,ENSG00000167280,5.5308926709685124e-08
2162,ENSG00000156735,5.237719556405729e-08
1619,ENSG00000105819,4.908202694747788e-08
2505,ENSG00000185187,4.8841809657251824e-08
650,ENSG00000137868,4.818866359945773e-08
1895,ENSG00000132622,4.6527080301249355e-08
2587,ENSG00000197635,4.5771175044423403e-08
1542,ENSG00000100575,4.0366975722072594e-08
1053,ENSG00000171223,3.9593085907618785e-08
243,ENSG00000101049,3.803311555916622e-08
2602,ENSG00000198814,3.6899878966267784e-08
571,ENSG00000132359,3.5744724213582215e-08
1283,ENSG00000205981,3.443130466254663e-08
2061,ENSG00000145147,3.02765896706414e-08
480,ENSG00000124256,2.7573638247957444e-08
652,ENSG00000137975,2.59313953776541e-08
236,ENSG00000100504,2.5303561952128016e-08
1935,ENSG00000135315,2.466256236977396e-08
1898,ENSG00000132793,2.423327617840504e-08
1758,ENSG00000118515,2.3331627296840907e-08
2349,ENSG00000169249,2.2896534557365067e-08
33,ENSG00000011021,2.2269561910093216e-08
2222,ENSG00000162191,2.1670797012013353e-08
2113,ENSG00000151092,2.1428941258429256e-08
1779,ENSG00000120693,2.0988930896151393e-08
949,ENSG00000164978,2.044461951464585e-08
2193,ENSG00000159640,1.8283240385170984e-08
1407,ENSG00000062282,1.785246409036212e-08
2165,ENSG00000157077,1.66108327538661e-08
1713,ENSG00000114115,1.570140662026081e-08
2504,ENSG00000185101,1.1442581193676915e-08
121,ENSG00000073464,1.1313616843366958e-08
2536,ENSG00000187522,1.1202078636224355e-08
2173,ENSG00000157514,9.94573913004615e-09
974,ENSG00000166391,9.305813858384582e-09
1561,ENSG00000102125,9.107314405030174e-09
1916,ENSG00000134343,8.920076250973352e-09
946,ENSG00000164902,5.199041427650375e-09
933,ENSG00000164294,4.979321176255087e-09
110,ENSG00000070770,4.475207753748545e-09
769,ENSG00000148175,4.366846741987729e-09
2527,ENSG00000186815,3.829893381905245e-09
2318,ENSG00000166828,3.538656425661202e-09
468,ENSG00000123124,3.248006761324973e-09
2353,ENSG00000169436,3.2327543970922523e-09
1290,ENSG00000213199,2.9001259171934635e-09
1885,ENSG00000131620,2.8926949813268264e-09
1329,ENSG00000255974,2.301683189190676e-09
1019,ENSG00000168447,2.0245129084273117e-09
1495,ENSG00000088727,1.9444112626769427e-09
2488,ENSG00000184347,1.8562503389810483e-09
337,ENSG00000110881,1.841588915807435e-09
888,ENSG00000162572,1.7904667044127409e-09
2038,ENSG00000143450,1.7013129128412574e-09
997,ENSG00000167600,1.4900434672010174e-09
1925,ENSG00000134716,1.439585617345196e-09
1151,ENSG00000183840,1.4194351788615958e-09
306,ENSG00000108405,1.2608882335798933e-09
342,ENSG00000111319,1.1832638613373802e-09
2298,ENSG00000165238,1.0804568439937157e-09
1311,ENSG00000239305,1.0658782678696354e-09
1000,ENSG00000167614,1.0483698864582892e-09
2327,ENSG00000167702,9.921642424618685e-10
1497,ENSG00000089177,9.226658346768793e-10
2518,ENSG00000186185,8.81317603652898e-10
1955,ENSG00000136883,8.614235904192552e-10
2564,ENSG00000196620,7.157195079481038e-10
494,ENSG00000125337,7.133674893280896e-10
1057,ENSG00000171365,5.919101109252977e-10
2456,ENSG00000181019,5.708358784143123e-10
1865,ENSG00000130294,5.473306670692943e-10
2652,ENSG00000237649,5.062852786270542e-10
2141,ENSG00000155096,4.943391787711956e-10
894,ENSG00000162849,4.75123893978191e-10
1241,ENSG00000197892,4.2599314786827617e-10
1566,ENSG00000102452,4.203610526332113e-10
1179,ENSG00000186510,3.1296458591345553e-10
508,ENSG00000126562,1.9295352593484693e-10
1589,ENSG00000104205,1.53619467702093e-10
1979,ENSG00000138182,1.0992846572095444e-10
2653,ENSG00000239713,7.298209218822154e-11
2381,ENSG00000171714,6.806971224529446e-11
2134,ENSG00000154305,4.000439316262502e-11
1737,ENSG00000116031,7.529521531415102e-13
1219,ENSG00000196664,3.5966708857438846e-14
1465,ENSG00000077935,5.035859417032448e-16
1398,ENSG00000054654,2.4815098604489244e-16
1299,ENSG00000217442,2.0843357732472306e-16
1209,ENSG00000196074,4.1333290718521054e-17
945,ENSG00000164828,1.6690265009286873e-17
2084,ENSG00000147650,0.0
2390,ENSG00000172243,0.0
2043,ENSG00000143815,0.0
2359,ENSG00000169962,0.0
2254,ENSG00000163431,0.0
2400,ENSG00000173409,0.0
2242,ENSG00000163017,0.0
2236,ENSG00000162851,0.0
2307,ENSG00000166025,0.0
263,ENSG00000103043,0.0
51,ENSG00000032219,0.0
2119,ENSG00000151748,0.0
177,ENSG00000087253,0.0
259,ENSG00000102158,0.0
2238,ENSG00000162924,0.0
2190,ENSG00000159228,0.0
2,ENSG00000001461,0.0
173,ENSG00000086619,0.0
145,ENSG00000078269,0.0
16,ENSG00000005882,0.0
140,ENSG00000077044,0.0
2308,ENSG00000166068,0.0
35,ENSG00000011677,0.0
273,ENSG00000104375,0.0
2339,ENSG00000168477,0.0
200,ENSG00000091483,0.0
276,ENSG00000104723,0.0
2095,ENSG00000148700,0.0
132,ENSG00000075340,0.0
2370,ENSG00000171004,0.0
87,ENSG00000063854,0.0
82,ENSG00000060642,0.0
2106,ENSG00000150457,0.0
2174,ENSG00000157557,0.0
2181,ENSG00000158201,0.0
2393,ENSG00000172987,0.0
106,ENSG00000070010,0.0
2194,ENSG00000159763,0.0
122,ENSG00000073756,0.0
2166,ENSG00000157152,0.0
2249,ENSG00000163293,0.0
2342,ENSG00000168884,0.0
2261,ENSG00000163743,0.0
228,ENSG00000100288,0.0
90,ENSG00000064655,0.0
40,ENSG00000014138,0.0
72,ENSG00000054392,0.0
81,ENSG00000059377,0.0
1785,ENSG00000121211,0.0
323,ENSG00000109738,0.0
1630,ENSG00000106631,0.0
1578,ENSG00000103227,0.0
2625,ENSG00000205560,0.0
1071,ENSG00000172340,0.0
1061,ENSG00000171791,0.0
1585,ENSG00000104067,0.0
2617,ENSG00000204410,0.0
1044,ENSG00000170608,0.0
1596,ENSG00000104361,0.0
1602,ENSG00000104863,0.0
1605,ENSG00000105122,0.0
1612,ENSG00000105426,0.0
2606,ENSG00000198901,0.0
1624,ENSG00000106028,0.0
1633,ENSG00000106819,0.0
1680,ENSG00000111666,0.0
1636,ENSG00000107317,0.0
981,ENSG00000166796,0.0
973,ENSG00000166313,0.0
1641,ENSG00000107815,0.0
960,ENSG00000165617,0.0
1658,ENSG00000109452,0.0
1660,ENSG00000109472,0.0
942,ENSG00000164756,0.0
924,ENSG00000163898,0.0
909,ENSG00000163541,0.0
908,ENSG00000163531,0.0
1672,ENSG00000111052,0.0
1674,ENSG00000111237,0.0
1556,ENSG00000101349,0.0
1168,ENSG00000185352,0.0
1170,ENSG00000185808,0.0
1174,ENSG00000186153,0.0
1435,ENSG00000069943,0.0
2695,ENSG00000277494,0.0
2694,ENSG00000277161,0.0
1478,ENSG00000081479,0.0
2673,ENSG00000257365,0.0
2671,ENSG00000254415,0.0
1357,ENSG00000008056,0.0
1347,ENSG00000004799,0.0
1334,ENSG00000260807,0.0
1331,ENSG00000258227,0.0
1317,ENSG00000241973,0.0
1504,ENSG00000090565,0.0
1506,ENSG00000091129,0.0
1298,ENSG00000215375,0.0
1297,ENSG00000214944,0.0
1523,ENSG00000095637,0.0
1287,ENSG00000211456,0.0
1525,ENSG00000099139,0.0
1269,ENSG00000204385,0.0
1534,ENSG00000100206,0.0
1250,ENSG00000198369,0.0
1231,ENSG00000197442,0.0
1541,ENSG00000100564,0.0
1226,ENSG00000197046,0.0
1225,ENSG00000197043,0.0
1213,ENSG00000196517,0.0
1175,ENSG00000186204,0.0
1678,ENSG00000111344,0.0
1682,ENSG00000111716,0.0
2032,ENSG00000143036,0.0
558,ENSG00000131470,0.0
1830,ENSG00000125968,0.0
663,ENSG00000138604,0.0
1840,ENSG00000127663,0.0
627,ENSG00000136720,0.0
1875,ENSG00000131095,0.0
1886,ENSG00000131771,0.0
2468,ENSG00000182446,0.0
581,ENSG00000133256,0.0
1892,ENSG00000132510,0.0
578,ENSG00000133056,0.0
572,ENSG00000132522,0.0
563,ENSG00000132164,0.0
561,ENSG00000132031,0.0
517,ENSG00000127415,0.0
878,ENSG00000161904,0.0
1931,ENSG00000134954,0.0
500,ENSG00000125848,0.0
2443,ENSG00000178209,0.0
487,ENSG00000124767,0.0
1953,ENSG00000136848,0.0
472,ENSG00000123384,0.0
458,ENSG00000122254,0.0
1974,ENSG00000137968,0.0
1993,ENSG00000139144,0.0
2015,ENSG00000141503,0.0
383,ENSG00000114737,0.0
2024,ENSG00000142082,0.0
352,ENSG00000112599,0.0
1826,ENSG00000125820,0.0
1818,ENSG00000124795,0.0
2503,ENSG00000185070,0.0
716,ENSG00000143158,0.0
873,ENSG00000160862,0.0
1711,ENSG00000114019,0.0
864,ENSG00000158856,0.0
1722,ENSG00000115020,0.0
842,ENSG00000155666,0.0
838,ENSG00000155252,0.0
832,ENSG00000154727,0.0
828,ENSG00000154310,0.0
1744,ENSG00000116729,0.0
821,ENSG00000153976,0.0
819,ENSG00000153933,0.0
2534,ENSG00000187288,0.0
811,ENSG00000152465,0.0
804,ENSG00000151914,0.0
1756,ENSG00000118193,0.0
791,ENSG00000150347,0.0
776,ENSG00000149091,0.0
774,ENSG00000148840,0.0
772,ENSG00000148344,0.0
1762,ENSG00000118762,0.0
2521,ENSG00000186280,0.0
1776,ENSG00000120332,0.0
744,ENSG00000145451,0.0
1781,ENSG00000120802,0.0
1782,ENSG00000120833,0.0
1439,ENSG00000070614,0.0
721,ENSG00000143320,0.0
2273,ENSG00000164120,0.0
