,features,importance_vals
220,ENSG00000099901,1.3662545056689623e-05
2560,ENSG00000196549,1.365336206156087e-05
1500,ENSG00000089685,1.3616118718822179e-05
488,ENSG00000124802,1.3519707040927642e-05
1352,ENSG00000006534,1.3412642873014135e-05
1251,ENSG00000198753,1.3175746789357844e-05
162,ENSG00000082701,1.3163915922689285e-05
1699,ENSG00000113163,1.302383389095496e-05
870,ENSG00000160218,1.2990022232557408e-05
2691,ENSG00000275832,1.2888634349437212e-05
1787,ENSG00000121270,1.2865326494306828e-05
1488,ENSG00000086848,1.2861751728792115e-05
2415,ENSG00000174871,1.2785680046789594e-05
2377,ENSG00000171388,1.2759489243734378e-05
2036,ENSG00000143321,1.2759013633001359e-05
574,ENSG00000132554,1.2714709005443581e-05
1749,ENSG00000117152,1.2693052493411016e-05
2062,ENSG00000145284,1.2654820392867805e-05
2178,ENSG00000158089,1.2560515203787759e-05
2071,ENSG00000145703,1.255440556406029e-05
85,ENSG00000062038,1.239909927292615e-05
1437,ENSG00000070367,1.229098697827169e-05
1214,ENSG00000196542,1.2285399780864736e-05
1415,ENSG00000065243,1.2215056606805774e-05
552,ENSG00000131067,1.2098905611814814e-05
325,ENSG00000109846,1.2085353068886917e-05
548,ENSG00000130827,1.2079310509562902e-05
264,ENSG00000103126,1.1499717614444904e-05
2639,ENSG00000214274,1.1464581485540747e-05
920,ENSG00000163832,1.1463548225982833e-05
1239,ENSG00000197879,1.1368701699823181e-05
1266,ENSG00000204267,1.1215848706189745e-05
2293,ENSG00000164885,1.1215623002760466e-05
1001,ENSG00000167632,1.1195075000813848e-05
0,ENSG00000000938,1.1189456276667898e-05
2675,ENSG00000261052,1.1171556821878426e-05
1863,ENSG00000129990,1.1095250635113629e-05
1397,ENSG00000054277,1.108237873557627e-05
1908,ENSG00000133706,1.1078843275380556e-05
1910,ENSG00000134014,1.1027979903985851e-05
1655,ENSG00000109107,1.0892256605750105e-05
2040,ENSG00000143507,1.0825332048867154e-05
1113,ENSG00000177380,1.0779475549611562e-05
1738,ENSG00000116396,1.0544187048111554e-05
600,ENSG00000134905,1.0437825175699799e-05
2232,ENSG00000162738,1.0337393937902562e-05
632,ENSG00000136874,1.0175266389467197e-05
834,ENSG00000154832,9.992504682543313e-06
847,ENSG00000156239,9.959038837195067e-06
1507,ENSG00000091262,9.865540365314729e-06
1349,ENSG00000005379,9.653249485097604e-06
1427,ENSG00000067715,9.494720130902578e-06
1028,ENSG00000168993,9.450174603315987e-06
2465,ENSG00000182175,9.44804850263381e-06
1256,ENSG00000198952,9.29973129146333e-06
2354,ENSG00000169562,9.192659214605215e-06
2402,ENSG00000173726,9.192210884378937e-06
1107,ENSG00000176428,9.187221556459235e-06
871,ENSG00000160360,9.12489173500397e-06
89,ENSG00000064309,9.112666209336595e-06
495,ENSG00000125378,9.065277079454148e-06
235,ENSG00000100479,8.966039028202033e-06
986,ENSG00000166825,8.958127620530832e-06
2595,ENSG00000198431,8.907663552868428e-06
1045,ENSG00000170745,8.895265268904496e-06
1721,ENSG00000114988,8.89354285341426e-06
866,ENSG00000159788,8.799764599078941e-06
1928,ENSG00000134874,8.616518670905292e-06
590,ENSG00000134240,8.55305734170031e-06
595,ENSG00000134627,8.520024437483897e-06
174,ENSG00000086730,8.407578207556554e-06
2562,ENSG00000196586,8.328460125142102e-06
1774,ENSG00000120254,8.318893678609385e-06
1820,ENSG00000125166,8.288623311756282e-06
2269,ENSG00000164023,8.236680628055381e-06
752,ENSG00000145936,8.196124844133123e-06
2341,ENSG00000168685,8.1908438460232e-06
238,ENSG00000100626,8.112739588383987e-06
1677,ENSG00000111266,8.1039322699894e-06
2665,ENSG00000243989,8.049473246680705e-06
1879,ENSG00000131386,8.029275754140031e-06
686,ENSG00000140612,7.981641672287765e-06
779,ENSG00000149177,7.92875917653646e-06
2223,ENSG00000162231,7.920179894007617e-06
1727,ENSG00000115339,7.761432616746333e-06
1094,ENSG00000175040,7.66094922958871e-06
1187,ENSG00000187210,7.584963670410616e-06
887,ENSG00000162512,7.429308393653855e-06
2284,ENSG00000164576,7.410480228795535e-06
2513,ENSG00000185697,7.402898301336336e-06
1051,ENSG00000170989,7.344969692368863e-06
2644,ENSG00000223496,7.201956919651309e-06
922,ENSG00000163875,7.075844293717992e-06
1273,ENSG00000204681,6.655119520377895e-06
806,ENSG00000152137,6.59799889945134e-06
381,ENSG00000114354,6.393839540663748e-06
2546,ENSG00000188559,6.335035430566904e-06
673,ENSG00000139613,6.284127390188132e-06
399,ENSG00000115641,6.2736507961957955e-06
1926,ENSG00000134817,6.184589383622097e-06
1438,ENSG00000070501,6.179524588603158e-06
1014,ENSG00000168395,6.0738754903155725e-06
2391,ENSG00000172534,6.027275822617639e-06
1468,ENSG00000078124,6.018894903334626e-06
436,ENSG00000119638,6.004728492214895e-06
1945,ENSG00000136111,5.952162223721302e-06
31,ENSG00000010361,5.947769619716326e-06
1759,ENSG00000118564,5.927735353026265e-06
96,ENSG00000067141,5.886971457940149e-06
1567,ENSG00000102580,5.834849465031766e-06
1309,ENSG00000237172,5.7691462561848535e-06
1829,ENSG00000125910,5.713417208141891e-06
1635,ENSG00000107263,5.644413201508769e-06
1631,ENSG00000106688,5.501059594053003e-06
1110,ENSG00000177000,5.47753105388793e-06
130,ENSG00000075218,5.423692892350118e-06
2493,ENSG00000184481,5.400990353763291e-06
1583,ENSG00000103489,5.283794534092223e-06
2453,ENSG00000180616,5.254529765466031e-06
57,ENSG00000038945,5.236976209523902e-06
2230,ENSG00000162639,5.171283658924608e-06
2077,ENSG00000147162,5.170939911636197e-06
985,ENSG00000166821,5.1504742116037505e-06
592,ENSG00000134317,5.122885607464767e-06
1962,ENSG00000137411,4.898926846159668e-06
1632,ENSG00000106809,4.895851842992016e-06
211,ENSG00000095627,4.871170923639312e-06
447,ENSG00000120533,4.840315684049301e-06
1997,ENSG00000139278,4.766994167368921e-06
763,ENSG00000147548,4.7528440662691905e-06
2495,ENSG00000184545,4.5167419957437e-06
38,ENSG00000012232,4.4701628595333886e-06
2074,ENSG00000146072,4.42712951596036e-06
1629,ENSG00000106392,4.4024945070830764e-06
961,ENSG00000165629,4.392019576684447e-06
1046,ENSG00000170775,4.3427624736036565e-06
2423,ENSG00000176170,4.310966229468249e-06
1999,ENSG00000139546,4.244009245795155e-06
511,ENSG00000126821,4.148995318367099e-06
2214,ENSG00000161533,4.139875632240831e-06
739,ENSG00000144746,4.118158786461379e-06
1646,ENSG00000108370,4.052287328928373e-06
351,ENSG00000112511,4.051594891656407e-06
657,ENSG00000138190,4.046861376263422e-06
2428,ENSG00000176597,4.0191274210954475e-06
2265,ENSG00000163872,3.9882356199427705e-06
319,ENSG00000109586,3.967023014119775e-06
2372,ENSG00000171051,3.901212688925959e-06
1642,ENSG00000107829,3.826687772061632e-06
2274,ENSG00000164128,3.762221871070892e-06
104,ENSG00000069696,3.7275334750996868e-06
261,ENSG00000102547,3.588769640501255e-06
1366,ENSG00000013573,3.4968247759081806e-06
2473,ENSG00000182963,3.457998454923228e-06
726,ENSG00000143476,3.4478864076348258e-06
2583,ENSG00000197557,3.443091364090378e-06
490,ENSG00000124831,3.3853953330975627e-06
493,ENSG00000125245,3.366639821096307e-06
1882,ENSG00000131475,3.3123952906422004e-06
2045,ENSG00000143847,3.292135112289429e-06
740,ENSG00000145246,3.291792411412864e-06
1915,ENSG00000134324,3.2379397534398892e-06
1944,ENSG00000136100,3.179119308716061e-06
2262,ENSG00000163751,3.1551806628016267e-06
3067,hsa.mir.5581,3.1463326128911007e-06
327,ENSG00000110042,3.102638337715291e-06
385,ENSG00000114770,3.0983759596736605e-06
126,ENSG00000074319,3.095848891970787e-06
375,ENSG00000113763,3.0553996508331236e-06
2244,ENSG00000163093,3.0498507523901708e-06
1493,ENSG00000087303,3.0450250999436436e-06
1070,ENSG00000172292,3.001523735539635e-06
1020,ENSG00000168496,2.8922243118323367e-06
1754,ENSG00000117593,2.8770186744431214e-06
1773,ENSG00000120251,2.824045750764448e-06
615,ENSG00000135801,2.803478409916238e-06
116,ENSG00000072210,2.7583330279679075e-06
1420,ENSG00000065833,2.7546979747938847e-06
1133,ENSG00000181631,2.7013639343742568e-06
1085,ENSG00000173599,2.692991322810201e-06
1951,ENSG00000136542,2.6257547536445713e-06
482,ENSG00000124406,2.5274287738685787e-06
2004,ENSG00000139722,2.4651306157963403e-06
1668,ENSG00000110328,2.432922051625042e-06
1194,ENSG00000187955,2.388601018683545e-06
73,ENSG00000055118,2.3767192021395546e-06
2210,ENSG00000160883,2.361819945466692e-06
956,ENSG00000165240,2.302989544684664e-06
1479,ENSG00000081923,2.1883409685585774e-06
1116,ENSG00000178295,2.1503811488710057e-06
48,ENSG00000027075,2.1213208600556753e-06
256,ENSG00000101974,2.099716569521348e-06
2470,ENSG00000182858,2.029042529532177e-06
759,ENSG00000147065,1.9173094604596486e-06
103,ENSG00000069424,1.9119281100887788e-06
410,ENSG00000116663,1.875861674527357e-06
2092,ENSG00000148346,1.8217812703369418e-06
968,ENSG00000166123,1.7811879374352025e-06
1223,ENSG00000196917,1.7795717739765848e-06
2525,ENSG00000186638,1.7661625295573024e-06
2647,ENSG00000230989,1.744874144122832e-06
1075,ENSG00000172602,1.744141506958563e-06
1696,ENSG00000112983,1.743574441284146e-06
2333,ENSG00000168209,1.6912387762779702e-06
100,ENSG00000068650,1.679125575919649e-06
2110,ENSG00000150967,1.6706821688816652e-06
881,ENSG00000162227,1.6591016644640356e-06
2158,ENSG00000156414,1.6477176879803324e-06
2358,ENSG00000169764,1.5912359047121073e-06
1446,ENSG00000072778,1.5543245828464336e-06
1034,ENSG00000169439,1.5416624482611497e-06
469,ENSG00000123191,1.451888092134368e-06
2086,ENSG00000147872,1.4466268907842305e-06
541,ENSG00000130304,1.4459823526191683e-06
1189,ENSG00000187474,1.438278635537138e-06
2014,ENSG00000141499,1.4167483647664626e-06
597,ENSG00000134759,1.405201977267012e-06
723,ENSG00000143344,1.4036000813355542e-06
1994,ENSG00000139174,1.3843245709702078e-06
392,ENSG00000115274,1.3727080692405025e-06
1989,ENSG00000138777,1.3335516992185604e-06
2026,ENSG00000142252,1.3234507254678008e-06
1531,ENSG00000100151,1.2922195186892972e-06
2394,ENSG00000173011,1.2883475724123627e-06
2258,ENSG00000163710,1.2801968183251412e-06
1121,ENSG00000179409,1.2706753769187173e-06
2604,ENSG00000198860,1.233133889817495e-06
1516,ENSG00000092964,1.223819823277239e-06
1280,ENSG00000205571,1.2149586585152861e-06
1669,ENSG00000110436,1.209210817951778e-06
1894,ENSG00000132612,1.2001441826825499e-06
34,ENSG00000011201,1.1991844943537444e-06
372,ENSG00000113657,1.1984355620597854e-06
2315,ENSG00000166501,1.189371481400414e-06
2146,ENSG00000155846,1.1891533205954375e-06
1417,ENSG00000065534,1.1705736974043645e-06
1049,ENSG00000170899,1.1040086597269295e-06
92,ENSG00000065320,1.0908856160085634e-06
212,ENSG00000095739,1.0548006555177737e-06
2556,ENSG00000196305,1.052993636960764e-06
1012,ENSG00000168306,1.0525849259579444e-06
677,ENSG00000139718,1.0388955346662954e-06
1720,ENSG00000114982,1.0317472956700157e-06
1584,ENSG00000103510,1.0306441961471791e-06
1637,ENSG00000107331,1.005226125201375e-06
1801,ENSG00000123146,9.846156579129683e-07
2002,ENSG00000139629,9.804775386212938e-07
484,ENSG00000124493,9.70534230831932e-07
1470,ENSG00000079215,9.64576260471528e-07
450,ENSG00000121022,9.449135209615989e-07
2457,ENSG00000181092,9.434313117040461e-07
865,ENSG00000159363,9.314565138307529e-07
2253,ENSG00000163412,9.138738367164834e-07
429,ENSG00000118058,8.748157080162855e-07
274,ENSG00000104432,8.719851103844433e-07
305,ENSG00000108381,8.695958425790351e-07
1442,ENSG00000072133,8.545514248936569e-07
2576,ENSG00000196976,8.296645630245792e-07
2096,ENSG00000149212,8.255722193872827e-07
1553,ENSG00000101282,8.203950559071416e-07
478,ENSG00000124212,7.486429309455645e-07
198,ENSG00000091127,7.480725751474182e-07
1392,ENSG00000049759,7.42979178761649e-07
850,ENSG00000156650,7.381922118376849e-07
1036,ENSG00000169592,7.17997907742074e-07
1640,ENSG00000107731,7.110629783646516e-07
443,ENSG00000119938,6.87017916014554e-07
1207,ENSG00000189221,6.593315307679149e-07
2670,ENSG00000250305,6.585929170110915e-07
1185,ENSG00000187098,6.520646805174834e-07
1086,ENSG00000173638,6.314670931018007e-07
1041,ENSG00000170291,6.30078832237757e-07
882,ENSG00000162383,6.099413507421048e-07
2464,ENSG00000182173,6.098512261054622e-07
895,ENSG00000162989,6.080116850881723e-07
753,ENSG00000145982,5.951298468076516e-07
1643,ENSG00000107854,5.78292510950984e-07
1457,ENSG00000076641,5.751782577512188e-07
1341,ENSG00000276043,5.737106188519193e-07
607,ENSG00000135439,5.583933028446841e-07
556,ENSG00000131398,5.544400254287041e-07
990,ENSG00000167264,5.287321545832669e-07
1891,ENSG00000132470,5.236133460506664e-07
2537,ENSG00000187527,5.210015441597937e-07
2475,ENSG00000183010,4.992464608832847e-07
1111,ENSG00000177192,4.954535352297284e-07
1010,ENSG00000168118,4.941495988930456e-07
2117,ENSG00000151640,4.823592052005666e-07
1115,ENSG00000178028,4.799846713332556e-07
1412,ENSG00000064489,4.7368406805858856e-07
1373,ENSG00000025423,4.6169154752195854e-07
1284,ENSG00000206190,4.5148535831707193e-07
2432,ENSG00000177191,4.498351050230553e-07
188,ENSG00000089195,4.217371841974682e-07
2404,ENSG00000173809,4.12225125492327e-07
798,ENSG00000151632,4.111245968341226e-07
767,ENSG00000147862,4.1069829143536296e-07
1296,ENSG00000213445,4.097263806501772e-07
1562,ENSG00000102221,3.9260061495793864e-07
14,ENSG00000005302,3.9163667654218414e-07
2659,ENSG00000241370,3.8757124441346493e-07
77,ENSG00000058063,3.826150752317403e-07
659,ENSG00000138207,3.8094916664732637e-07
2028,ENSG00000142544,3.7285372308737405e-07
2340,ENSG00000168646,3.720297241271986e-07
839,ENSG00000155275,3.7115400427722986e-07
1817,ENSG00000124787,3.4788054222856244e-07
1853,ENSG00000128908,3.363741494655237e-07
2061,ENSG00000145147,3.3426620306364895e-07
227,ENSG00000100197,3.225018821417791e-07
1037,ENSG00000169696,3.06805866520099e-07
75,ENSG00000056998,2.970378992794842e-07
1119,ENSG00000178718,2.9566232449873554e-07
62,ENSG00000044446,2.893711836393642e-07
1136,ENSG00000182504,2.861588811398086e-07
781,ENSG00000149380,2.837452739223867e-07
737,ENSG00000144524,2.822196596019566e-07
970,ENSG00000166166,2.715866890934393e-07
891,ENSG00000162688,2.7075851688707075e-07
2632,ENSG00000213638,2.6913731439037746e-07
650,ENSG00000137868,2.6060344248124424e-07
2192,ENSG00000159461,2.589415558729158e-07
2410,ENSG00000174177,2.5602576620320505e-07
1291,ENSG00000213339,2.558031964960961e-07
2587,ENSG00000197635,2.490392348342141e-07
267,ENSG00000103319,2.4750979778609404e-07
271,ENSG00000104356,2.4047905319735105e-07
88,ENSG00000064270,2.149762220526874e-07
2283,ENSG00000164574,2.0885273021464813e-07
1555,ENSG00000101336,2.0618433070440644e-07
25,ENSG00000008441,1.9951197761658434e-07
1388,ENSG00000043514,1.8111144505894572e-07
1024,ENSG00000168778,1.774476350469012e-07
480,ENSG00000124256,1.7741316082675596e-07
2165,ENSG00000157077,1.750376787756913e-07
516,ENSG00000127249,1.6989444543646925e-07
514,ENSG00000126953,1.635387239337649e-07
2398,ENSG00000173273,1.6245264514491708e-07
2295,ENSG00000164953,1.615427312384732e-07
2007,ENSG00000140284,1.5892735437395e-07
2148,ENSG00000155975,1.5716712735702744e-07
179,ENSG00000087510,1.5685327131920168e-07
645,ENSG00000137710,1.5600297375240047e-07
1186,ENSG00000187134,1.5409443876630846e-07
2602,ENSG00000198814,1.5147567450746192e-07
1454,ENSG00000076344,1.5101713999765564e-07
2474,ENSG00000182979,1.5086312210255138e-07
335,ENSG00000110811,1.4948982419243916e-07
1611,ENSG00000105379,1.460236819061933e-07
2622,ENSG00000204852,1.3123640695944517e-07
1859,ENSG00000129521,1.2478209991950707e-07
291,ENSG00000105821,1.2421499814507797e-07
2229,ENSG00000162599,1.2221888648279721e-07
983,ENSG00000166816,1.2006832283195657e-07
2395,ENSG00000173085,1.2000410390178296e-07
510,ENSG00000126803,1.159615679575591e-07
2303,ENSG00000165868,1.140019101697476e-07
1108,ENSG00000176749,1.134307053635153e-07
1808,ENSG00000123545,1.1299550801147084e-07
349,ENSG00000112208,1.1192882126920267e-07
138,ENSG00000076864,1.1003290882549699e-07
1898,ENSG00000132793,1.0974496739368788e-07
2127,ENSG00000153002,1.0863679499095724e-07
1918,ENSG00000134375,1.0801912757596454e-07
2505,ENSG00000185187,1.0690376311944111e-07
396,ENSG00000115464,1.064074177270502e-07
2272,ENSG00000164070,1.0046569826727136e-07
1359,ENSG00000008196,9.902643442472048e-08
2641,ENSG00000217930,9.709386542045006e-08
1713,ENSG00000114115,9.39667013222234e-08
689,ENSG00000140859,9.330101291782355e-08
2075,ENSG00000146457,9.085479989651146e-08
1538,ENSG00000100380,8.827811853961975e-08
2634,ENSG00000213759,8.715354208585491e-08
1407,ENSG00000062282,8.372156032221412e-08
2567,ENSG00000196739,8.049762799167137e-08
2279,ENSG00000164284,7.63797959191237e-08
1614,ENSG00000105619,7.020275432423339e-08
279,ENSG00000104907,6.378850639976452e-08
1809,ENSG00000123689,5.9231266680837005e-08
616,ENSG00000135821,5.8766166333157346e-08
2162,ENSG00000156735,5.859516842149359e-08
2097,ENSG00000149257,5.781019035921986e-08
1003,ENSG00000167701,5.757375090231776e-08
1619,ENSG00000105819,5.388090424940373e-08
358,ENSG00000113013,5.3525796442632777e-08
848,ENSG00000156467,5.161905375569709e-08
312,ENSG00000108641,5.132854975922231e-08
2628,ENSG00000211445,5.03902116655297e-08
1240,ENSG00000197888,5.0057971487937893e-08
916,ENSG00000163684,4.407754651908347e-08
571,ENSG00000132359,4.308985174922286e-08
320,ENSG00000109618,4.2490814659013054e-08
243,ENSG00000101049,4.0476310385964556e-08
1895,ENSG00000132622,3.976355408497057e-08
974,ENSG00000166391,3.68626661445548e-08
338,ENSG00000110917,3.633099656358968e-08
1560,ENSG00000101938,3.574429434490683e-08
1542,ENSG00000100575,3.5081766181083165e-08
1053,ENSG00000171223,3.44442594935046e-08
1283,ENSG00000205981,3.319455636502378e-08
2120,ENSG00000151929,2.9550691849067334e-08
1987,ENSG00000138696,2.8172708760321185e-08
1663,ENSG00000109610,2.39401071278067e-08
2488,ENSG00000184347,2.186612805682442e-08
2193,ENSG00000159640,2.0910380055388922e-08
1935,ENSG00000135315,2.0413283592368713e-08
1151,ENSG00000183840,1.6634853941821515e-08
2322,ENSG00000167280,1.6331175043404756e-08
33,ENSG00000011021,1.5526971658269552e-08
1753,ENSG00000117592,1.516497997733346e-08
1758,ENSG00000118515,1.4419433669171645e-08
1311,ENSG00000239305,1.119419102121877e-08
2536,ENSG00000187522,1.020598936030126e-08
2349,ENSG00000169249,9.95660956459865e-09
1329,ENSG00000255974,9.785497496195283e-09
2504,ENSG00000185101,9.576825112051564e-09
121,ENSG00000073464,8.831634197778438e-09
2113,ENSG00000151092,8.726803686284756e-09
652,ENSG00000137975,8.673471945976064e-09
2222,ENSG00000162191,7.880143466660467e-09
2173,ENSG00000157514,7.845676237329403e-09
1561,ENSG00000102125,7.737224771292572e-09
1489,ENSG00000086991,7.618362904970866e-09
2611,ENSG00000204217,7.205835055009227e-09
1916,ENSG00000134343,6.962100462305256e-09
373,ENSG00000113658,6.340173608205798e-09
1925,ENSG00000134716,4.253213759519703e-09
997,ENSG00000167600,4.211905204748456e-09
2318,ENSG00000166828,3.7457528870733085e-09
946,ENSG00000164902,3.6502220385290634e-09
306,ENSG00000108405,3.378937157363926e-09
405,ENSG00000116157,3.333366161983875e-09
2527,ENSG00000186815,3.215330112803889e-09
769,ENSG00000148175,3.205682133624807e-09
1497,ENSG00000089177,2.9840506321487935e-09
1495,ENSG00000088727,2.905206561514008e-09
2518,ENSG00000186185,2.857139358384414e-09
468,ENSG00000123124,2.4561143931872696e-09
1865,ENSG00000130294,2.4269019372955002e-09
1955,ENSG00000136883,2.424648317872263e-09
1290,ENSG00000213199,2.164715557224613e-09
494,ENSG00000125337,2.047652986770371e-09
2038,ENSG00000143450,2.0334278509615e-09
1779,ENSG00000120693,1.7753068491492553e-09
2652,ENSG00000237649,1.6956567391564551e-09
2327,ENSG00000167702,1.6934448510662337e-09
1241,ENSG00000197892,1.5877594093834102e-09
888,ENSG00000162572,1.2504154770539688e-09
1885,ENSG00000131620,1.236558001705551e-09
337,ENSG00000110881,1.1564443622602571e-09
1019,ENSG00000168447,1.0626261643290166e-09
342,ENSG00000111319,1.0516445779896848e-09
894,ENSG00000162849,1.0421427610110556e-09
236,ENSG00000100504,8.041533402190771e-10
2298,ENSG00000165238,7.954357145094978e-10
2353,ENSG00000169436,7.286802523528979e-10
2456,ENSG00000181019,6.934600147671249e-10
2141,ENSG00000155096,6.79123707288511e-10
949,ENSG00000164978,6.452231773868e-10
1000,ENSG00000167614,6.318946173288539e-10
1057,ENSG00000171365,5.165426764978616e-10
1179,ENSG00000186510,4.719191907978475e-10
2653,ENSG00000239713,4.626917427625818e-10
2564,ENSG00000196620,3.3896150030679126e-10
1979,ENSG00000138182,2.968936620216609e-10
110,ENSG00000070770,2.0239454276600733e-10
1566,ENSG00000102452,1.7523219545214665e-10
508,ENSG00000126562,1.4487748441872156e-10
933,ENSG00000164294,1.4038842241492765e-10
1589,ENSG00000104205,9.405791775269571e-11
2134,ENSG00000154305,8.193594918447602e-11
2381,ENSG00000171714,5.433675468749998e-11
1737,ENSG00000116031,7.996921388585596e-12
1061,ENSG00000171791,7.352115583003638e-12
1465,ENSG00000077935,4.324941448720738e-15
1219,ENSG00000196664,4.109920041747345e-15
1299,ENSG00000217442,1.3922312331095097e-15
1398,ENSG00000054654,1.3711994422192258e-15
1209,ENSG00000196074,2.8101158716321705e-16
945,ENSG00000164828,1.1486874359039834e-16
2342,ENSG00000168884,9.713238027080271e-17
1578,ENSG00000103227,0.0
140,ENSG00000077044,0.0
87,ENSG00000063854,0.0
1660,ENSG00000109472,0.0
1624,ENSG00000106028,0.0
1630,ENSG00000106631,0.0
145,ENSG00000078269,0.0
16,ENSG00000005882,0.0
1658,ENSG00000109452,0.0
1674,ENSG00000111237,0.0
1672,ENSG00000111052,0.0
1612,ENSG00000105426,0.0
864,ENSG00000158856,0.0
90,ENSG00000064655,0.0
1585,ENSG00000104067,0.0
1605,ENSG00000105122,0.0
1744,ENSG00000116729,0.0
1602,ENSG00000104863,0.0
1596,ENSG00000104361,0.0
2,ENSG00000001461,0.0
1541,ENSG00000100564,0.0
1756,ENSG00000118193,0.0
1504,ENSG00000090565,0.0
2673,ENSG00000257365,0.0
1722,ENSG00000115020,0.0
132,ENSG00000075340,0.0
1682,ENSG00000111716,0.0
72,ENSG00000054392,0.0
981,ENSG00000166796,0.0
1556,ENSG00000101349,0.0
1534,ENSG00000100206,0.0
873,ENSG00000160862,0.0
1678,ENSG00000111344,0.0
1525,ENSG00000099139,0.0
1641,ENSG00000107815,0.0
1523,ENSG00000095637,0.0
2671,ENSG00000254415,0.0
1711,ENSG00000114019,0.0
973,ENSG00000166313,0.0
106,ENSG00000070010,0.0
2503,ENSG00000185070,0.0
2521,ENSG00000186280,0.0
81,ENSG00000059377,0.0
1636,ENSG00000107317,0.0
51,ENSG00000032219,0.0
960,ENSG00000165617,0.0
122,ENSG00000073756,0.0
1633,ENSG00000106819,0.0
908,ENSG00000163531,0.0
878,ENSG00000161904,0.0
1506,ENSG00000091129,0.0
40,ENSG00000014138,0.0
1680,ENSG00000111666,0.0
35,ENSG00000011677,0.0
2534,ENSG00000187288,0.0
82,ENSG00000060642,0.0
942,ENSG00000164756,0.0
1762,ENSG00000118762,0.0
2119,ENSG00000151748,0.0
2106,ENSG00000150457,0.0
2095,ENSG00000148700,0.0
500,ENSG00000125848,0.0
1250,ENSG00000198369,0.0
909,ENSG00000163541,0.0
2084,ENSG00000147650,0.0
487,ENSG00000124767,0.0
2307,ENSG00000166025,0.0
1269,ENSG00000204385,0.0
2308,ENSG00000166068,0.0
716,ENSG00000143158,0.0
2043,ENSG00000143815,0.0
472,ENSG00000123384,0.0
721,ENSG00000143320,0.0
2032,ENSG00000143036,0.0
458,ENSG00000122254,0.0
1287,ENSG00000211456,0.0
2024,ENSG00000142082,0.0
2015,ENSG00000141503,0.0
2339,ENSG00000168477,0.0
744,ENSG00000145451,0.0
1071,ENSG00000172340,0.0
1297,ENSG00000214944,0.0
1993,ENSG00000139144,0.0
1298,ENSG00000215375,0.0
517,ENSG00000127415,0.0
1231,ENSG00000197442,0.0
2370,ENSG00000171004,0.0
1226,ENSG00000197046,0.0
2236,ENSG00000162851,0.0
2238,ENSG00000162924,0.0
2242,ENSG00000163017,0.0
1168,ENSG00000185352,0.0
1170,ENSG00000185808,0.0
1174,ENSG00000186153,0.0
1175,ENSG00000186204,0.0
2194,ENSG00000159763,0.0
2249,ENSG00000163293,0.0
2190,ENSG00000159228,0.0
2254,ENSG00000163431,0.0
581,ENSG00000133256,0.0
578,ENSG00000133056,0.0
2181,ENSG00000158201,0.0
2174,ENSG00000157557,0.0
572,ENSG00000132522,0.0
2261,ENSG00000163743,0.0
2166,ENSG00000157152,0.0
563,ENSG00000132164,0.0
561,ENSG00000132031,0.0
558,ENSG00000131470,0.0
663,ENSG00000138604,0.0
1213,ENSG00000196517,0.0
1225,ENSG00000197043,0.0
2273,ENSG00000164120,0.0
2359,ENSG00000169962,0.0
383,ENSG00000114737,0.0
2468,ENSG00000182446,0.0
924,ENSG00000163898,0.0
259,ENSG00000102158,0.0
819,ENSG00000153933,0.0
821,ENSG00000153976,0.0
1840,ENSG00000127663,0.0
1830,ENSG00000125968,0.0
228,ENSG00000100288,0.0
1826,ENSG00000125820,0.0
1435,ENSG00000069943,0.0
828,ENSG00000154310,0.0
1439,ENSG00000070614,0.0
832,ENSG00000154727,0.0
1818,ENSG00000124795,0.0
2443,ENSG00000178209,0.0
2695,ENSG00000277494,0.0
2694,ENSG00000277161,0.0
200,ENSG00000091483,0.0
838,ENSG00000155252,0.0
1785,ENSG00000121211,0.0
1782,ENSG00000120833,0.0
1781,ENSG00000120802,0.0
1776,ENSG00000120332,0.0
1478,ENSG00000081479,0.0
177,ENSG00000087253,0.0
842,ENSG00000155666,0.0
173,ENSG00000086619,0.0
1875,ENSG00000131095,0.0
263,ENSG00000103043,0.0
1974,ENSG00000137968,0.0
2617,ENSG00000204410,0.0
1317,ENSG00000241973,0.0
1331,ENSG00000258227,0.0
772,ENSG00000148344,0.0
1334,ENSG00000260807,0.0
1953,ENSG00000136848,0.0
774,ENSG00000148840,0.0
352,ENSG00000112599,0.0
776,ENSG00000149091,0.0
1347,ENSG00000004799,0.0
1044,ENSG00000170608,0.0
1931,ENSG00000134954,0.0
2390,ENSG00000172243,0.0
323,ENSG00000109738,0.0
791,ENSG00000150347,0.0
1357,ENSG00000008056,0.0
2393,ENSG00000172987,0.0
2606,ENSG00000198901,0.0
804,ENSG00000151914,0.0
627,ENSG00000136720,0.0
1892,ENSG00000132510,0.0
2400,ENSG00000173409,0.0
1886,ENSG00000131771,0.0
276,ENSG00000104723,0.0
273,ENSG00000104375,0.0
811,ENSG00000152465,0.0
2625,ENSG00000205560,0.0
