,features,importance_vals
1877,ENSG00000131187,2.829682120712107e-05
2062,ENSG00000145284,2.8247804037846437e-05
1466,ENSG00000077942,2.8137543270787547e-05
922,ENSG00000163875,2.788183703614777e-05
2573,ENSG00000196911,2.7778030558636148e-05
1591,ENSG00000104221,2.7634068258493015e-05
323,ENSG00000109738,2.7580209341806494e-05
1538,ENSG00000100380,2.7556083531301567e-05
2448,ENSG00000179588,2.7312971028550236e-05
297,ENSG00000106404,2.7055752505305007e-05
728,ENSG00000143590,2.686724144894015e-05
76,ENSG00000057593,2.6689705781564043e-05
653,ENSG00000138080,2.667151098066256e-05
2344,ENSG00000169071,2.6668660299264958e-05
597,ENSG00000134759,2.6649269640373064e-05
2617,ENSG00000204410,2.6536420679406093e-05
2520,ENSG00000186222,2.626693659053103e-05
1444,ENSG00000072415,2.6181999642602706e-05
2371,ENSG00000171016,2.603572164275647e-05
921,ENSG00000163873,2.59985309446753e-05
1857,ENSG00000129355,2.5486401811747327e-05
358,ENSG00000113013,2.5443654838284146e-05
1737,ENSG00000116031,2.5191920537395164e-05
1174,ENSG00000186153,2.5070595466729628e-05
2278,ENSG00000164258,2.494836364121511e-05
2210,ENSG00000160883,2.4938099616065302e-05
2085,ENSG00000147853,2.493299862837972e-05
1005,ENSG00000167741,2.4852333298781558e-05
1660,ENSG00000109472,2.4458223525698485e-05
64,ENSG00000047457,2.4293018350363126e-05
88,ENSG00000064270,2.4276714078581563e-05
3103,hsa.mir.632,2.4275462410514593e-05
1398,ENSG00000054654,2.4238522935036145e-05
1067,ENSG00000172183,2.40709411144735e-05
1453,ENSG00000076108,2.3848145451239587e-05
1256,ENSG00000198952,2.3684517601125777e-05
2096,ENSG00000149212,2.361191050589184e-05
2134,ENSG00000154305,2.359783851966668e-05
1338,ENSG00000274736,2.311522223777729e-05
1899,ENSG00000132842,2.3028055152352066e-05
7,ENSG00000004487,2.2952806347120713e-05
575,ENSG00000132604,2.2931440495295162e-05
2385,ENSG00000171903,2.2894293929880406e-05
1495,ENSG00000088727,2.2754270916749418e-05
310,ENSG00000108599,2.269230740417072e-05
557,ENSG00000131400,2.266478515373649e-05
2445,ENSG00000178726,2.2583261552462374e-05
1242,ENSG00000197905,2.2496069517750073e-05
1631,ENSG00000106688,2.2346156700336906e-05
1860,ENSG00000129534,2.227858250932968e-05
570,ENSG00000132356,2.2243476494168135e-05
1356,ENSG00000007908,2.183397641289275e-05
339,ENSG00000111186,2.1628811903440238e-05
1299,ENSG00000217442,2.1594235172983643e-05
1111,ENSG00000177192,2.137829951976755e-05
855,ENSG00000157450,2.1310862698840083e-05
678,ENSG00000139725,2.1199838289618356e-05
1910,ENSG00000134014,2.1110279011935517e-05
2092,ENSG00000148346,2.1062645942890867e-05
2638,ENSG00000214160,2.100251300014122e-05
95,ENSG00000066933,2.0999968495232224e-05
1589,ENSG00000104205,2.047723014982239e-05
1648,ENSG00000108424,2.044412673825491e-05
2411,ENSG00000174697,2.0297009020850963e-05
997,ENSG00000167600,2.0224459668831686e-05
151,ENSG00000079335,1.9897954996537236e-05
2156,ENSG00000156298,1.952478558401083e-05
115,ENSG00000071967,1.950604386138366e-05
2587,ENSG00000197635,1.9404922918653257e-05
1562,ENSG00000102221,1.93955382358979e-05
140,ENSG00000077044,1.9225857320819272e-05
1669,ENSG00000110436,1.9194646519302693e-05
105,ENSG00000069869,1.907674966375339e-05
2554,ENSG00000196177,1.9051237619009953e-05
1165,ENSG00000185133,1.899706893027542e-05
2177,ENSG00000157827,1.876979321707495e-05
808,ENSG00000152291,1.8722308315659574e-05
1967,ENSG00000137752,1.8698759547248755e-05
2023,ENSG00000141759,1.858520278048559e-05
443,ENSG00000119938,1.8573472616978393e-05
2386,ENSG00000172116,1.8555653037140017e-05
2463,ENSG00000182022,1.8261935059200594e-05
538,ENSG00000130158,1.8133422881874138e-05
2368,ENSG00000170525,1.772351436853725e-05
856,ENSG00000157765,1.77011475940958e-05
756,ENSG00000146376,1.768584377884963e-05
2501,ENSG00000185022,1.7681895458099284e-05
350,ENSG00000112304,1.763364256675004e-05
1055,ENSG00000171310,1.754793745050165e-05
1485,ENSG00000085265,1.730482394563637e-05
1475,ENSG00000080546,1.7288642072372796e-05
241,ENSG00000101000,1.6999039391754067e-05
2436,ENSG00000177464,1.6958754938656283e-05
576,ENSG00000132906,1.6818459689886824e-05
66,ENSG00000049323,1.67043847606152e-05
1340,ENSG00000275993,1.6678896215580608e-05
762,ENSG00000147459,1.666548312840632e-05
927,ENSG00000164007,1.6572129181895436e-05
349,ENSG00000112208,1.6546140204383165e-05
2697,ENSG00000278677,1.650048508043511e-05
626,ENSG00000136689,1.6106542282017245e-05
69,ENSG00000053371,1.609856154836109e-05
2442,ENSG00000178188,1.5975323369374906e-05
2577,ENSG00000197063,1.5873749915726876e-05
302,ENSG00000107099,1.5836977892433877e-05
639,ENSG00000137070,1.5813801452964072e-05
2896,hsa.mir.365b,1.5752277807905557e-05
2540,ENSG00000187796,1.5689964456555572e-05
286,ENSG00000105246,1.558186042004195e-05
1235,ENSG00000197696,1.5552425927438663e-05
882,ENSG00000162383,1.5503066348276916e-05
2675,ENSG00000261052,1.5405074950081144e-05
1982,ENSG00000138449,1.5404646957364322e-05
2332,ENSG00000168056,1.518456140587432e-05
258,ENSG00000102010,1.5042773026578971e-05
1846,ENSG00000128342,1.4995343198673793e-05
3044,hsa.mir.5092,1.4906318755478764e-05
481,ENSG00000124334,1.4726583475521694e-05
619,ENSG00000135905,1.4672201638177285e-05
1139,ENSG00000182578,1.458301781354976e-05
2337,ENSG00000168394,1.4568006714910098e-05
2441,ENSG00000178184,1.4483806909026953e-05
1764,ENSG00000119681,1.4465165077837128e-05
941,ENSG00000164749,1.4358188391270232e-05
739,ENSG00000144746,1.4355710635491903e-05
719,ENSG00000143256,1.4328549688222836e-05
1571,ENSG00000102931,1.4321795286704742e-05
1382,ENSG00000037749,1.4320634126363529e-05
896,ENSG00000163029,1.4051842652023083e-05
2313,ENSG00000166482,1.4030752999474317e-05
2102,ENSG00000149970,1.3832626026406559e-05
1423,ENSG00000067057,1.3791362992456869e-05
1355,ENSG00000007264,1.3788155318650296e-05
473,ENSG00000123485,1.3697694139409578e-05
1920,ENSG00000134470,1.369652552035916e-05
306,ENSG00000108405,1.3482153674431174e-05
433,ENSG00000118777,1.3402308354670822e-05
2128,ENSG00000153037,1.3378348069750246e-05
907,ENSG00000163520,1.3168900253059945e-05
588,ENSG00000134107,1.3154943145394782e-05
290,ENSG00000105516,1.312747815035209e-05
873,ENSG00000160862,1.2933051193044776e-05
2667,ENSG00000244734,1.2739476662799732e-05
1071,ENSG00000172340,1.2728482582957667e-05
2509,ENSG00000185420,1.2639292052938344e-05
1587,ENSG00000104147,1.2541748295262779e-05
1749,ENSG00000117152,1.2468963744822758e-05
692,ENSG00000140941,1.2246699565423569e-05
2518,ENSG00000186185,1.2183869361024335e-05
1827,ENSG00000125845,1.2100443009828155e-05
1286,ENSG00000211454,1.2047151055565309e-05
1773,ENSG00000120251,1.2011256640676037e-05
980,ENSG00000166548,1.1788950323783353e-05
1259,ENSG00000203760,1.1650912825444947e-05
1348,ENSG00000005020,1.1608538168559334e-05
261,ENSG00000102547,1.149952148784994e-05
229,ENSG00000100330,1.1456244234757662e-05
580,ENSG00000133138,1.1366922710536186e-05
2416,ENSG00000174944,1.10768686847873e-05
1808,ENSG00000123545,1.0779478431519607e-05
1553,ENSG00000101282,1.0721871273062789e-05
1759,ENSG00000118564,1.0666831756225292e-05
2503,ENSG00000185070,1.0491483756140952e-05
1224,ENSG00000196954,1.0479686708890768e-05
2163,ENSG00000156831,1.0423138452608782e-05
2727,hsa.mir.1249,1.0393004820770102e-05
2473,ENSG00000182963,1.0379044207411425e-05
1866,ENSG00000130303,1.0337899431078767e-05
1893,ENSG00000132530,1.0308262685612136e-05
1974,ENSG00000137968,1.0244946418964673e-05
1039,ENSG00000169946,1.0215904009100995e-05
1588,ENSG00000104164,1.0206553032556799e-05
1215,ENSG00000196557,9.759147929457867e-06
891,ENSG00000162688,9.724543254137075e-06
682,ENSG00000140259,9.58662402211985e-06
182,ENSG00000088387,9.54327295247026e-06
1417,ENSG00000065534,9.529550825675414e-06
1016,ENSG00000168398,9.415798512923956e-06
2209,ENSG00000160791,9.330995867671277e-06
1748,ENSG00000117122,9.311557810534055e-06
1952,ENSG00000136546,9.306004427411807e-06
930,ENSG00000164105,9.289335820881207e-06
2602,ENSG00000198814,9.177679689429397e-06
802,ENSG00000151882,9.076347553040876e-06
2079,ENSG00000147202,8.789624051950272e-06
1651,ENSG00000108691,8.78551982367526e-06
1523,ENSG00000095637,8.618175681505135e-06
206,ENSG00000093072,8.574734984421184e-06
2410,ENSG00000174177,8.532526361904047e-06
2033,ENSG00000143185,8.48252685045736e-06
1441,ENSG00000071205,8.342897976354458e-06
191,ENSG00000090104,8.22649231004391e-06
2041,ENSG00000143553,8.200543515215486e-06
2160,ENSG00000156469,8.136060583865401e-06
565,ENSG00000132205,8.088722627341838e-06
1931,ENSG00000134954,8.011216382044495e-06
2043,ENSG00000143815,7.960715708890121e-06
212,ENSG00000095739,7.929144381773057e-06
1875,ENSG00000131095,7.898900666845065e-06
1686,ENSG00000112029,7.887923938554309e-06
663,ENSG00000138604,7.868505563534133e-06
1429,ENSG00000068079,7.725744455200356e-06
1455,ENSG00000076351,7.620700351971265e-06
490,ENSG00000124831,7.619403736214281e-06
534,ENSG00000129682,7.5942736992828945e-06
689,ENSG00000140859,7.531273438630137e-06
2333,ENSG00000168209,7.52468668750339e-06
6,ENSG00000004455,7.483091608904146e-06
1719,ENSG00000114805,7.432195370995487e-06
246,ENSG00000101144,7.4144738869108554e-06
1842,ENSG00000128016,7.3241052831818365e-06
2536,ENSG00000187522,7.312033563628972e-06
1069,ENSG00000172215,7.282498515479574e-06
744,ENSG00000145451,7.257362915424892e-06
1833,ENSG00000126709,7.244101717276408e-06
1372,ENSG00000024422,7.1822473306326624e-06
22,ENSG00000007312,7.090025501526043e-06
1701,ENSG00000113282,7.084693374661555e-06
1884,ENSG00000131504,6.997226129499267e-06
2670,ENSG00000250305,6.9398072781723386e-06
150,ENSG00000078902,6.930568264635895e-06
1021,ENSG00000168539,6.905464220636759e-06
2673,ENSG00000257365,6.900076041773673e-06
2075,ENSG00000146457,6.847289309348526e-06
2470,ENSG00000182858,6.8285603963857965e-06
788,ENSG00000149781,6.615032754240247e-06
810,ENSG00000152455,6.540597888431421e-06
2217,ENSG00000161714,6.512534242020251e-06
594,ENSG00000134516,6.5096793229812985e-06
821,ENSG00000153976,6.506787553561821e-06
251,ENSG00000101347,6.4717098211986014e-06
904,ENSG00000163485,6.436937159985945e-06
578,ENSG00000133056,6.38179854433929e-06
1750,ENSG00000117226,6.376840091775193e-06
1431,ENSG00000068745,6.32937839997183e-06
658,ENSG00000138193,6.302594453728716e-06
2348,ENSG00000169248,6.1580093769464385e-06
1397,ENSG00000054277,6.124226934458576e-06
2005,ENSG00000139946,6.037224514869877e-06
1895,ENSG00000132622,5.978023814465772e-06
2165,ENSG00000157077,5.972866893557693e-06
1829,ENSG00000125910,5.971083539755284e-06
2099,ENSG00000149564,5.886393035670068e-06
2521,ENSG00000186280,5.876268977687005e-06
1639,ENSG00000107562,5.791172967981595e-06
1044,ENSG00000170608,5.709811358620698e-06
1941,ENSG00000135919,5.5292216222824205e-06
1732,ENSG00000115596,5.514086898639192e-06
945,ENSG00000164828,5.480747463373347e-06
377,ENSG00000113845,5.480556043195861e-06
145,ENSG00000078269,5.423134498059312e-06
1051,ENSG00000170989,5.4105718180608165e-06
383,ENSG00000114737,5.3512067592409455e-06
104,ENSG00000069696,5.295891176828605e-06
1298,ENSG00000215375,5.292647391570426e-06
2289,ENSG00000164736,5.288009980031205e-06
686,ENSG00000140612,5.2151207805195554e-06
495,ENSG00000125378,5.207069825234889e-06
646,ENSG00000137714,5.172831827380265e-06
1681,ENSG00000111674,5.168514675313318e-06
2254,ENSG00000163431,5.106172063378267e-06
1502,ENSG00000090006,5.0306871826144574e-06
1925,ENSG00000134716,4.962391038674241e-06
282,ENSG00000104998,4.961593355261584e-06
2253,ENSG00000163412,4.866186301111242e-06
1109,ENSG00000176890,4.801884336416151e-06
1329,ENSG00000255974,4.774125438089527e-06
1970,ENSG00000137815,4.728400164770718e-06
1989,ENSG00000138777,4.721162190435279e-06
240,ENSG00000100888,4.709315588087293e-06
1156,ENSG00000184227,4.7041504528522185e-06
2284,ENSG00000164576,4.695164144346009e-06
787,ENSG00000149679,4.67314118719031e-06
648,ENSG00000137806,4.660484640623963e-06
1999,ENSG00000139546,4.606844178338676e-06
842,ENSG00000155666,4.556204979522249e-06
612,ENSG00000135750,4.53714280773454e-06
965,ENSG00000165949,4.5080166636068956e-06
1439,ENSG00000070614,4.419157566815102e-06
155,ENSG00000081041,4.387767428895017e-06
935,ENSG00000164307,4.384899335760917e-06
351,ENSG00000112511,4.3338597339470655e-06
1977,ENSG00000138061,4.224730227022633e-06
2080,ENSG00000147251,4.185118975783553e-06
1150,ENSG00000183813,4.168160807136445e-06
1393,ENSG00000050628,4.089021996129816e-06
2372,ENSG00000171051,3.945732564041293e-06
1800,ENSG00000123095,3.916927550093874e-06
2633,ENSG00000213694,3.910783233801451e-06
1840,ENSG00000127663,3.8728669144205695e-06
160,ENSG00000082074,3.845406619760183e-06
1830,ENSG00000125968,3.839059991719296e-06
2242,ENSG00000163017,3.834771968911355e-06
2624,ENSG00000205250,3.8001586818836586e-06
1147,ENSG00000183486,3.7955978217851794e-06
2346,ENSG00000169220,3.7819265490668387e-06
681,ENSG00000140092,3.7541037886335006e-06
1209,ENSG00000196074,3.7535657613840813e-06
1765,ENSG00000119689,3.7425329953322263e-06
1581,ENSG00000103356,3.6887059180656934e-06
2120,ENSG00000151929,3.6640117320541065e-06
2384,ENSG00000171867,3.5839486744926317e-06
510,ENSG00000126803,3.5686953695979183e-06
909,ENSG00000163541,3.56351424023682e-06
2684,ENSG00000271503,3.5515856811496606e-06
2141,ENSG00000155096,3.5461100247857757e-06
1729,ENSG00000115380,3.5305229488358235e-06
2498,ENSG00000184922,3.530422162754121e-06
262,ENSG00000102554,3.462649452323774e-06
2257,ENSG00000163605,3.4361068905663925e-06
640,ENSG00000137077,3.4336354200092955e-06
668,ENSG00000138755,3.4280267559694265e-06
1889,ENSG00000132141,3.4086913655606566e-06
1284,ENSG00000206190,3.343066686944951e-06
2038,ENSG00000143450,3.3005728579382778e-06
828,ENSG00000154310,3.1203628478593258e-06
547,ENSG00000130700,3.116945005672278e-06
1794,ENSG00000121807,3.1152791838717774e-06
986,ENSG00000166825,3.1028210785066788e-06
552,ENSG00000131067,3.0596439592045498e-06
818,ENSG00000153898,3.0487131788703436e-06
1025,ENSG00000168811,3.046667422381688e-06
1642,ENSG00000107829,3.0284829268989455e-06
545,ENSG00000130529,2.971058193192988e-06
1826,ENSG00000125820,2.8527634492547806e-06
1266,ENSG00000204267,2.8523341810426926e-06
1630,ENSG00000106631,2.8455456200759954e-06
1754,ENSG00000117593,2.8382480465438674e-06
2175,ENSG00000157601,2.8136364281472483e-06
722,ENSG00000143333,2.794809418729116e-06
973,ENSG00000166313,2.6897281492610503e-06
2535,ENSG00000187513,2.6630600891008883e-06
2281,ENSG00000164330,2.6364350829055636e-06
1685,ENSG00000111907,2.6305338856680295e-06
111,ENSG00000071073,2.6164730618205567e-06
2514,ENSG00000185745,2.5992229972082726e-06
1166,ENSG00000185201,2.5773048241362063e-06
1454,ENSG00000076344,2.515154965649913e-06
2642,ENSG00000221869,2.4784394462429303e-06
2262,ENSG00000163751,2.459026078653892e-06
1745,ENSG00000116741,2.421222200670314e-06
40,ENSG00000014138,2.3904296041976634e-06
291,ENSG00000105821,2.3582855120096726e-06
2259,ENSG00000163734,2.2965128501528655e-06
656,ENSG00000138166,2.2605280284437866e-06
608,ENSG00000135473,2.2360924053899112e-06
1223,ENSG00000196917,2.206838083596008e-06
1225,ENSG00000197043,2.0989423485850976e-06
99,ENSG00000068366,2.0838529850664147e-06
1463,ENSG00000077463,2.0707490424420883e-06
2373,ENSG00000171056,1.969395595793344e-06
1046,ENSG00000170775,1.968615075931268e-06
1962,ENSG00000137411,1.9391501823395886e-06
2560,ENSG00000196549,1.9233776990823513e-06
1110,ENSG00000177000,1.912806546044976e-06
1814,ENSG00000124249,1.902623395793057e-06
2174,ENSG00000157557,1.885801984293778e-06
2303,ENSG00000165868,1.8650758172711335e-06
2052,ENSG00000144476,1.8283153126175122e-06
958,ENSG00000165474,1.8214028499075053e-06
2305,ENSG00000165996,1.8090371795342896e-06
2430,ENSG00000177098,1.8058939275711338e-06
1086,ENSG00000173638,1.7995067911136253e-06
2025,ENSG00000142185,1.7947849489452494e-06
1407,ENSG00000062282,1.7843549947826887e-06
441,ENSG00000119917,1.7803045934172702e-06
791,ENSG00000150347,1.7613681142236715e-06
1780,ENSG00000120738,1.7484907361797753e-06
1228,ENSG00000197142,1.69862715075908e-06
702,ENSG00000142178,1.6958182070592186e-06
627,ENSG00000136720,1.6880397998897402e-06
1091,ENSG00000174405,1.6818328151657625e-06
2586,ENSG00000197614,1.673932596073513e-06
2260,ENSG00000163739,1.6706291422963205e-06
2450,ENSG00000179934,1.661207249217256e-06
734,ENSG00000144182,1.6520134763453597e-06
492,ENSG00000125107,1.6403373212448003e-06
1133,ENSG00000181631,1.6400870580432491e-06
2127,ENSG00000153002,1.6191734544568349e-06
871,ENSG00000160360,1.6179571538565973e-06
2513,ENSG00000185697,1.6147898385554526e-06
2665,ENSG00000243989,1.614064269332971e-06
440,ENSG00000119915,1.5980978695750992e-06
2014,ENSG00000141499,1.5965227598613295e-06
397,ENSG00000115556,1.5851681536105389e-06
2354,ENSG00000169562,1.5474926981440263e-06
1134,ENSG00000182324,1.4953647024285034e-06
671,ENSG00000139318,1.4753407009138187e-06
929,ENSG00000164066,1.4117606290198203e-06
2538,ENSG00000187688,1.4007106961222426e-06
2168,ENSG00000157224,1.3871803187992527e-06
939,ENSG00000164626,1.3767534233544153e-06
410,ENSG00000116663,1.3706044484518286e-06
458,ENSG00000122254,1.3236561246499078e-06
1480,ENSG00000082482,1.285582734658064e-06
600,ENSG00000134905,1.2661990353923792e-06
571,ENSG00000132359,1.2568061214057735e-06
2668,ENSG00000245848,1.248989515900689e-06
786,ENSG00000149575,1.2393157850376645e-06
2040,ENSG00000143507,1.2248737047748647e-06
1189,ENSG00000187474,1.1999114941452227e-06
1364,ENSG00000012660,1.1946866874978924e-06
866,ENSG00000159788,1.189143885467203e-06
227,ENSG00000100197,1.1768728741756719e-06
783,ENSG00000149527,1.1451380251670252e-06
2059,ENSG00000144908,1.1363618396309506e-06
62,ENSG00000044446,1.1095146900075291e-06
936,ENSG00000164308,1.0608754622509763e-06
2338,ENSG00000168404,1.0517366546691776e-06
1774,ENSG00000120254,1.0397145834772915e-06
211,ENSG00000095627,1.0146215041118012e-06
1757,ENSG00000118402,1.0123711770226863e-06
1465,ENSG00000077935,1.0090646825933193e-06
919,ENSG00000163823,1.000346871302682e-06
1731,ENSG00000115594,9.984048668698619e-07
2154,ENSG00000156234,9.629156272206173e-07
690,ENSG00000140905,9.599606541677018e-07
2296,ENSG00000165125,9.483145741384646e-07
2421,ENSG00000175505,9.4034756475736e-07
1823,ENSG00000125398,9.338073888898179e-07
1182,ENSG00000186810,8.624255556100025e-07
971,ENSG00000166169,8.564628526830375e-07
974,ENSG00000166391,8.418389750630695e-07
1499,ENSG00000089234,8.266114105291017e-07
2558,ENSG00000196405,8.11319697491264e-07
2068,ENSG00000145604,8.048087104128854e-07
1168,ENSG00000185352,7.741805196737062e-07
2282,ENSG00000164347,7.617060756359706e-07
1797,ENSG00000121897,7.176156631771847e-07
1297,ENSG00000214944,7.114809380137644e-07
770,ENSG00000148187,6.840814236852566e-07
1904,ENSG00000133103,6.660544809777847e-07
1053,ENSG00000171223,6.549323358484571e-07
484,ENSG00000124493,6.341380889196557e-07
629,ENSG00000136826,6.279353856464276e-07
2495,ENSG00000184545,6.121451333029881e-07
2347,ENSG00000169245,5.860757463960198e-07
2179,ENSG00000158169,5.80263207223819e-07
2235,ENSG00000162772,5.719851033819667e-07
1074,ENSG00000172551,5.678620993698757e-07
457,ENSG00000122218,5.677999171282977e-07
1946,ENSG00000136152,5.655514872238143e-07
610,ENSG00000135503,5.548120577714144e-07
1607,ENSG00000105254,5.528857380454611e-07
2349,ENSG00000169249,5.461213721691393e-07
1325,ENSG00000253729,5.442807549904672e-07
1459,ENSG00000077152,5.428385209116371e-07
2073,ENSG00000146070,5.190981712166476e-07
563,ENSG00000132164,5.068722925827274e-07
1521,ENSG00000095139,5.000622024270429e-07
574,ENSG00000132554,4.902852246346789e-07
948,ENSG00000164933,4.757877578104308e-07
2230,ENSG00000162639,4.733608789209143e-07
2114,ENSG00000151150,4.618553438318074e-07
2681,ENSG00000265107,4.5906047084542935e-07
454,ENSG00000121989,4.5757455310851957e-07
1083,ENSG00000173230,4.559253146041442e-07
2228,ENSG00000162585,4.329714505324489e-07
2370,ENSG00000171004,4.3259049112731595e-07
1943,ENSG00000136010,4.307844470097244e-07
595,ENSG00000134627,4.2795624480618246e-07
320,ENSG00000109618,4.121983413929442e-07
31,ENSG00000010361,4.1097348932872537e-07
2404,ENSG00000173809,4.0752625515949606e-07
74,ENSG00000055732,4.0341678672728423e-07
2064,ENSG00000145362,3.9705673117396144e-07
1175,ENSG00000186204,3.8634336743004206e-07
1816,ENSG00000124713,3.741046883343202e-07
2193,ENSG00000159640,3.7028304016306636e-07
497,ENSG00000125538,3.5142285053968436e-07
500,ENSG00000125848,3.493761448947197e-07
446,ENSG00000120129,3.4301478484599633e-07
384,ENSG00000114739,3.3447106920547756e-07
1260,ENSG00000203797,3.335886743283112e-07
726,ENSG00000143476,3.2758417373768276e-07
35,ENSG00000011677,3.26766255707156e-07
345,ENSG00000111481,3.18349851387012e-07
200,ENSG00000091483,3.146648101426397e-07
2551,ENSG00000189280,3.104474205928298e-07
779,ENSG00000149177,3.088128732464668e-07
2549,ENSG00000188921,2.9819651237411593e-07
1640,ENSG00000107731,2.8478576992285733e-07
1302,ENSG00000221988,2.670709057117637e-07
0,ENSG00000000938,2.5901305857667365e-07
908,ENSG00000163531,2.461237960771356e-07
1406,ENSG00000060656,2.437460953853832e-07
12,ENSG00000005243,2.434994630906573e-07
375,ENSG00000113763,2.366012934018613e-07
157,ENSG00000081237,2.2961096198731436e-07
1625,ENSG00000106070,2.0663584487490283e-07
2124,ENSG00000152661,2.025819800016704e-07
859,ENSG00000158050,2.0252087331917856e-07
875,ENSG00000161791,1.8636886995548884e-07
679,ENSG00000139734,1.8014095973573063e-07
1782,ENSG00000120833,1.6636894012211912e-07
607,ENSG00000135439,1.6530559498573183e-07
2037,ENSG00000143375,1.6486961222694775e-07
968,ENSG00000166123,1.6294943797456885e-07
1018,ENSG00000168434,1.6073042324649123e-07
2341,ENSG00000168685,1.5919967903343935e-07
1293,ENSG00000213380,1.4493831421144576e-07
1527,ENSG00000099337,1.4059493336882056e-07
1169,ENSG00000185499,1.370231663633259e-07
87,ENSG00000063854,1.1892627536482305e-07
1863,ENSG00000129990,1.1670959097820344e-07
90,ENSG00000064655,1.0701284175573811e-07
1213,ENSG00000196517,9.447164437403898e-08
2548,ENSG00000188910,8.923246599179535e-08
1035,ENSG00000169550,8.914003583715413e-08
1760,ENSG00000118655,8.898695456227568e-08
129,ENSG00000074527,8.399331256181419e-08
2465,ENSG00000182175,8.189604980946007e-08
353,ENSG00000112658,8.172510353732231e-08
2475,ENSG00000183010,7.944310366547747e-08
1076,ENSG00000172724,7.513365745559498e-08
1783,ENSG00000120875,7.296578210025384e-08
1003,ENSG00000167701,7.222613862545302e-08
305,ENSG00000108381,7.113895971022632e-08
1193,ENSG00000187741,7.10557600158701e-08
1692,ENSG00000112312,6.740052220011173e-08
2053,ENSG00000144554,6.682352073406061e-08
1457,ENSG00000076641,6.512222120447219e-08
2400,ENSG00000173409,6.043229221888713e-08
1677,ENSG00000111266,5.797360424983355e-08
1682,ENSG00000111716,5.568790585108729e-08
2592,ENSG00000197977,5.259834394477636e-08
2457,ENSG00000181092,4.81598682838813e-08
527,ENSG00000129038,4.6189274092167666e-08
550,ENSG00000130997,4.407946814037004e-08
487,ENSG00000124767,4.1608353686106714e-08
2456,ENSG00000181019,4.127567441787605e-08
2653,ENSG00000239713,4.0524868447633366e-08
2488,ENSG00000184347,3.325486131883215e-08
2634,ENSG00000213759,3.178832227977019e-08
753,ENSG00000145982,3.1721336285484016e-08
616,ENSG00000135821,2.7967823334473785e-08
981,ENSG00000166796,2.396792243890278e-08
92,ENSG00000065320,2.3279211974897018e-08
274,ENSG00000104432,2.2299913438328377e-08
587,ENSG00000134013,1.4465624341708506e-08
2158,ENSG00000156414,1.4465067656455055e-08
1583,ENSG00000103489,1.3852081949261574e-08
2564,ENSG00000196620,1.2298712693194387e-08
1054,ENSG00000171303,1.2120032053808406e-08
1687,ENSG00000112039,1.0867654774773805e-08
614,ENSG00000135775,1.033025651062114e-08
427,ENSG00000117983,9.764763420072597e-09
716,ENSG00000143158,9.732928719467792e-09
654,ENSG00000138131,8.833961941817626e-09
1961,ENSG00000137343,8.793189245487332e-09
1506,ENSG00000091129,8.115817536416548e-09
1726,ENSG00000115290,7.945095550077053e-09
1914,ENSG00000134321,6.835069626121015e-09
1575,ENSG00000103051,5.417050231550438e-09
1698,ENSG00000113083,4.562362983240309e-09
2342,ENSG00000168884,4.5331558717887074e-09
51,ENSG00000032219,4.286957512172895e-09
2555,ENSG00000196189,2.3588018903909964e-09
2499,ENSG00000184956,1.3540674177053846e-09
1251,ENSG00000198753,1.1936754562894524e-09
203,ENSG00000092421,1.109564591240302e-09
1311,ENSG00000239305,1.0944428565284534e-09
1983,ENSG00000138623,1.0743256769656442e-09
2083,ENSG00000147443,8.164208772833831e-10
620,ENSG00000136040,8.086081769941543e-10
993,ENSG00000167393,6.997645021612309e-10
201,ENSG00000091879,1.7393283829707229e-10
1043,ENSG00000170381,7.945466471791349e-11
572,ENSG00000132522,3.851211393410617e-11
1727,ENSG00000115339,2.8113156403525295e-11
2397,ENSG00000173207,1.9354295511495337e-11
2428,ENSG00000176597,1.905722784507663e-11
2432,ENSG00000177191,1.8591319993362632e-11
1187,ENSG00000187210,1.6172468374388163e-11
319,ENSG00000109586,1.061569347434821e-11
2002,ENSG00000139629,9.601358334012126e-12
2178,ENSG00000158089,9.0014338777894e-12
1629,ENSG00000106392,5.777580846436211e-12
1668,ENSG00000110328,5.285083689538997e-12
1818,ENSG00000124795,2.356676137375339e-12
2283,ENSG00000164574,2.0063224722708445e-12
1951,ENSG00000136542,1.2953293438172263e-12
238,ENSG00000100626,1.0715284498726777e-12
1879,ENSG00000131386,1.0563944639723252e-13
1240,ENSG00000197888,7.240312901228468e-14
1309,ENSG00000237172,5.434860416364039e-14
313,ENSG00000108688,0.0
2065,ENSG00000145431,0.0
361,ENSG00000113296,0.0
11,ENSG00000005206,0.0
488,ENSG00000124802,0.0
272,ENSG00000104368,0.0
373,ENSG00000113658,0.0
489,ENSG00000124813,0.0
19,ENSG00000006210,0.0
2611,ENSG00000204217,0.0
2026,ENSG00000142252,0.0
404,ENSG00000116120,0.0
171,ENSG00000085978,0.0
2589,ENSG00000197769,0.0
2556,ENSG00000196305,0.0
2006,ENSG00000140105,0.0
330,ENSG00000110497,0.0
331,ENSG00000110619,0.0
421,ENSG00000117425,0.0
195,ENSG00000090861,0.0
1779,ENSG00000120693,0.0
528,ENSG00000129048,0.0
2476,ENSG00000183072,0.0
1834,ENSG00000126775,0.0
2689,ENSG00000275302,0.0
1314,ENSG00000240583,0.0
1401,ENSG00000056558,0.0
