,features,importance_vals
2040,ENSG00000143507,1.5075416251009166e-05
62,ENSG00000044446,1.5031457014202942e-05
2246,ENSG00000163159,1.494426098282986e-05
752,ENSG00000145936,1.4745806471410105e-05
638,ENSG00000137054,1.4734952336254991e-05
1267,ENSG00000204291,1.4734697775509175e-05
2436,ENSG00000177464,1.4670525807645163e-05
895,ENSG00000162989,1.4606714355522854e-05
305,ENSG00000108381,1.4539484487983145e-05
103,ENSG00000069424,1.4517544100698387e-05
824,ENSG00000154258,1.4318046994219457e-05
1286,ENSG00000211454,1.431386541279167e-05
73,ENSG00000055118,1.4307814094181026e-05
893,ENSG00000162735,1.428677931215816e-05
1768,ENSG00000119714,1.4216446770571879e-05
2230,ENSG00000162639,1.4151237071473588e-05
1603,ENSG00000104885,1.4134807483543454e-05
2681,ENSG00000265107,1.4007710988721556e-05
847,ENSG00000156239,1.3847747390407506e-05
2462,ENSG00000181788,1.3815978193179034e-05
1587,ENSG00000104147,1.3811389525955064e-05
1940,ENSG00000135914,1.378420905531641e-05
190,ENSG00000089472,1.3610488835276157e-05
1728,ENSG00000115353,1.3589607426354178e-05
1555,ENSG00000101336,1.3322042879728713e-05
1551,ENSG00000101189,1.3300888791718535e-05
2260,ENSG00000163739,1.3238330072766758e-05
705,ENSG00000142619,1.3187337117699371e-05
1420,ENSG00000065833,1.3186459003620144e-05
2691,ENSG00000275832,1.2942202112924406e-05
1455,ENSG00000076351,1.2880715993333069e-05
953,ENSG00000165140,1.2671094897811486e-05
2244,ENSG00000163093,1.2628855343166378e-05
958,ENSG00000165474,1.2370666276950714e-05
261,ENSG00000102547,1.2119929713776401e-05
825,ENSG00000154262,1.204918425983692e-05
2633,ENSG00000213694,1.1938045455686109e-05
1066,ENSG00000172156,1.1800296280455313e-05
1256,ENSG00000198952,1.169675131031056e-05
548,ENSG00000130827,1.167246544810041e-05
2167,ENSG00000157193,1.1662782982213572e-05
1393,ENSG00000050628,1.1554188766282892e-05
2269,ENSG00000164023,1.1488559382222264e-05
589,ENSG00000134184,1.1477257495471348e-05
1349,ENSG00000005379,1.1466426936976859e-05
1583,ENSG00000103489,1.1409561671058554e-05
891,ENSG00000162688,1.1408068521916448e-05
2003,ENSG00000139679,1.1397401626176418e-05
211,ENSG00000095627,1.1147948917766826e-05
1028,ENSG00000168993,1.099249765161403e-05
1427,ENSG00000067715,1.0840541946635085e-05
2057,ENSG00000144857,1.0779803028810875e-05
1338,ENSG00000274736,1.0774118233030094e-05
2458,ENSG00000181218,1.0697064852145389e-05
1318,ENSG00000243649,1.0551616226219806e-05
865,ENSG00000159363,1.0500076613055853e-05
574,ENSG00000132554,1.0470697713675926e-05
1883,ENSG00000131477,1.0238194145202328e-05
1275,ENSG00000205213,1.0229554103853289e-05
2071,ENSG00000145703,1.0093622062470331e-05
2475,ENSG00000183010,1.003322168998011e-05
1113,ENSG00000177380,9.967500067347146e-06
112,ENSG00000071242,9.783306954602721e-06
0,ENSG00000000938,9.685192586204038e-06
1468,ENSG00000078124,9.644186788762e-06
1176,ENSG00000186281,9.617407071669248e-06
1647,ENSG00000108375,9.596067006256703e-06
2378,ENSG00000171517,9.491062264146422e-06
1677,ENSG00000111266,9.439113077007732e-06
689,ENSG00000140859,9.341459396026153e-06
1,ENSG00000000971,9.310690855244274e-06
1372,ENSG00000024422,9.297032933091032e-06
1146,ENSG00000183484,9.21349784277936e-06
1278,ENSG00000205403,9.103825386418407e-06
899,ENSG00000163251,9.02788540884103e-06
1005,ENSG00000167741,9.022427332965322e-06
85,ENSG00000062038,8.971181855237376e-06
2565,ENSG00000196628,8.945483942426336e-06
1749,ENSG00000117152,8.933148236565103e-06
2697,ENSG00000278677,8.775208418185798e-06
286,ENSG00000105246,8.61357113075556e-06
2293,ENSG00000164885,8.526915334474694e-06
2461,ENSG00000181634,8.370589281412322e-06
282,ENSG00000104998,8.108627205363205e-06
541,ENSG00000130304,7.859610328608823e-06
2098,ENSG00000149476,7.820084734504462e-06
2639,ENSG00000214274,7.732764404657644e-06
2090,ENSG00000148180,7.667299155329487e-06
1273,ENSG00000204681,7.661780187930845e-06
372,ENSG00000113657,7.571577789349249e-06
696,ENSG00000141338,7.447389269600313e-06
1999,ENSG00000139546,7.425674862417964e-06
1438,ENSG00000070501,7.423262475469983e-06
1631,ENSG00000106688,7.219584986088989e-06
2379,ENSG00000171631,7.187497166256662e-06
199,ENSG00000091428,6.997518297566785e-06
1516,ENSG00000092964,6.93230959285529e-06
2457,ENSG00000181092,6.915647840628481e-06
174,ENSG00000086730,6.682358792904353e-06
1088,ENSG00000174130,6.66138870546007e-06
2186,ENSG00000158571,6.635234520331323e-06
1571,ENSG00000102931,6.6296728742720745e-06
1116,ENSG00000178295,6.5887156845789714e-06
1962,ENSG00000137411,6.408771429846638e-06
2086,ENSG00000147872,6.3692177742868945e-06
722,ENSG00000143333,6.3256419467006e-06
1034,ENSG00000169439,6.3045937378092275e-06
1221,ENSG00000196787,6.259250850106923e-06
59,ENSG00000043143,6.150405177152152e-06
866,ENSG00000159788,6.106622603408996e-06
1453,ENSG00000076108,5.984013620832229e-06
723,ENSG00000143344,5.896129458831112e-06
1655,ENSG00000109107,5.895476944850486e-06
2551,ENSG00000189280,5.8899411875756865e-06
686,ENSG00000140612,5.875178139262971e-06
871,ENSG00000160360,5.786022017080228e-06
904,ENSG00000163485,5.783282999405337e-06
2354,ENSG00000169562,5.7764685533001625e-06
1025,ENSG00000168811,5.699340105316253e-06
2495,ENSG00000184545,5.6507720911724845e-06
2232,ENSG00000162738,5.624470821352645e-06
1956,ENSG00000136986,5.620371087129428e-06
2178,ENSG00000158089,5.617863339182349e-06
2583,ENSG00000197557,5.538195841836568e-06
179,ENSG00000087510,5.4679763450804495e-06
2537,ENSG00000187527,5.379005432395445e-06
511,ENSG00000126821,5.372367501408348e-06
2146,ENSG00000155846,5.339594847693086e-06
2474,ENSG00000182979,5.159484297507788e-06
75,ENSG00000056998,5.140423351832624e-06
1284,ENSG00000206190,5.134441917817867e-06
89,ENSG00000064309,5.116286565325367e-06
1032,ENSG00000169313,5.108960120503991e-06
552,ENSG00000131067,5.042553867973254e-06
57,ENSG00000038945,5.028631461563293e-06
2556,ENSG00000196305,4.969824411134028e-06
64,ENSG00000047457,4.793678504881882e-06
1397,ENSG00000054277,4.774885144276167e-06
2470,ENSG00000182858,4.7456055630212824e-06
1891,ENSG00000132470,4.551585252983159e-06
739,ENSG00000144746,4.549207655788478e-06
920,ENSG00000163832,4.504140003112056e-06
148,ENSG00000078589,4.482519072763757e-06
1070,ENSG00000172292,4.269567254979734e-06
77,ENSG00000058063,4.207913662490626e-06
1492,ENSG00000087274,4.101478869031894e-06
1187,ENSG00000187210,4.092337306591532e-06
212,ENSG00000095739,4.091854628249792e-06
116,ENSG00000072210,4.022256196094531e-06
1727,ENSG00000115339,3.997932739991939e-06
993,ENSG00000167393,3.987533759204354e-06
2124,ENSG00000152661,3.957658528239705e-06
1773,ENSG00000120251,3.957353742833902e-06
763,ENSG00000147548,3.929747320050581e-06
238,ENSG00000100626,3.865395375175495e-06
2107,ENSG00000150681,3.843327234527294e-06
96,ENSG00000067141,3.777066984734789e-06
1662,ENSG00000109501,3.6972622048381254e-06
1910,ENSG00000134014,3.693856926645367e-06
2062,ENSG00000145284,3.6012263773077535e-06
2665,ENSG00000243989,3.5843110698152713e-06
1879,ENSG00000131386,3.5782140310414158e-06
490,ENSG00000124831,3.564469512085111e-06
1359,ENSG00000008196,3.540834343667143e-06
2158,ENSG00000156414,3.5334357310645715e-06
556,ENSG00000131398,3.53284344015492e-06
1754,ENSG00000117593,3.483162535147244e-06
130,ENSG00000075218,3.4135325801543104e-06
2315,ENSG00000166501,3.3934007587888003e-06
1020,ENSG00000168496,3.274692005241775e-06
2562,ENSG00000196586,3.232259914001112e-06
1051,ENSG00000170989,3.101099134226043e-06
2576,ENSG00000196976,3.0978004706838648e-06
274,ENSG00000104432,3.092584234423157e-06
2368,ENSG00000170525,3.0480610008787324e-06
1309,ENSG00000237172,2.978259540089567e-06
2045,ENSG00000143847,2.97404384273392e-06
1392,ENSG00000049759,2.9375919456775535e-06
1646,ENSG00000108370,2.9249211839338373e-06
726,ENSG00000143476,2.9168657288281e-06
1829,ENSG00000125910,2.862537090386752e-06
1928,ENSG00000134874,2.8381593983795026e-06
198,ENSG00000091127,2.753047804979758e-06
1075,ENSG00000172602,2.6526255648029464e-06
3035,hsa.mir.5010,2.608457763386696e-06
2036,ENSG00000143321,2.5812006063929973e-06
1787,ENSG00000121270,2.510516479117264e-06
406,ENSG00000116455,2.4455204808049302e-06
2117,ENSG00000151640,2.441385773481741e-06
1010,ENSG00000168118,2.4344881581495057e-06
922,ENSG00000163875,2.4045759637658647e-06
2670,ENSG00000250305,2.363634094777467e-06
2675,ENSG00000261052,2.335947969722696e-06
2604,ENSG00000198860,2.331543446558726e-06
1085,ENSG00000173599,2.326140814934985e-06
1863,ENSG00000129990,2.2925486334202107e-06
1014,ENSG00000168395,2.288390333049506e-06
2473,ENSG00000182963,2.2807509559186203e-06
88,ENSG00000064270,2.2684208035528287e-06
2391,ENSG00000172534,2.247148138034838e-06
1745,ENSG00000116741,2.2297374934865387e-06
961,ENSG00000165629,2.1629634385611496e-06
834,ENSG00000154832,2.132308047642084e-06
779,ENSG00000149177,2.1243818586658136e-06
2026,ENSG00000142252,2.081142245096146e-06
2428,ENSG00000176597,2.0783562919035604e-06
990,ENSG00000167264,2.0616209151569366e-06
319,ENSG00000109586,1.9455078385455236e-06
1531,ENSG00000100151,1.9046116382259725e-06
1507,ENSG00000091262,1.8771756674595962e-06
2077,ENSG00000147162,1.8632562709086641e-06
1989,ENSG00000138777,1.8363168717883128e-06
1111,ENSG00000177192,1.8332381739138981e-06
1629,ENSG00000106392,1.8316090710612798e-06
1994,ENSG00000139174,1.8220885687192378e-06
104,ENSG00000069696,1.7047216115495534e-06
1280,ENSG00000205571,1.6910788571422586e-06
516,ENSG00000127249,1.664450813163576e-06
447,ENSG00000120533,1.6374240179750643e-06
153,ENSG00000080503,1.6291093469789075e-06
2465,ENSG00000182175,1.6244510880136786e-06
188,ENSG00000089195,1.6213831848777004e-06
1086,ENSG00000173638,1.6015708779882481e-06
439,ENSG00000119772,1.5578473518118585e-06
1037,ENSG00000169696,1.5305369830809213e-06
767,ENSG00000147862,1.529724649003139e-06
1121,ENSG00000179409,1.5284180056518438e-06
2265,ENSG00000163872,1.5178609025934264e-06
2372,ENSG00000171051,1.497645568344086e-06
839,ENSG00000155275,1.3585654892978027e-06
1915,ENSG00000134324,1.3549675548318873e-06
2028,ENSG00000142544,1.316994239566327e-06
1669,ENSG00000110436,1.3032933589940399e-06
1951,ENSG00000136542,1.2853149423008858e-06
616,ENSG00000135821,1.2749670451128736e-06
1567,ENSG00000102580,1.2687323875049118e-06
1470,ENSG00000079215,1.2219614781550093e-06
1081,ENSG00000173198,1.215204670457215e-06
493,ENSG00000125245,1.2103840529376075e-06
1694,ENSG00000112936,1.209799112942278e-06
392,ENSG00000115274,1.1622988211623664e-06
1668,ENSG00000110328,1.156443290923903e-06
1223,ENSG00000196917,1.1294554443397332e-06
2253,ENSG00000163412,1.1215988702828473e-06
615,ENSG00000135801,1.0929746282251073e-06
970,ENSG00000166166,1.0726195266386184e-06
1003,ENSG00000167701,1.0713627971448147e-06
2464,ENSG00000182173,1.060990408630058e-06
1637,ENSG00000107331,1.0377247936776967e-06
2632,ENSG00000213638,1.028125104696187e-06
1291,ENSG00000213339,1.0275645668933465e-06
2284,ENSG00000164576,9.773418031144842e-07
2525,ENSG00000186638,9.683106998270574e-07
2410,ENSG00000174177,9.57452128096392e-07
1373,ENSG00000025423,9.281535166749677e-07
1194,ENSG00000187955,9.218946678757333e-07
2404,ENSG00000173809,8.984849094240133e-07
1611,ENSG00000105379,8.388871782294416e-07
2165,ENSG00000157077,8.383033814263197e-07
38,ENSG00000012232,8.317796256918087e-07
677,ENSG00000139718,8.287119525096642e-07
1133,ENSG00000181631,8.275851574487958e-07
2560,ENSG00000196549,8.184672548550154e-07
1681,ENSG00000111674,7.702299956680037e-07
429,ENSG00000118058,7.698725979077281e-07
385,ENSG00000114770,7.62914409104809e-07
1388,ENSG00000043514,7.497639965237113e-07
1423,ENSG00000067057,7.41431625331801e-07
753,ENSG00000145982,7.388455422335793e-07
1696,ENSG00000112983,7.321756971045979e-07
1494,ENSG00000088305,7.21389145352802e-07
450,ENSG00000121022,7.115567662729916e-07
1036,ENSG00000169592,7.022240249779377e-07
2258,ENSG00000163710,6.955400989294702e-07
659,ENSG00000138207,6.835484188627561e-07
1366,ENSG00000013573,6.794314710134585e-07
267,ENSG00000103319,6.734022946242035e-07
881,ENSG00000162227,6.618957363668798e-07
1817,ENSG00000124787,6.605363311806833e-07
761,ENSG00000147437,6.56297461902322e-07
2659,ENSG00000241370,6.554718036233532e-07
673,ENSG00000139613,6.337654044141771e-07
1108,ENSG00000176749,6.282631144854944e-07
1002,ENSG00000167641,6.232697452934755e-07
882,ENSG00000162383,6.073307064902167e-07
291,ENSG00000105821,5.937292058541544e-07
510,ENSG00000126803,5.766960823305744e-07
1415,ENSG00000065243,5.744703841159549e-07
1207,ENSG00000189221,5.731336385750296e-07
1801,ENSG00000123146,5.580825534057254e-07
375,ENSG00000113763,5.528971354085144e-07
2358,ENSG00000169764,5.51742893487861e-07
1119,ENSG00000178718,5.461645780813207e-07
34,ENSG00000011201,5.312282959879511e-07
650,ENSG00000137868,5.303455913252541e-07
597,ENSG00000134759,5.18062245440376e-07
25,ENSG00000008441,5.027695068049454e-07
2394,ENSG00000173011,4.9991945855421e-07
2229,ENSG00000162599,4.978767733687661e-07
2303,ENSG00000165868,4.876667165366888e-07
986,ENSG00000166825,4.841111281894683e-07
2002,ENSG00000139629,4.5823454128957055e-07
1808,ENSG00000123545,4.4825222092370607e-07
1417,ENSG00000065534,4.354761254909967e-07
1012,ENSG00000168306,4.3032788477948e-07
227,ENSG00000100197,4.204831984644386e-07
1584,ENSG00000103510,4.1848804352540017e-07
271,ENSG00000104356,4.164856620736401e-07
1720,ENSG00000114982,3.900073187246278e-07
1538,ENSG00000100380,3.8666809179251083e-07
2092,ENSG00000148346,3.7875322003499967e-07
484,ENSG00000124493,3.765138907582937e-07
2272,ENSG00000164070,3.653564899540329e-07
2110,ENSG00000150967,3.4561513267306055e-07
1189,ENSG00000187474,3.444991196638325e-07
2628,ENSG00000211445,3.4235459894782494e-07
1446,ENSG00000072778,3.2105436159834966e-07
1341,ENSG00000276043,3.1697107066630537e-07
1853,ENSG00000128908,3.156683924121495e-07
478,ENSG00000124212,2.9435895543050705e-07
850,ENSG00000156650,2.882226414779865e-07
349,ENSG00000112208,2.7108014122423365e-07
848,ENSG00000156467,2.691544398403245e-07
1412,ENSG00000064489,2.6084068920573245e-07
2432,ENSG00000177191,2.6063335817005926e-07
279,ENSG00000104907,2.5408057173992305e-07
1809,ENSG00000123689,2.3618390490032227e-07
1041,ENSG00000170291,2.3259940686859438e-07
737,ENSG00000144524,2.2863858875510346e-07
92,ENSG00000065320,2.2394651492119166e-07
1713,ENSG00000114115,2.2115549878298778e-07
325,ENSG00000109846,2.1926660700000157e-07
1136,ENSG00000182504,2.024756149809903e-07
443,ENSG00000119938,2.0009188523850695e-07
1115,ENSG00000178028,1.9305077736619935e-07
781,ENSG00000149380,1.792199273165096e-07
14,ENSG00000005302,1.725151567999461e-07
2262,ENSG00000163751,1.7040272767943065e-07
798,ENSG00000151632,1.6973711335133147e-07
1553,ENSG00000101282,1.674870257284411e-07
2075,ENSG00000146457,1.6669643419398027e-07
1663,ENSG00000109610,1.6321810528463487e-07
759,ENSG00000147065,1.628150251598015e-07
1049,ENSG00000170899,1.5848686555686164e-07
1457,ENSG00000076641,1.56069096768352e-07
1753,ENSG00000117592,1.497315581266978e-07
2587,ENSG00000197635,1.3123151302529833e-07
1640,ENSG00000107731,1.249258989666213e-07
2120,ENSG00000151929,1.2368197283417481e-07
1562,ENSG00000102221,1.2148681629353676e-07
358,ENSG00000113013,1.1649711517722205e-07
806,ENSG00000152137,1.1594002016390715e-07
2162,ENSG00000156735,1.0822587032580706e-07
607,ENSG00000135439,1.0700598488955216e-07
1024,ENSG00000168778,1.0502055683633826e-07
335,ENSG00000110811,1.0465923503066854e-07
1895,ENSG00000132622,1.0163846731886527e-07
2295,ENSG00000164953,1.0153810256416373e-07
1296,ENSG00000213445,9.791837134868683e-08
1859,ENSG00000129521,9.547968738643498e-08
1053,ENSG00000171223,9.162849913479931e-08
2283,ENSG00000164574,9.081366949992287e-08
2210,ENSG00000160883,8.786475822683981e-08
916,ENSG00000163684,8.51285827296877e-08
2622,ENSG00000204852,7.9577162766728e-08
514,ENSG00000126953,7.344915564977405e-08
1442,ENSG00000072133,7.15184450306161e-08
2007,ENSG00000140284,6.615843264924647e-08
1614,ENSG00000105619,6.454630012975304e-08
1454,ENSG00000076344,6.420059408956957e-08
983,ENSG00000166816,5.8100187236148624e-08
1186,ENSG00000187134,5.754109254796358e-08
2061,ENSG00000145147,5.61116082398172e-08
1489,ENSG00000086991,5.13293192441755e-08
2602,ENSG00000198814,5.108471282433413e-08
2567,ENSG00000196739,5.053206592386949e-08
1918,ENSG00000134375,4.7798598652448735e-08
2641,ENSG00000217930,4.498068887692774e-08
2395,ENSG00000173085,4.4602856357767175e-08
2634,ENSG00000213759,3.993729077944597e-08
236,ENSG00000100504,3.903374525882075e-08
320,ENSG00000109618,3.901202066433629e-08
1898,ENSG00000132793,3.8228403734796856e-08
2536,ENSG00000187522,3.534017028614979e-08
243,ENSG00000101049,3.515361860014117e-08
312,ENSG00000108641,3.505389397917558e-08
2097,ENSG00000149257,3.4966500702671154e-08
2279,ENSG00000164284,3.411131457159433e-08
480,ENSG00000124256,3.221652316587331e-08
2647,ENSG00000230989,3.096015466136359e-08
1407,ENSG00000062282,2.800914632547502e-08
1495,ENSG00000088727,2.7059062851293898e-08
1240,ENSG00000197888,2.5760129163110433e-08
1619,ENSG00000105819,2.5252754134452715e-08
2505,ENSG00000185187,2.5135585828839346e-08
405,ENSG00000116157,2.4479009586297896e-08
138,ENSG00000076864,2.3741453506198605e-08
1560,ENSG00000101938,1.9631255372409838e-08
33,ENSG00000011021,1.6231387858639535e-08
1987,ENSG00000138696,1.6057029890159668e-08
1283,ENSG00000205981,1.56527128167272e-08
1497,ENSG00000089177,1.4628427804491684e-08
1935,ENSG00000135315,1.4426438697603961e-08
974,ENSG00000166391,1.4312630414181626e-08
1151,ENSG00000183840,1.4235474075996804e-08
645,ENSG00000137710,1.4033030577564887e-08
2327,ENSG00000167702,1.3775321706273325e-08
1329,ENSG00000255974,1.3505984019918094e-08
1542,ENSG00000100575,1.3377515418605545e-08
2518,ENSG00000186185,1.3170449471404389e-08
1758,ENSG00000118515,1.19528960552083e-08
1955,ENSG00000136883,1.178180500507886e-08
351,ENSG00000112511,1.1528883075151431e-08
1916,ENSG00000134343,1.1386752677026773e-08
2349,ENSG00000169249,9.677209165288858e-09
2504,ENSG00000185101,9.453702584926198e-09
121,ENSG00000073464,9.083289978098832e-09
494,ENSG00000125337,8.703914975544646e-09
2652,ENSG00000237649,8.033490258862352e-09
571,ENSG00000132359,7.851118875926156e-09
1925,ENSG00000134716,7.600714762301397e-09
997,ENSG00000167600,7.50063960568495e-09
652,ENSG00000137975,7.131771577184587e-09
1865,ENSG00000130294,7.0757326592861545e-09
949,ENSG00000164978,7.014527302687257e-09
1241,ENSG00000197892,6.7960205391709435e-09
2173,ENSG00000157514,6.61986410063764e-09
2127,ENSG00000153002,5.735918146981822e-09
894,ENSG00000162849,5.621959807619592e-09
946,ENSG00000164902,5.577473532122901e-09
1311,ENSG00000239305,5.184221186782523e-09
2192,ENSG00000159461,4.692181478360702e-09
2611,ENSG00000204217,4.455300987964151e-09
373,ENSG00000113658,4.203918212951352e-09
1561,ENSG00000102125,3.964926410353342e-09
2488,ENSG00000184347,3.760785115235199e-09
110,ENSG00000070770,3.6530479173568777e-09
2527,ENSG00000186815,3.1157752406352905e-09
769,ENSG00000148175,3.034352281168929e-09
306,ENSG00000108405,2.979088604623814e-09
2038,ENSG00000143450,2.9689236647010427e-09
2318,ENSG00000166828,2.9435091690075637e-09
933,ENSG00000164294,2.4029447468973397e-09
1290,ENSG00000213199,2.204543182806359e-09
1885,ENSG00000131620,1.9658619533808893e-09
1979,ENSG00000138182,1.7747363450235434e-09
468,ENSG00000123124,1.560509165809184e-09
342,ENSG00000111319,1.506437182802623e-09
1019,ENSG00000168447,1.302830026427915e-09
888,ENSG00000162572,1.223214408780076e-09
2193,ENSG00000159640,1.175465093384339e-09
2456,ENSG00000181019,1.125041991147796e-09
1779,ENSG00000120693,1.0091290442810694e-09
337,ENSG00000110881,9.969244807483176e-10
2141,ENSG00000155096,9.52418307519076e-10
2298,ENSG00000165238,8.573954079696541e-10
2653,ENSG00000239713,6.507853007268333e-10
338,ENSG00000110917,6.096881073624788e-10
2353,ENSG00000169436,4.750068355839632e-10
1000,ENSG00000167614,4.2607702843840914e-10
1057,ENSG00000171365,3.871056545277918e-10
2322,ENSG00000167280,2.889862256221995e-10
1179,ENSG00000186510,2.459324541237429e-10
508,ENSG00000126562,1.9461403439877178e-10
1566,ENSG00000102452,1.875920655912324e-10
1061,ENSG00000171791,1.7946874208973895e-10
2222,ENSG00000162191,1.7534857992751375e-10
2564,ENSG00000196620,1.5357109844644361e-10
1589,ENSG00000104205,1.071105877372547e-10
2113,ENSG00000151092,8.861575288995026e-11
2134,ENSG00000154305,4.734545376518413e-11
2381,ENSG00000171714,4.280787354654368e-11
1219,ENSG00000196664,5.307945004491282e-14
1737,ENSG00000116031,4.872757399356247e-14
2342,ENSG00000168884,6.903639527411583e-16
1465,ENSG00000077935,6.11005638350963e-16
1299,ENSG00000217442,1.499747975823247e-16
1398,ENSG00000054654,1.4310395854857793e-16
1209,ENSG00000196074,6.046964823431416e-17
945,ENSG00000164828,1.5656891563430425e-17
558,ENSG00000131470,1.95787593887009e-25
2617,ENSG00000204410,1.1331319918213028e-25
1785,ENSG00000121211,6.462489600432685e-26
1534,ENSG00000100206,1.2913262445790329e-27
1744,ENSG00000116729,0.0
1523,ENSG00000095637,0.0
177,ENSG00000087253,0.0
2261,ENSG00000163743,0.0
1756,ENSG00000118193,0.0
1506,ENSG00000091129,0.0
173,ENSG00000086619,0.0
1525,ENSG00000099139,0.0
716,ENSG00000143158,0.0
1504,ENSG00000090565,0.0
2254,ENSG00000163431,0.0
1826,ENSG00000125820,0.0
1818,ENSG00000124795,0.0
1435,ENSG00000069943,0.0
263,ENSG00000103043,0.0
2236,ENSG00000162851,0.0
259,ENSG00000102158,0.0
2238,ENSG00000162924,0.0
2242,ENSG00000163017,0.0
1439,ENSG00000070614,0.0
2249,ENSG00000163293,0.0
1782,ENSG00000120833,0.0
228,ENSG00000100288,0.0
1781,ENSG00000120802,0.0
2359,ENSG00000169962,0.0
200,ENSG00000091483,0.0
1776,ENSG00000120332,0.0
1762,ENSG00000118762,0.0
1478,ENSG00000081479,0.0
2694,ENSG00000277161,0.0
145,ENSG00000078269,0.0
1680,ENSG00000111666,0.0
72,ENSG00000054392,0.0
1682,ENSG00000111716,0.0
1630,ENSG00000106631,0.0
1633,ENSG00000106819,0.0
1636,ENSG00000107317,0.0
51,ENSG00000032219,0.0
40,ENSG00000014138,0.0
1641,ENSG00000107815,0.0
35,ENSG00000011677,0.0
2625,ENSG00000205560,0.0
1612,ENSG00000105426,0.0
1658,ENSG00000109452,0.0
2307,ENSG00000166025,0.0
1660,ENSG00000109472,0.0
1678,ENSG00000111344,0.0
2308,ENSG00000166068,0.0
16,ENSG00000005882,0.0
1672,ENSG00000111052,0.0
1674,ENSG00000111237,0.0
2,ENSG00000001461,0.0
1624,ENSG00000106028,0.0
2671,ENSG00000254415,0.0
140,ENSG00000077044,0.0
1585,ENSG00000104067,0.0
1541,ENSG00000100564,0.0
132,ENSG00000075340,0.0
1556,ENSG00000101349,0.0
122,ENSG00000073756,0.0
2695,ENSG00000277494,0.0
2606,ENSG00000198901,0.0
1578,ENSG00000103227,0.0
1722,ENSG00000115020,0.0
106,ENSG00000070010,0.0
2273,ENSG00000164120,0.0
81,ENSG00000059377,0.0
2339,ENSG00000168477,0.0
1711,ENSG00000114019,0.0
1596,ENSG00000104361,0.0
90,ENSG00000064655,0.0
1602,ENSG00000104863,0.0
87,ENSG00000063854,0.0
1605,ENSG00000105122,0.0
2673,ENSG00000257365,0.0
82,ENSG00000060642,0.0
273,ENSG00000104375,0.0
1297,ENSG00000214944,0.0
276,ENSG00000104723,0.0
864,ENSG00000158856,0.0
873,ENSG00000160862,0.0
878,ENSG00000161904,0.0
2032,ENSG00000143036,0.0
2024,ENSG00000142082,0.0
908,ENSG00000163531,0.0
2166,ENSG00000157152,0.0
581,ENSG00000133256,0.0
2400,ENSG00000173409,0.0
578,ENSG00000133056,0.0
909,ENSG00000163541,0.0
572,ENSG00000132522,0.0
2015,ENSG00000141503,0.0
563,ENSG00000132164,0.0
561,ENSG00000132031,0.0
924,ENSG00000163898,0.0
2174,ENSG00000157557,0.0
1993,ENSG00000139144,0.0
960,ENSG00000165617,0.0
517,ENSG00000127415,0.0
2468,ENSG00000182446,0.0
2043,ENSG00000143815,0.0
1357,ENSG00000008056,0.0
842,ENSG00000155666,0.0
2095,ENSG00000148700,0.0
2106,ENSG00000150457,0.0
744,ENSG00000145451,0.0
2084,ENSG00000147650,0.0
2443,ENSG00000178209,0.0
772,ENSG00000148344,0.0
774,ENSG00000148840,0.0
776,ENSG00000149091,0.0
663,ENSG00000138604,0.0
791,ENSG00000150347,0.0
804,ENSG00000151914,0.0
2119,ENSG00000151748,0.0
811,ENSG00000152465,0.0
819,ENSG00000153933,0.0
821,ENSG00000153976,0.0
828,ENSG00000154310,0.0
627,ENSG00000136720,0.0
832,ENSG00000154727,0.0
838,ENSG00000155252,0.0
973,ENSG00000166313,0.0
981,ENSG00000166796,0.0
1974,ENSG00000137968,0.0
2393,ENSG00000172987,0.0
1225,ENSG00000197043,0.0
1226,ENSG00000197046,0.0
1231,ENSG00000197442,0.0
1886,ENSG00000131771,0.0
352,ENSG00000112599,0.0
1250,ENSG00000198369,0.0
1875,ENSG00000131095,0.0
1269,ENSG00000204385,0.0
1287,ENSG00000211456,0.0
721,ENSG00000143320,0.0
323,ENSG00000109738,0.0
1298,ENSG00000215375,0.0
1317,ENSG00000241973,0.0
1840,ENSG00000127663,0.0
1331,ENSG00000258227,0.0
1334,ENSG00000260807,0.0
2370,ENSG00000171004,0.0
1347,ENSG00000004799,0.0
1830,ENSG00000125968,0.0
383,ENSG00000114737,0.0
2534,ENSG00000187288,0.0
1213,ENSG00000196517,0.0
472,ENSG00000123384,0.0
500,ENSG00000125848,0.0
2181,ENSG00000158201,0.0
2503,ENSG00000185070,0.0
1953,ENSG00000136848,0.0
1044,ENSG00000170608,0.0
487,ENSG00000124767,0.0
2390,ENSG00000172243,0.0
1931,ENSG00000134954,0.0
1071,ENSG00000172340,0.0
1892,ENSG00000132510,0.0
458,ENSG00000122254,0.0
2521,ENSG00000186280,0.0
1168,ENSG00000185352,0.0
1170,ENSG00000185808,0.0
2190,ENSG00000159228,0.0
1174,ENSG00000186153,0.0
1175,ENSG00000186204,0.0
2194,ENSG00000159763,0.0
942,ENSG00000164756,0.0
