,features,importance_vals
2134,ENSG00000154305,2.583331538730249e-05
1748,ENSG00000117122,2.568644208345461e-05
1563,ENSG00000102316,2.5640731183429465e-05
1982,ENSG00000138449,2.5172033975309205e-05
1719,ENSG00000114805,2.488223221078556e-05
138,ENSG00000076864,2.4858335886079887e-05
111,ENSG00000071073,2.4767616217644672e-05
185,ENSG00000089012,2.4696252721061463e-05
882,ENSG00000162383,2.4652576494474944e-05
1702,ENSG00000113302,2.442561997227699e-05
110,ENSG00000070770,2.4117638689631347e-05
2181,ENSG00000158201,2.4027928184580105e-05
1940,ENSG00000135914,2.3932651284326312e-05
565,ENSG00000132205,2.3723056919209285e-05
1589,ENSG00000104205,2.371893366486688e-05
433,ENSG00000118777,2.3658388928424757e-05
1835,ENSG00000126895,2.3555505464400994e-05
1669,ENSG00000110436,2.3550288701841282e-05
1970,ENSG00000137815,2.3433966537709237e-05
2217,ENSG00000161714,2.3433150667528933e-05
2077,ENSG00000147162,2.3424330407237904e-05
2100,ENSG00000149798,2.341233088856143e-05
225,ENSG00000100078,2.3377195838065745e-05
2540,ENSG00000187796,2.3373504096025344e-05
1840,ENSG00000127663,2.328715931369629e-05
1488,ENSG00000086848,2.3150593203808967e-05
776,ENSG00000149091,2.293880168394935e-05
626,ENSG00000136689,2.2833681101701585e-05
1104,ENSG00000175832,2.2644736492907214e-05
1947,ENSG00000136156,2.2635043619416706e-05
1231,ENSG00000197442,2.2399567476441008e-05
125,ENSG00000074219,2.239738584762563e-05
842,ENSG00000155666,2.2258142934106218e-05
1877,ENSG00000131187,2.22278631770223e-05
2275,ENSG00000164129,2.1855233445293722e-05
929,ENSG00000164066,2.183737354826576e-05
1434,ENSG00000069482,2.168441600559845e-05
2277,ENSG00000164251,2.1599295937448915e-05
148,ENSG00000078589,2.1523086506363142e-05
2260,ENSG00000163739,2.1231112866360037e-05
2058,ENSG00000144891,2.1126013422474443e-05
1371,ENSG00000023608,2.107354379270454e-05
730,ENSG00000143742,2.0817955563927628e-05
1423,ENSG00000067057,2.0800673548677652e-05
99,ENSG00000068366,2.053070057375095e-05
3172,hsa.mir.6854,2.0429094272031988e-05
1789,ENSG00000121316,2.0414472227230363e-05
228,ENSG00000100288,2.0271803205673677e-05
350,ENSG00000112304,2.009215642299722e-05
2075,ENSG00000146457,1.9870952095430993e-05
2246,ENSG00000163159,1.9789810818338082e-05
2305,ENSG00000165996,1.977218914760215e-05
658,ENSG00000138193,1.971774366353429e-05
445,ENSG00000120088,1.9678200449675386e-05
2052,ENSG00000144476,1.9598884279061756e-05
2536,ENSG00000187522,1.9597431907811825e-05
440,ENSG00000119915,1.9549081005720837e-05
1952,ENSG00000136546,1.9348060980348692e-05
1369,ENSG00000019169,1.9303392295952902e-05
2278,ENSG00000164258,1.8994739719175868e-05
1032,ENSG00000169313,1.885494695500256e-05
800,ENSG00000151726,1.8636253993022933e-05
2177,ENSG00000157827,1.85633484909431e-05
810,ENSG00000152455,1.850458067238492e-05
1067,ENSG00000172183,1.8424494144966273e-05
1218,ENSG00000196639,1.8383869429499102e-05
2579,ENSG00000197405,1.8247661118877545e-05
2109,ENSG00000150768,1.8196997170321084e-05
873,ENSG00000160862,1.79596363833312e-05
865,ENSG00000159363,1.7958798328265856e-05
1967,ENSG00000137752,1.7933724659258133e-05
1706,ENSG00000113594,1.7905974660834546e-05
495,ENSG00000125378,1.7559708665828567e-05
1485,ENSG00000085265,1.7415812822605404e-05
1071,ENSG00000172340,1.738350096246677e-05
739,ENSG00000144746,1.7319618266355973e-05
927,ENSG00000164007,1.721976376245493e-05
1502,ENSG00000090006,1.721685024136832e-05
1742,ENSG00000116698,1.7205880843640387e-05
296,ENSG00000106018,1.71658650403117e-05
1449,ENSG00000073417,1.7126365529520628e-05
2450,ENSG00000179934,1.7086763216980218e-05
1591,ENSG00000104221,1.698275681828676e-05
2378,ENSG00000171517,1.6956883471914707e-05
2697,ENSG00000278677,1.6908948216141085e-05
1895,ENSG00000132622,1.6903608982588025e-05
2015,ENSG00000141503,1.6504678810775886e-05
1732,ENSG00000115596,1.6476731696570825e-05
55,ENSG00000035862,1.6438402757898983e-05
100,ENSG00000068650,1.6389032499404265e-05
2673,ENSG00000257365,1.6362505457294675e-05
1746,ENSG00000116984,1.6336775258452006e-05
1136,ENSG00000182504,1.6124917858633126e-05
570,ENSG00000132356,1.6024524124738095e-05
1455,ENSG00000076351,1.5959821404081255e-05
1618,ENSG00000105810,1.5930881748289494e-05
2386,ENSG00000172116,1.5885282564056525e-05
1813,ENSG00000124205,1.5804730359283424e-05
692,ENSG00000140941,1.561663471342456e-05
1269,ENSG00000204385,1.560556258084489e-05
651,ENSG00000137962,1.549912985780111e-05
2411,ENSG00000174697,1.5474126483141504e-05
1228,ENSG00000197142,1.5419985338382958e-05
1133,ENSG00000181631,1.53510807877133e-05
2537,ENSG00000187527,1.5215828032069112e-05
1681,ENSG00000111674,1.516992855002286e-05
980,ENSG00000166548,1.5065315465960794e-05
2141,ENSG00000155096,1.498459133358665e-05
2284,ENSG00000164576,1.4847943008327035e-05
871,ENSG00000160360,1.4612579020285566e-05
2253,ENSG00000163412,1.451857309362481e-05
3160,hsa.mir.6807,1.433450813692616e-05
1016,ENSG00000168398,1.4103516508128245e-05
77,ENSG00000058063,1.4052032501865596e-05
256,ENSG00000101974,1.4045461400247206e-05
1909,ENSG00000133997,1.3898921964141663e-05
2554,ENSG00000196177,1.3872177140550335e-05
728,ENSG00000143590,1.3838177427025754e-05
2462,ENSG00000181788,1.3829331270471813e-05
1379,ENSG00000033011,1.367817536092275e-05
597,ENSG00000134759,1.3643632344155777e-05
1464,ENSG00000077684,1.359994486968219e-05
1694,ENSG00000112936,1.3511407519217756e-05
866,ENSG00000159788,1.3496875493714811e-05
2587,ENSG00000197635,1.34955877797438e-05
1476,ENSG00000080839,1.3492107288755051e-05
1927,ENSG00000134830,1.341407274153994e-05
109,ENSG00000070366,1.3368346258886277e-05
1017,ENSG00000168421,1.3289121233670542e-05
27,ENSG00000008516,1.3277926274213315e-05
1364,ENSG00000012660,1.3249611751433576e-05
1938,ENSG00000135744,1.3132494912042603e-05
1823,ENSG00000125398,1.295182492377478e-05
2384,ENSG00000171867,1.2927723713573868e-05
557,ENSG00000131400,1.2757085902705967e-05
1248,ENSG00000198121,1.2709380106912249e-05
1189,ENSG00000187474,1.264887477503862e-05
2099,ENSG00000149564,1.2477598467484085e-05
516,ENSG00000127249,1.2434782782975161e-05
1245,ENSG00000198055,1.2425430145981409e-05
2441,ENSG00000178184,1.2313640643171198e-05
1262,ENSG00000204103,1.2294942503672246e-05
2379,ENSG00000171631,1.229307296227944e-05
2003,ENSG00000139679,1.2263603619828701e-05
534,ENSG00000129682,1.2204141339324793e-05
2322,ENSG00000167280,1.2141362764621632e-05
1109,ENSG00000176890,1.2127321732293694e-05
922,ENSG00000163875,1.1920869188060123e-05
469,ENSG00000123191,1.1729393964969858e-05
2222,ENSG00000162191,1.1716640222765306e-05
1729,ENSG00000115380,1.1543971368439543e-05
1479,ENSG00000081923,1.1305582026581718e-05
819,ENSG00000153933,1.1281764228356917e-05
749,ENSG00000145819,1.1249309332370672e-05
681,ENSG00000140092,1.1177678597391605e-05
2038,ENSG00000143450,1.1133689468287855e-05
717,ENSG00000143184,1.1110159671083864e-05
2160,ENSG00000156469,1.0910995376889332e-05
151,ENSG00000079335,1.0434167219841583e-05
1999,ENSG00000139546,1.0330360819175154e-05
576,ENSG00000132906,1.0230248879463666e-05
886,ENSG00000162482,1.0179061273944967e-05
1735,ENSG00000116014,1.0125128873283985e-05
1005,ENSG00000167741,1.0121927680089016e-05
1757,ENSG00000118402,9.923639723297129e-06
740,ENSG00000145246,9.903557206740743e-06
2524,ENSG00000186517,9.836693290665722e-06
461,ENSG00000122756,9.812922088059394e-06
2120,ENSG00000151929,9.769013006657445e-06
2079,ENSG00000147202,9.665619453187446e-06
919,ENSG00000163823,9.636029205211116e-06
956,ENSG00000165240,9.600428107461312e-06
2032,ENSG00000143036,9.578967548691252e-06
2086,ENSG00000147872,9.526635181771326e-06
1338,ENSG00000274736,9.392376587129547e-06
1910,ENSG00000134014,9.31106465969833e-06
935,ENSG00000164307,9.289843535942311e-06
1224,ENSG00000196954,9.133124287785676e-06
1582,ENSG00000103479,9.062590737869414e-06
192,ENSG00000090382,8.987590770193065e-06
510,ENSG00000126803,8.921001239130533e-06
623,ENSG00000136146,8.903157892987678e-06
1571,ENSG00000102931,8.877675253984308e-06
791,ENSG00000150347,8.758315371153457e-06
646,ENSG00000137714,8.752762040025174e-06
734,ENSG00000144182,8.747058565177213e-06
2154,ENSG00000156234,8.690546047560588e-06
1562,ENSG00000102221,8.662614728507379e-06
1024,ENSG00000168778,8.63396539191541e-06
338,ENSG00000110917,8.615032626053677e-06
1091,ENSG00000174405,8.48843864957871e-06
150,ENSG00000078902,8.475220848680465e-06
678,ENSG00000139725,8.387932515390162e-06
95,ENSG00000066933,8.351794256498125e-06
612,ENSG00000135750,7.986569246369867e-06
2128,ENSG00000153037,7.97294877365573e-06
1147,ENSG00000183486,7.823262625237248e-06
2638,ENSG00000214160,7.78994417647283e-06
2675,ENSG00000261052,7.760297522771963e-06
1182,ENSG00000186810,7.66108635566809e-06
856,ENSG00000157765,7.638494729040878e-06
1857,ENSG00000129355,7.5775717789783315e-06
1808,ENSG00000123545,7.539410395409618e-06
837,ENSG00000155189,7.495409714834978e-06
2257,ENSG00000163605,7.438179853771487e-06
1884,ENSG00000131504,7.431367635248875e-06
1529,ENSG00000099985,7.383397822362525e-06
2473,ENSG00000182963,7.3435726687876016e-06
2598,ENSG00000198598,7.333316756614749e-06
1800,ENSG00000123095,7.304010580373444e-06
323,ENSG00000109738,7.234146260017837e-06
31,ENSG00000010361,7.149015567939898e-06
756,ENSG00000146376,7.084848223701812e-06
140,ENSG00000077044,7.017694931867879e-06
490,ENSG00000124831,6.998932112622925e-06
2005,ENSG00000139946,6.97640100039365e-06
2401,ENSG00000173578,6.965386727273426e-06
686,ENSG00000140612,6.83341709603269e-06
1156,ENSG00000184227,6.769558628292316e-06
690,ENSG00000140905,6.645498387598537e-06
1075,ENSG00000172602,6.528328772539283e-06
2602,ENSG00000198814,6.504989861610966e-06
88,ENSG00000064270,6.4097623715753116e-06
1663,ENSG00000109610,6.2991254698374635e-06
1176,ENSG00000186281,6.294720660058317e-06
320,ENSG00000109618,6.288647621133237e-06
1256,ENSG00000198952,6.241876522992129e-06
291,ENSG00000105821,6.196836397265315e-06
1977,ENSG00000138061,6.196110935476895e-06
2104,ENSG00000150281,6.164177278122906e-06
383,ENSG00000114737,6.158630597496995e-06
306,ENSG00000108405,6.070924223280371e-06
574,ENSG00000132554,6.0331805487479075e-06
973,ENSG00000166313,5.976026881766572e-06
69,ENSG00000053371,5.9499393593398505e-06
1941,ENSG00000135919,5.943274614281791e-06
1893,ENSG00000132530,5.903524908887903e-06
312,ENSG00000108641,5.876040415819794e-06
1917,ENSG00000134352,5.844256530522784e-06
2175,ENSG00000157601,5.807961787240856e-06
1866,ENSG00000130303,5.728325035736504e-06
1347,ENSG00000004799,5.693399571100599e-06
1398,ENSG00000054654,5.527024761562416e-06
484,ENSG00000124493,5.416273718203968e-06
1299,ENSG00000217442,5.315060502688596e-06
397,ENSG00000115556,5.3038575579300585e-06
909,ENSG00000163541,5.213734930720193e-06
2043,ENSG00000143815,5.099707184790247e-06
2586,ENSG00000197614,5.093276576388917e-06
1463,ENSG00000077463,5.021565991292221e-06
1278,ENSG00000205403,4.967395225463634e-06
2347,ENSG00000169245,4.963450146933113e-06
2303,ENSG00000165868,4.961541646801848e-06
1044,ENSG00000170608,4.954205600427031e-06
1139,ENSG00000182578,4.906726521163307e-06
2628,ENSG00000211445,4.844479640411237e-06
1266,ENSG00000204267,4.831545042520702e-06
1553,ENSG00000101282,4.6129819171497614e-06
788,ENSG00000149781,4.589659976754756e-06
1523,ENSG00000095637,4.589562503625188e-06
1242,ENSG00000197905,4.57625377134896e-06
783,ENSG00000149527,4.502512497239763e-06
1417,ENSG00000065534,4.470604596633621e-06
1833,ENSG00000126709,4.439096463699776e-06
2430,ENSG00000177098,4.425164661370218e-06
1639,ENSG00000107562,4.3876413438415085e-06
986,ENSG00000166825,4.374843308667664e-06
2389,ENSG00000172236,4.370551850261251e-06
120,ENSG00000073282,4.333627528581019e-06
1797,ENSG00000121897,4.2913120861598486e-06
1499,ENSG00000089234,4.283497189843111e-06
1826,ENSG00000125820,4.205759781825691e-06
891,ENSG00000162688,4.200554361588615e-06
2503,ENSG00000185070,4.15149038659024e-06
971,ENSG00000166169,4.142793408945522e-06
1429,ENSG00000068079,4.0759478915930455e-06
1920,ENSG00000134470,4.0607200273967696e-06
251,ENSG00000101347,3.958386910833944e-06
1286,ENSG00000211454,3.913274994857829e-06
1431,ENSG00000068745,3.903772827307251e-06
481,ENSG00000124334,3.873552254844981e-06
206,ENSG00000093072,3.818006667630769e-06
1904,ENSG00000133103,3.6728372610284054e-06
1348,ENSG00000005020,3.667854709803464e-06
457,ENSG00000122218,3.6544933781001987e-06
1318,ENSG00000243649,3.631857943560135e-06
1814,ENSG00000124249,3.6104235667089313e-06
2498,ENSG00000184922,3.5772644891807203e-06
1759,ENSG00000118564,3.5470571583395837e-06
2330,ENSG00000167972,3.532338213858566e-06
1441,ENSG00000071205,3.4466955357181916e-06
1489,ENSG00000086991,3.4420571204307746e-06
702,ENSG00000142178,3.3734299616128282e-06
2624,ENSG00000205250,3.318280854713862e-06
2068,ENSG00000145604,3.2440787349230505e-06
2262,ENSG00000163751,3.197587408552138e-06
2152,ENSG00000156103,3.147635218656575e-06
1235,ENSG00000197696,3.001349718374513e-06
2549,ENSG00000188921,2.997223267122706e-06
1302,ENSG00000221988,2.9786872309145453e-06
689,ENSG00000140859,2.9775219866046144e-06
818,ENSG00000153898,2.9738118913513745e-06
2470,ENSG00000182858,2.973340976188954e-06
377,ENSG00000113845,2.9689982962366466e-06
1946,ENSG00000136152,2.9689960923207084e-06
1406,ENSG00000060656,2.9635812449302358e-06
1753,ENSG00000117592,2.9407867396713525e-06
545,ENSG00000130529,2.8372251681041405e-06
2560,ENSG00000196549,2.8299796260000678e-06
1521,ENSG00000095139,2.8297489788542406e-06
648,ENSG00000137806,2.8284497153663324e-06
1134,ENSG00000182324,2.7912268104346436e-06
824,ENSG00000154258,2.7855357036443704e-06
965,ENSG00000165949,2.773563190174855e-06
2114,ENSG00000151150,2.7650832466674658e-06
933,ENSG00000164294,2.7370475559962417e-06
721,ENSG00000143320,2.722373489030261e-06
198,ENSG00000091127,2.699091147260191e-06
1298,ENSG00000215375,2.6977874854239303e-06
1625,ENSG00000106070,2.675822386066784e-06
2127,ENSG00000153002,2.661130633257458e-06
2254,ENSG00000163431,2.6514467594029866e-06
2123,ENSG00000152642,2.51058791894021e-06
1816,ENSG00000124713,2.4875248607370003e-06
936,ENSG00000164308,2.483804931205924e-06
1974,ENSG00000137968,2.4822520978240446e-06
1083,ENSG00000173230,2.4452661963003662e-06
744,ENSG00000145451,2.4423630650005636e-06
1,ENSG00000000971,2.3806577948093378e-06
786,ENSG00000149575,2.3599854489564366e-06
2625,ENSG00000205560,2.3401519519516965e-06
939,ENSG00000164626,2.3191942474731773e-06
2033,ENSG00000143185,2.2545733634338207e-06
639,ENSG00000137070,2.2490464419977487e-06
1480,ENSG00000082482,2.220646700516471e-06
2535,ENSG00000187513,2.1831050779042017e-06
1846,ENSG00000128342,2.1668951834641346e-06
188,ENSG00000089195,2.1178613333106e-06
1291,ENSG00000213339,2.0585824970664747e-06
286,ENSG00000105246,2.0347723962999e-06
2096,ENSG00000149212,2.0326475312337777e-06
1021,ENSG00000168539,1.9992717920217643e-06
1174,ENSG00000186153,1.9889501560088616e-06
563,ENSG00000132164,1.9272029982597694e-06
2242,ENSG00000163017,1.8956847684314938e-06
2025,ENSG00000142185,1.8678632679858254e-06
1842,ENSG00000128016,1.8670501993800492e-06
22,ENSG00000007312,1.8342364614554185e-06
1260,ENSG00000203797,1.7874738747458707e-06
16,ENSG00000005882,1.7625137067067698e-06
719,ENSG00000143256,1.7445433166063396e-06
1607,ENSG00000105254,1.738786549623228e-06
949,ENSG00000164978,1.7148779577613738e-06
893,ENSG00000162735,1.6738525430670669e-06
656,ENSG00000138166,1.6630459343769387e-06
1212,ENSG00000196352,1.6627539857339003e-06
1475,ENSG00000080546,1.6622779785979702e-06
229,ENSG00000100330,1.6547005262523839e-06
990,ENSG00000167264,1.6307800932358064e-06
1407,ENSG00000062282,1.6203773991074754e-06
345,ENSG00000111481,1.6067714148704226e-06
2051,ENSG00000144452,1.5792193469765792e-06
1630,ENSG00000106631,1.5625505461169808e-06
1166,ENSG00000185201,1.5472672969707446e-06
1651,ENSG00000108691,1.534833506369182e-06
1925,ENSG00000134716,1.5335054125209523e-06
1388,ENSG00000043514,1.4424643713084606e-06
2168,ENSG00000157224,1.4020789715196714e-06
262,ENSG00000102554,1.3994214947299354e-06
825,ENSG00000154262,1.3943883604028428e-06
958,ENSG00000165474,1.3840170628354187e-06
1765,ENSG00000119689,1.3620591147997518e-06
2281,ENSG00000164330,1.35073592703705e-06
753,ENSG00000145982,1.3117369885762287e-06
997,ENSG00000167600,1.3071377794915407e-06
839,ENSG00000155275,1.2964458351483188e-06
2632,ENSG00000213638,1.2895363274978422e-06
2354,ENSG00000169562,1.2858277745131374e-06
2028,ENSG00000142544,1.2817678917764752e-06
671,ENSG00000139318,1.2508803237309963e-06
2642,ENSG00000221869,1.2378627291331767e-06
160,ENSG00000082074,1.2291840954858912e-06
945,ENSG00000164828,1.2147228036418767e-06
1642,ENSG00000107829,1.197084847965879e-06
552,ENSG00000131067,1.1851706948817764e-06
2538,ENSG00000187688,1.1719366272933128e-06
12,ENSG00000005243,1.1480092572391243e-06
1459,ENSG00000077152,1.1206667591068254e-06
1731,ENSG00000115594,1.0919919858176641e-06
1780,ENSG00000120738,1.0601124261722105e-06
2514,ENSG00000185745,1.041263573737794e-06
2576,ENSG00000196976,1.0318119539509673e-06
279,ENSG00000104907,1.0139909686607274e-06
405,ENSG00000116157,1.005055264071686e-06
412,ENSG00000116906,1.002600690026556e-06
826,ENSG00000154263,9.94818684247889e-07
578,ENSG00000133056,9.656156091608637e-07
1531,ENSG00000100151,9.633869983716181e-07
441,ENSG00000119917,9.620999836812416e-07
2179,ENSG00000158169,9.341065831325323e-07
1225,ENSG00000197043,8.996174925268718e-07
1053,ENSG00000171223,8.928322845314085e-07
2040,ENSG00000143507,8.924301629065212e-07
2228,ENSG00000162585,8.733442091113374e-07
2356,ENSG00000169692,8.721013137957812e-07
2333,ENSG00000168209,8.701462917581893e-07
1209,ENSG00000196074,8.625341476342641e-07
2296,ENSG00000165125,8.256273337314823e-07
2338,ENSG00000168404,8.124974122170059e-07
1018,ENSG00000168434,8.051587998814113e-07
970,ENSG00000166166,7.662064473468178e-07
145,ENSG00000078269,7.645396149036365e-07
1284,ENSG00000206190,7.579461000783994e-07
779,ENSG00000149177,7.539910869525101e-07
1293,ENSG00000213380,7.435196176075465e-07
2513,ENSG00000185697,7.151071412714316e-07
1076,ENSG00000172724,6.978770447896298e-07
1745,ENSG00000116741,6.900767860873458e-07
571,ENSG00000132359,6.622739638295627e-07
282,ENSG00000104998,6.598913864408473e-07
1875,ENSG00000131095,6.490958628968535e-07
726,ENSG00000143476,6.418387929052471e-07
974,ENSG00000166391,6.311146137116807e-07
2668,ENSG00000245848,6.079760567967441e-07
827,ENSG00000154265,6.041552745894574e-07
2014,ENSG00000141499,6.00846321400228e-07
170,ENSG00000085788,5.670048856343257e-07
1640,ENSG00000107731,5.624398386006035e-07
1025,ENSG00000168811,5.608018384395397e-07
2193,ENSG00000159640,5.574657461338006e-07
2592,ENSG00000197977,5.495880187433855e-07
2665,ENSG00000243989,5.489863281171736e-07
0,ENSG00000000938,5.453587369075308e-07
62,ENSG00000044446,5.343716445477264e-07
629,ENSG00000136826,5.278598486085917e-07
157,ENSG00000081237,5.128040129420697e-07
2342,ENSG00000168884,4.987432608949405e-07
2282,ENSG00000164347,4.937249487246831e-07
497,ENSG00000125538,4.892908594555934e-07
2495,ENSG00000184545,4.849462160749774e-07
410,ENSG00000116663,4.81509217196141e-07
1111,ENSG00000177192,4.712817473162545e-07
200,ENSG00000091483,4.6792981330590065e-07
1110,ENSG00000177000,4.6393337768568796e-07
1773,ENSG00000120251,4.5820462931889236e-07
968,ENSG00000166123,4.537040317398322e-07
1889,ENSG00000132141,4.426634843512911e-07
1329,ENSG00000255974,4.3033107470336064e-07
375,ENSG00000113763,4.296286593297172e-07
770,ENSG00000148187,4.1534927229802677e-07
1086,ENSG00000173638,4.0821504913246544e-07
211,ENSG00000095627,4.07417386867337e-07
2558,ENSG00000196405,3.700476483725623e-07
74,ENSG00000055732,3.5783510547338084e-07
2681,ENSG00000265107,3.483678960103376e-07
2059,ENSG00000144908,3.3904620973856934e-07
2156,ENSG00000156298,3.345796390030742e-07
446,ENSG00000120129,3.3272199582601305e-07
2037,ENSG00000143375,3.178024083494435e-07
1213,ENSG00000196517,3.149918627243231e-07
607,ENSG00000135439,3.077901398773619e-07
2341,ENSG00000168685,2.6855968181194177e-07
2475,ENSG00000183010,2.442453179279935e-07
1931,ENSG00000134954,2.3282921867484597e-07
2551,ENSG00000189280,2.286721063260444e-07
305,ENSG00000108381,2.267833274061104e-07
1774,ENSG00000120254,2.2514448240640307e-07
1527,ENSG00000099337,2.1871018582010626e-07
1003,ENSG00000167701,2.1313202758221905e-07
90,ENSG00000064655,2.1186802823258688e-07
610,ENSG00000135503,2.053510279353965e-07
2410,ENSG00000174177,2.0497511527772793e-07
875,ENSG00000161791,1.9969073082021227e-07
2230,ENSG00000162639,1.9378046525186932e-07
679,ENSG00000139734,1.9000573532101938e-07
1413,ENSG00000064687,1.834613681128694e-07
1465,ENSG00000077935,1.8283440474275993e-07
1782,ENSG00000120833,1.7982877804634255e-07
595,ENSG00000134627,1.7466855352754608e-07
454,ENSG00000121989,1.7243901937469274e-07
1760,ENSG00000118655,1.7198248715821763e-07
859,ENSG00000158050,1.7001460455162708e-07
996,ENSG00000167588,1.6735158207825673e-07
2073,ENSG00000146070,1.556996054241644e-07
129,ENSG00000074527,1.55402520636283e-07
1046,ENSG00000170775,1.5476712478035282e-07
663,ENSG00000138604,1.5277539219690772e-07
500,ENSG00000125848,1.5165678223461044e-07
1457,ENSG00000076641,1.4980083472782014e-07
1830,ENSG00000125968,1.446201945154435e-07
2064,ENSG00000145362,1.4200068766873074e-07
35,ENSG00000011677,1.4137222312027298e-07
1637,ENSG00000107331,1.4132417425150033e-07
2465,ENSG00000182175,1.4114887838811984e-07
2053,ENSG00000144554,1.39333783000517e-07
2456,ENSG00000181019,1.3519547688689571e-07
2421,ENSG00000175505,1.344508544409706e-07
2349,ENSG00000169249,1.333942608328087e-07
1175,ENSG00000186204,1.3017808940807286e-07
2670,ENSG00000250305,1.2917812774390635e-07
1193,ENSG00000187741,1.2721980843233283e-07
821,ENSG00000153976,1.2500164366158196e-07
40,ENSG00000014138,1.244413679069023e-07
384,ENSG00000114739,1.1603026737416756e-07
948,ENSG00000164933,1.1264563787860559e-07
1297,ENSG00000214944,1.1261216712465937e-07
2235,ENSG00000162772,1.0972464671077376e-07
2124,ENSG00000152661,1.0735510877768472e-07
2404,ENSG00000173809,1.0362366484099883e-07
1074,ENSG00000172551,9.697842322964335e-08
908,ENSG00000163531,9.371625619980506e-08
1943,ENSG00000136010,9.032053362501013e-08
353,ENSG00000112658,9.025464752121515e-08
616,ENSG00000135821,8.928715286349309e-08
550,ENSG00000130997,8.859805016914191e-08
1439,ENSG00000070614,7.790633724691353e-08
828,ENSG00000154310,7.001677973544896e-08
2488,ENSG00000184347,6.650493138804502e-08
2174,ENSG00000157557,6.576964837745614e-08
2548,ENSG00000188910,6.494148592467441e-08
1692,ENSG00000112312,6.25684748266353e-08
614,ENSG00000135775,6.219989239442114e-08
87,ENSG00000063854,6.110223193189767e-08
1783,ENSG00000120875,5.758039769487855e-08
227,ENSG00000100197,5.400148309187003e-08
1863,ENSG00000129990,5.315476550027398e-08
527,ENSG00000129038,5.2742104008629555e-08
1677,ENSG00000111266,4.389085594469488e-08
274,ENSG00000104432,4.3874040942804004e-08
2400,ENSG00000173409,4.379491098535637e-08
92,ENSG00000065320,4.110145125690856e-08
2634,ENSG00000213759,3.9429422596382045e-08
2653,ENSG00000239713,3.9361754193834033e-08
627,ENSG00000136720,3.067829365363539e-08
1575,ENSG00000103051,2.9099457602016486e-08
1682,ENSG00000111716,2.713677332399911e-08
2457,ENSG00000181092,2.6612598508779507e-08
458,ENSG00000122254,2.3909848120839962e-08
1054,ENSG00000171303,2.153266577167856e-08
1169,ENSG00000185499,2.09673822565426e-08
487,ENSG00000124767,1.986911427137583e-08
1687,ENSG00000112039,1.8350498867114595e-08
1168,ENSG00000185352,1.4607582270592667e-08
587,ENSG00000134013,1.3575191932652108e-08
1583,ENSG00000103489,1.3433287882613776e-08
1035,ENSG00000169550,1.2901846947240698e-08
2564,ENSG00000196620,1.223220438717476e-08
981,ENSG00000166796,1.027871221383897e-08
654,ENSG00000138131,9.222773483912038e-09
2370,ENSG00000171004,9.054507057598693e-09
51,ENSG00000032219,6.698027723000405e-09
1311,ENSG00000239305,6.305813658980756e-09
2158,ENSG00000156414,5.381770736140324e-09
1961,ENSG00000137343,5.070619758552885e-09
716,ENSG00000143158,5.053465946640301e-09
1698,ENSG00000113083,4.90998193942993e-09
2555,ENSG00000196189,4.46669949943912e-09
1914,ENSG00000134321,4.173252390049509e-09
1983,ENSG00000138623,2.8286560863261846e-09
1726,ENSG00000115290,2.6870951891702632e-09
203,ENSG00000092421,2.6336069935713593e-09
620,ENSG00000136040,2.297790870969471e-09
1506,ENSG00000091129,2.06585298729179e-09
1251,ENSG00000198753,1.953300507971656e-09
427,ENSG00000117983,1.5783022214860277e-09
993,ENSG00000167393,1.3021042377658887e-09
2499,ENSG00000184956,2.435881729526482e-10
2083,ENSG00000147443,2.2002945755314473e-10
1043,ENSG00000170381,1.1817794973840133e-10
572,ENSG00000132522,6.925268453204618e-11
201,ENSG00000091879,5.278469391613305e-11
2397,ENSG00000173207,2.8147342234774442e-11
1727,ENSG00000115339,1.438283035694561e-11
2432,ENSG00000177191,7.575712305958175e-12
2428,ENSG00000176597,7.111794004660069e-12
1187,ENSG00000187210,5.948937994776013e-12
2002,ENSG00000139629,5.226674428004431e-12
319,ENSG00000109586,5.182503896298208e-12
1818,ENSG00000124795,4.767034400820222e-12
1629,ENSG00000106392,4.243421489283247e-12
2178,ENSG00000158089,3.151190343396898e-12
1668,ENSG00000110328,2.495934073726856e-12
1951,ENSG00000136542,1.0001708929438835e-12
2283,ENSG00000164574,9.283886551379753e-13
238,ENSG00000100626,5.580062378616409e-13
1240,ENSG00000197888,8.108542132192027e-14
1879,ENSG00000131386,4.195378498082518e-14
1309,ENSG00000237172,2.094380150634977e-14
2611,ENSG00000204217,0.0
11,ENSG00000005206,0.0
19,ENSG00000006210,0.0
171,ENSG00000085978,0.0
195,ENSG00000090861,0.0
373,ENSG00000113658,0.0
361,ENSG00000113296,0.0
404,ENSG00000116120,0.0
272,ENSG00000104368,0.0
313,ENSG00000108688,0.0
330,ENSG00000110497,0.0
331,ENSG00000110619,0.0
2556,ENSG00000196305,0.0
2589,ENSG00000197769,0.0
2359,ENSG00000169962,0.0
421,ENSG00000117425,0.0
1572,ENSG00000102962,0.0
1314,ENSG00000240583,0.0
1401,ENSG00000056558,0.0
1411,ENSG00000064393,0.0
1438,ENSG00000070501,0.0
1498,ENSG00000089225,0.0
1530,ENSG00000100060,0.0
2065,ENSG00000145431,0.0
1552,ENSG00000101213,0.0
