,features,importance_vals
827,ENSG00000154265,1.3811547811997115e-05
1185,ENSG00000187098,1.3679248748665884e-05
130,ENSG00000075218,1.3669091703150116e-05
667,ENSG00000138735,1.3572339437359915e-05
2086,ENSG00000147872,1.3417169326999102e-05
493,ENSG00000125245,1.3187612005998162e-05
2197,ENSG00000160191,1.3153861762660313e-05
2051,ENSG00000144452,1.3067023249959675e-05
1727,ENSG00000115339,1.2605663433760128e-05
2148,ENSG00000155975,1.2432664008343863e-05
2112,ENSG00000151090,1.2424372631016922e-05
80,ENSG00000058335,1.236631459818227e-05
1769,ENSG00000119782,1.2334257080048871e-05
723,ENSG00000143344,1.2326037020073954e-05
201,ENSG00000091879,1.2304121555821723e-05
1413,ENSG00000064687,1.2032305306775015e-05
446,ENSG00000120129,1.1878162183904805e-05
541,ENSG00000130304,1.1875549757291993e-05
2128,ENSG00000153037,1.1697631926850249e-05
1647,ENSG00000108375,1.1622374431432547e-05
705,ENSG00000142619,1.1575721989061095e-05
444,ENSG00000120049,1.1554802149049693e-05
1815,ENSG00000124440,1.1389711366689425e-05
1499,ENSG00000089234,1.138198272712998e-05
1187,ENSG00000187210,1.1356289631692107e-05
943,ENSG00000164761,1.127648672849091e-05
217,ENSG00000097046,1.1128767590695699e-05
927,ENSG00000164007,1.104992179563169e-05
2323,ENSG00000167325,1.1036552228347319e-05
1567,ENSG00000102580,1.0972188269917637e-05
104,ENSG00000069696,1.0899480377704051e-05
1275,ENSG00000205213,1.0849188666597343e-05
1133,ENSG00000181631,1.0690815675502564e-05
1879,ENSG00000131386,1.0687781156377696e-05
2146,ENSG00000155846,1.0627379210745858e-05
2124,ENSG00000152661,1.0492011608818074e-05
953,ENSG00000165140,1.0341711709442868e-05
543,ENSG00000130429,1.014659239565674e-05
1842,ENSG00000128016,1.009005693767051e-05
824,ENSG00000154258,1.008363729482653e-05
210,ENSG00000095585,1.0035367408143258e-05
2568,ENSG00000196747,9.981257860545157e-06
2064,ENSG00000145362,9.934120790831002e-06
282,ENSG00000104998,9.905800432221668e-06
238,ENSG00000100626,9.892643839535254e-06
893,ENSG00000162735,9.839580774411161e-06
1362,ENSG00000011143,9.71436912703183e-06
190,ENSG00000089472,9.681096088804964e-06
286,ENSG00000105246,9.67483157729987e-06
2548,ENSG00000188910,9.603994867291021e-06
759,ENSG00000147065,9.588150175829924e-06
552,ENSG00000131067,9.479593243515439e-06
240,ENSG00000100888,9.475220008159368e-06
2200,ENSG00000160285,9.470192623748375e-06
1891,ENSG00000132470,9.462099506620803e-06
1013,ENSG00000168350,9.414793015167788e-06
2540,ENSG00000187796,9.400683104363593e-06
730,ENSG00000143742,9.334405417007475e-06
112,ENSG00000071242,9.191181112857549e-06
1223,ENSG00000196917,9.104565793549568e-06
2638,ENSG00000214160,8.997980179117349e-06
1571,ENSG00000102931,8.93698832989287e-06
2114,ENSG00000151150,8.832469179442804e-06
2681,ENSG00000265107,8.523663443895658e-06
1247,ENSG00000198108,8.493205736641585e-06
1999,ENSG00000139546,8.484443103267125e-06
1002,ENSG00000167641,8.430201237672463e-06
825,ENSG00000154262,8.401910086490716e-06
2531,ENSG00000186891,8.373161849988264e-06
1631,ENSG00000106688,8.360240200246948e-06
689,ENSG00000140859,8.359028792810364e-06
887,ENSG00000162512,8.289357635291595e-06
1897,ENSG00000132746,8.261492860270892e-06
351,ENSG00000112511,8.20279429206039e-06
423,ENSG00000117586,8.018190915208833e-06
955,ENSG00000165215,7.879509207349145e-06
1108,ENSG00000176749,7.878539194763335e-06
1025,ENSG00000168811,7.831417388661777e-06
1309,ENSG00000237172,7.688489637303064e-06
199,ENSG00000091428,7.677221208268748e-06
810,ENSG00000152455,7.665250133506163e-06
1010,ENSG00000168118,7.614916354157231e-06
1020,ENSG00000168496,7.609322857717871e-06
2509,ENSG00000185420,7.595656514922667e-06
62,ENSG00000044446,7.531802576750124e-06
2402,ENSG00000173726,7.521104993202243e-06
1819,ENSG00000125124,7.346008975446239e-06
961,ENSG00000165629,7.283727240690041e-06
671,ENSG00000139318,7.1983899456284915e-06
1528,ENSG00000099958,7.158274642566909e-06
2252,ENSG00000163347,7.149745716681366e-06
859,ENSG00000158050,7.141028410444505e-06
1555,ENSG00000101336,7.075696863054759e-06
1415,ENSG00000065243,6.940926705676365e-06
958,ENSG00000165474,6.903047040367483e-06
2458,ENSG00000181218,6.898347230333002e-06
490,ENSG00000124831,6.865038140233537e-06
2562,ENSG00000196586,6.728339247530357e-06
1379,ENSG00000033011,6.704704885578394e-06
556,ENSG00000131398,6.703977688289342e-06
2665,ENSG00000243989,6.684470994429148e-06
895,ENSG00000162989,6.539372383258524e-06
1629,ENSG00000106392,6.264391065613495e-06
319,ENSG00000109586,6.206559555508306e-06
1221,ENSG00000196787,6.115598424898394e-06
1915,ENSG00000134324,6.0381637564965725e-06
1366,ENSG00000013573,6.015286442035972e-06
1194,ENSG00000187955,5.9720376370364646e-06
325,ENSG00000109846,5.9493929790122026e-06
739,ENSG00000144746,5.9365110908515815e-06
1787,ENSG00000121270,5.869962460138822e-06
1820,ENSG00000125166,5.855725401602285e-06
2428,ENSG00000176597,5.78427728626707e-06
1464,ENSG00000077684,5.681410807492071e-06
406,ENSG00000116455,5.5536088017582585e-06
752,ENSG00000145936,5.547692933092208e-06
2556,ENSG00000196305,5.413868451711323e-06
2045,ENSG00000143847,5.348098223922904e-06
1256,ENSG00000198952,5.293365888690005e-06
2465,ENSG00000182175,5.005657089398597e-06
1424,ENSG00000067113,5.003122939468696e-06
1801,ENSG00000123146,4.867298006696607e-06
1488,ENSG00000086848,4.7886074698055835e-06
38,ENSG00000012232,4.760006248147874e-06
1505,ENSG00000090661,4.715849793726079e-06
1037,ENSG00000169696,4.6909501103264975e-06
891,ENSG00000162688,4.673876755179052e-06
2604,ENSG00000198860,4.583057818301484e-06
1442,ENSG00000072133,4.582021546184478e-06
1507,ENSG00000091262,4.504365754449679e-06
153,ENSG00000080503,4.379398289771074e-06
2697,ENSG00000278677,4.325761960402019e-06
1583,ENSG00000103489,4.123391610839633e-06
2246,ENSG00000163159,4.078949775907503e-06
1412,ENSG00000064489,3.972666669582736e-06
2551,ENSG00000189280,3.9666499776336295e-06
656,ENSG00000138166,3.957552922031482e-06
484,ENSG00000124493,3.871078864960964e-06
1551,ENSG00000101189,3.831367787974216e-06
85,ENSG00000062038,3.8076740368353513e-06
64,ENSG00000047457,3.6970700402605417e-06
1773,ENSG00000120251,3.62832264997337e-06
93,ENSG00000065559,3.5680015017769408e-06
2639,ENSG00000214274,3.5146137798847122e-06
2062,ENSG00000145284,3.488063804089059e-06
2429,ENSG00000177076,3.421148642965832e-06
690,ENSG00000140905,3.403563073867133e-06
2474,ENSG00000182979,3.3756826152142594e-06
1951,ENSG00000136542,3.353069565008582e-06
1816,ENSG00000124713,3.3456066076453795e-06
2354,ENSG00000169562,3.3089647440931457e-06
86,ENSG00000063176,3.304627413407979e-06
2210,ENSG00000160883,3.2722231516046917e-06
1012,ENSG00000168306,3.257740733602077e-06
179,ENSG00000087510,3.1945564913549162e-06
1668,ENSG00000110328,3.1656590304152133e-06
1783,ENSG00000120875,3.1390250763507765e-06
2026,ENSG00000142252,3.0341854802529155e-06
261,ENSG00000102547,2.977761546052449e-06
2358,ENSG00000169764,2.9726107166538896e-06
269,ENSG00000103494,2.947880737451669e-06
1091,ENSG00000174405,2.92290631891845e-06
1863,ENSG00000129990,2.900671128003296e-06
806,ENSG00000152137,2.8964749043280946e-06
2217,ENSG00000161714,2.856898475736003e-06
274,ENSG00000104432,2.850469878623585e-06
1121,ENSG00000179409,2.8270535258201336e-06
779,ENSG00000149177,2.8225264532721896e-06
1189,ENSG00000187474,2.815026575362367e-06
139,ENSG00000076984,2.7238085525516096e-06
1086,ENSG00000173638,2.640187679645578e-06
962,ENSG00000165671,2.6230728556697615e-06
1446,ENSG00000072778,2.514293673565593e-06
75,ENSG00000056998,2.510078594057941e-06
1373,ENSG00000025423,2.502803084256655e-06
57,ENSG00000038945,2.498863916819971e-06
1581,ENSG00000103356,2.393097789492593e-06
1604,ENSG00000104936,2.3467584875369596e-06
2464,ENSG00000182173,2.324514599176819e-06
127,ENSG00000074370,2.271651995133794e-06
884,ENSG00000162407,2.267218811837779e-06
1359,ENSG00000008196,2.2599179625615306e-06
2576,ENSG00000196976,2.259850045902567e-06
2109,ENSG00000150768,2.2414658857883296e-06
392,ENSG00000115274,2.2396486438402974e-06
2040,ENSG00000143507,2.2379120812798803e-06
1098,ENSG00000175445,2.2291335601298812e-06
198,ENSG00000091127,2.2077368308615062e-06
2560,ENSG00000196549,2.1602614487648e-06
740,ENSG00000145246,2.1596254349898204e-06
59,ENSG00000043143,2.1181087785038245e-06
1280,ENSG00000205571,2.1104900653634574e-06
478,ENSG00000124212,2.1054356476213343e-06
726,ENSG00000143476,2.083749334875762e-06
595,ENSG00000134627,2.0144016570666777e-06
2525,ENSG00000186638,1.920285545438105e-06
673,ENSG00000139613,1.8776974343381881e-06
659,ENSG00000138207,1.8756316976276112e-06
2670,ENSG00000250305,1.8378470686286618e-06
1085,ENSG00000173599,1.7915086125697144e-06
968,ENSG00000166123,1.783208569339223e-06
482,ENSG00000124406,1.7413058235060675e-06
956,ENSG00000165240,1.707581902259392e-06
910,ENSG00000163590,1.7037278892217955e-06
600,ENSG00000134905,1.6751775755707854e-06
1075,ENSG00000172602,1.6006476078089804e-06
897,ENSG00000163082,1.5956280078022188e-06
650,ENSG00000137868,1.5934842629361511e-06
1669,ENSG00000110436,1.5928491602679174e-06
375,ENSG00000113763,1.582468639487189e-06
847,ENSG00000156239,1.57970956255582e-06
2513,ENSG00000185697,1.554180536658123e-06
256,ENSG00000101974,1.5431420025180388e-06
1479,ENSG00000081923,1.5238316743837466e-06
990,ENSG00000167264,1.5099643662885852e-06
1036,ENSG00000169592,1.5011535614384286e-06
1034,ENSG00000169439,1.466043820999019e-06
1603,ENSG00000104885,1.4529637488536196e-06
920,ENSG00000163832,1.4513924373638076e-06
1677,ENSG00000111266,1.4475627768462117e-06
1956,ENSG00000136986,1.4344034210012068e-06
1470,ENSG00000079215,1.43130966542504e-06
986,ENSG00000166825,1.4247043140436233e-06
34,ENSG00000011201,1.3886934566187393e-06
1531,ENSG00000100151,1.3763007290801266e-06
1111,ENSG00000177192,1.3508316656896113e-06
450,ENSG00000121022,1.342284623871981e-06
291,ENSG00000105821,1.3268154055623427e-06
2002,ENSG00000139629,1.3217671698884103e-06
1214,ENSG00000196542,1.3195622304351672e-06
2659,ENSG00000241370,1.314360401210024e-06
2315,ENSG00000166501,1.3097232082692756e-06
188,ENSG00000089195,1.295424771823317e-06
2272,ENSG00000164070,1.271555518960188e-06
2244,ENSG00000163093,1.2597309581607874e-06
1817,ENSG00000124787,1.2549660048222223e-06
798,ENSG00000151632,1.2461477701464218e-06
385,ENSG00000114770,1.2345550298142882e-06
2628,ENSG00000211445,1.2272391441570107e-06
1910,ENSG00000134014,1.2008318231293558e-06
2303,ENSG00000165868,1.200202844171272e-06
31,ENSG00000010361,1.171752026127848e-06
2473,ENSG00000182963,1.1554691517545734e-06
1352,ENSG00000006534,1.1463537431266602e-06
1207,ENSG00000189221,1.1384393887325928e-06
1699,ENSG00000113163,1.115085763845336e-06
2230,ENSG00000162639,1.1077266338421764e-06
443,ENSG00000119938,1.0995409775382826e-06
100,ENSG00000068650,1.095843852958467e-06
2028,ENSG00000142544,1.0611073892974332e-06
211,ENSG00000095627,1.0519590898105946e-06
1119,ENSG00000178718,1.0442066568039364e-06
510,ENSG00000126803,1.039798310276535e-06
2593,ENSG00000198286,9.839113953979962e-07
767,ENSG00000147862,9.71239652962641e-07
839,ENSG00000155275,9.58068089627062e-07
882,ENSG00000162383,9.54228225791276e-07
305,ENSG00000108381,9.329526886547868e-07
2495,ENSG00000184545,8.762307635201694e-07
645,ENSG00000137710,8.699581418891711e-07
2583,ENSG00000197557,8.483012243654108e-07
1291,ENSG00000213339,8.429242298957362e-07
469,ENSG00000123191,8.410619870957703e-07
1611,ENSG00000105379,8.406367257429714e-07
970,ENSG00000166166,8.089998853955116e-07
2269,ENSG00000164023,7.965481056526614e-07
922,ENSG00000163875,7.772899177105331e-07
271,ENSG00000104356,7.351738087457704e-07
2647,ENSG00000230989,7.312175021034761e-07
2410,ENSG00000174177,7.269934287101875e-07
2110,ENSG00000150967,7.202053556731869e-07
174,ENSG00000086730,7.047109383861994e-07
1962,ENSG00000137411,6.927991919092325e-07
349,ENSG00000112208,6.889895760884418e-07
2432,ENSG00000177191,6.808437899641362e-07
2470,ENSG00000182858,6.738354501578669e-07
1014,ENSG00000168395,6.623898327084988e-07
1296,ENSG00000213445,6.5492272707246e-07
1663,ENSG00000109610,6.525414966773724e-07
2391,ENSG00000172534,6.467194861992098e-07
1468,ENSG00000078124,6.29074019871112e-07
92,ENSG00000065320,6.132916591150561e-07
1637,ENSG00000107331,6.103320837524962e-07
1538,ENSG00000100380,6.053461675515834e-07
865,ENSG00000159363,5.962138009080187e-07
2632,ENSG00000213638,5.922746970643544e-07
1388,ENSG00000043514,5.857333522207853e-07
2461,ENSG00000181634,5.710477069370557e-07
1853,ENSG00000128908,5.477613188920039e-07
2077,ENSG00000147162,5.466080603966361e-07
1994,ENSG00000139174,5.394494796284732e-07
1809,ENSG00000123689,5.321125889296007e-07
1713,ENSG00000114115,5.226105979172502e-07
2475,ENSG00000183010,5.199897990104674e-07
48,ENSG00000027075,5.050060381162069e-07
2007,ENSG00000140284,5.002745982274348e-07
763,ENSG00000147548,4.95789023808868e-07
1454,ENSG00000076344,4.802231362960318e-07
1186,ENSG00000187134,4.6382729212313124e-07
2262,ENSG00000163751,4.610114628178508e-07
2265,ENSG00000163872,4.602782519746995e-07
737,ENSG00000144524,4.5445571105418026e-07
447,ENSG00000120533,4.465777326778664e-07
2158,ENSG00000156414,4.3041431142532004e-07
2192,ENSG00000159461,4.2623773294891975e-07
1753,ENSG00000117592,4.1302743442273026e-07
2253,ENSG00000163412,3.862368032025998e-07
2387,ENSG00000172175,3.782901364779434e-07
1136,ENSG00000182504,3.7141002726115424e-07
1754,ENSG00000117593,3.673408263793476e-07
1049,ENSG00000170899,3.562974900306326e-07
511,ENSG00000126821,3.560850435935237e-07
1640,ENSG00000107731,3.5475190869216357e-07
25,ENSG00000008441,3.515564626579981e-07
358,ENSG00000113013,3.49839901436777e-07
607,ENSG00000135439,3.3691539215396914e-07
2092,ENSG00000148346,3.3604984939428206e-07
2229,ENSG00000162599,3.2398688977197664e-07
2537,ENSG00000187527,3.2001561173666814e-07
2162,ENSG00000156735,3.043391529609918e-07
848,ENSG00000156467,2.955736707921375e-07
1808,ENSG00000123545,2.9542254358583265e-07
1417,ENSG00000065534,2.7737951647122116e-07
77,ENSG00000058063,2.7410951243922453e-07
1895,ENSG00000132622,2.703637067132114e-07
2602,ENSG00000198814,2.635974556564058e-07
116,ENSG00000072210,2.6288789584362484e-07
212,ENSG00000095739,2.62002495010627e-07
615,ENSG00000135801,2.4887314262755924e-07
1070,ENSG00000172292,2.4772702998498987e-07
1284,ENSG00000206190,2.472684390485841e-07
2120,ENSG00000151929,2.4495814642529894e-07
1696,ENSG00000112983,2.389573151750923e-07
480,ENSG00000124256,2.3803463244931322e-07
1457,ENSG00000076641,2.361769076272835e-07
2283,ENSG00000164574,2.3517335461686884e-07
1024,ENSG00000168778,2.182351723833964e-07
881,ENSG00000162227,2.034909935719198e-07
1989,ENSG00000138777,2.0343091834185144e-07
2295,ENSG00000164953,1.8900202524041455e-07
1898,ENSG00000132793,1.8869876508453842e-07
2587,ENSG00000197635,1.8370089003738598e-07
1859,ENSG00000129521,1.8164271439219394e-07
227,ENSG00000100197,1.793876521460902e-07
279,ENSG00000104907,1.7569470126391208e-07
2061,ENSG00000145147,1.731945130140078e-07
2622,ENSG00000204852,1.6930247836999257e-07
320,ENSG00000109618,1.6731860763341544e-07
1553,ENSG00000101282,1.6541327781283145e-07
267,ENSG00000103319,1.5967930356630688e-07
1392,ENSG00000049759,1.5607984177878897e-07
138,ENSG00000076864,1.5562053311938412e-07
597,ENSG00000134759,1.5061305134844715e-07
916,ENSG00000163684,1.4570127791262155e-07
1407,ENSG00000062282,1.4355397996934638e-07
514,ENSG00000126953,1.386802556568867e-07
1584,ENSG00000103510,1.3736217796822548e-07
2394,ENSG00000173011,1.3733638465296404e-07
1560,ENSG00000101938,1.3650030177614348e-07
1614,ENSG00000105619,1.342735524403893e-07
1116,ENSG00000178295,1.3391702479381707e-07
1489,ENSG00000086991,1.337408948209884e-07
2075,ENSG00000146457,1.304236827126548e-07
88,ENSG00000064270,1.2593902053548157e-07
677,ENSG00000139718,1.217852864576763e-07
516,ENSG00000127249,1.133552140131222e-07
1720,ENSG00000114982,1.0806546130837091e-07
2457,ENSG00000181092,1.016118819879841e-07
1987,ENSG00000138696,9.934112349618829e-08
983,ENSG00000166816,9.923179289605954e-08
1341,ENSG00000276043,9.795603149065358e-08
2536,ENSG00000187522,9.643006336102801e-08
429,ENSG00000118058,9.617976795439631e-08
753,ENSG00000145982,9.400171042506234e-08
2258,ENSG00000163710,9.386417798830372e-08
2395,ENSG00000173085,9.150709321559259e-08
1918,ENSG00000134375,8.908497029391782e-08
2641,ENSG00000217930,8.177356301208861e-08
2404,ENSG00000173809,7.608336993536469e-08
850,ENSG00000156650,7.528712120952185e-08
243,ENSG00000101049,6.579813695228864e-08
338,ENSG00000110917,6.48484248377823e-08
1041,ENSG00000170291,6.483491766795524e-08
2634,ENSG00000213759,6.28509193678628e-08
312,ENSG00000108641,6.218193386864357e-08
974,ENSG00000166391,6.098939995702324e-08
616,ENSG00000135821,5.7469273008758924e-08
2279,ENSG00000164284,5.657280594872915e-08
1115,ENSG00000178028,5.5816267829911226e-08
1003,ENSG00000167701,5.1921772089569274e-08
571,ENSG00000132359,5.019635862635319e-08
405,ENSG00000116157,4.969149881350887e-08
2505,ENSG00000185187,4.913118657634552e-08
1619,ENSG00000105819,4.695325743035717e-08
2165,ENSG00000157077,4.275628899055861e-08
14,ENSG00000005302,4.133227580194188e-08
1240,ENSG00000197888,3.411265121121276e-08
1053,ENSG00000171223,3.074367414437895e-08
1562,ENSG00000102221,2.9008891324067143e-08
1283,ENSG00000205981,2.8474889980367735e-08
1542,ENSG00000100575,2.838385729869719e-08
33,ENSG00000011021,2.729378270421856e-08
2322,ENSG00000167280,2.4735300919453972e-08
2611,ENSG00000204217,2.313509632423383e-08
1151,ENSG00000183840,2.3047380770524484e-08
373,ENSG00000113658,2.2171585372932068e-08
781,ENSG00000149380,2.1630973259280373e-08
1935,ENSG00000135315,2.16264526563259e-08
1758,ENSG00000118515,2.0388094293943836e-08
236,ENSG00000100504,2.0368309451845868e-08
2173,ENSG00000157514,1.9510823040767843e-08
2222,ENSG00000162191,1.9255576854386882e-08
652,ENSG00000137975,1.6885828871132657e-08
2504,ENSG00000185101,1.6520735207701913e-08
2127,ENSG00000153002,1.5883271647920695e-08
121,ENSG00000073464,1.3812895869325103e-08
1916,ENSG00000134343,1.3370443520052677e-08
335,ENSG00000110811,1.3111253574504822e-08
1311,ENSG00000239305,1.2014652540637271e-08
2488,ENSG00000184347,1.1860109541128593e-08
2113,ENSG00000151092,1.169834749284969e-08
2349,ENSG00000169249,1.041133998094107e-08
949,ENSG00000164978,1.0297833383798861e-08
2327,ENSG00000167702,1.0072747522460458e-08
1497,ENSG00000089177,9.618811267565745e-09
2518,ENSG00000186185,8.929889594756768e-09
1495,ENSG00000088727,8.555855774980762e-09
1955,ENSG00000136883,8.162022944648711e-09
1561,ENSG00000102125,7.652816416230113e-09
494,ENSG00000125337,6.925716859271229e-09
946,ENSG00000164902,6.735667424477565e-09
1329,ENSG00000255974,6.352920913395288e-09
1779,ENSG00000120693,6.093173914208105e-09
1241,ENSG00000197892,5.819631962181376e-09
2527,ENSG00000186815,5.7519149706392045e-09
2318,ENSG00000166828,5.7501491452713325e-09
2652,ENSG00000237649,5.660780149933584e-09
1865,ENSG00000130294,5.58730299499155e-09
2567,ENSG00000196739,5.490500991633951e-09
769,ENSG00000148175,5.131986543140815e-09
894,ENSG00000162849,4.1026091603807435e-09
2097,ENSG00000149257,4.0225836316423735e-09
2193,ENSG00000159640,3.753762366880131e-09
933,ENSG00000164294,3.680189370469655e-09
1290,ENSG00000213199,3.372311224961351e-09
997,ENSG00000167600,3.2046139468791536e-09
1885,ENSG00000131620,3.110876175896338e-09
468,ENSG00000123124,3.0988202702475487e-09
1925,ENSG00000134716,2.9142306391671815e-09
2038,ENSG00000143450,2.221555437040279e-09
888,ENSG00000162572,2.165914908293376e-09
337,ENSG00000110881,2.165034728631582e-09
342,ENSG00000111319,2.093240462109485e-09
1019,ENSG00000168447,1.7989042610210004e-09
110,ENSG00000070770,1.7288073073974674e-09
2298,ENSG00000165238,1.6587066842309664e-09
1979,ENSG00000138182,9.063385673696231e-10
2456,ENSG00000181019,8.814139429783042e-10
2141,ENSG00000155096,7.801163178638993e-10
1000,ENSG00000167614,7.576473711259913e-10
1057,ENSG00000171365,5.4634122597947e-10
306,ENSG00000108405,5.064265344405238e-10
1566,ENSG00000102452,3.4775971801672895e-10
1179,ENSG00000186510,3.18180292460668e-10
508,ENSG00000126562,3.042067660733003e-10
2564,ENSG00000196620,2.2737408776965506e-10
1589,ENSG00000104205,2.1763771087179514e-10
2353,ENSG00000169436,6.550149116515709e-11
2381,ENSG00000171714,5.82140034755766e-11
2134,ENSG00000154305,3.558639648703544e-11
2653,ENSG00000239713,1.3435712747445275e-11
1737,ENSG00000116031,6.271038772700111e-13
1219,ENSG00000196664,2.8008942478798104e-14
1398,ENSG00000054654,1.2090513979846812e-16
1465,ENSG00000077935,8.145961179998075e-17
1299,ENSG00000217442,6.509266194633828e-17
1209,ENSG00000196074,2.1725831498887223e-17
945,ENSG00000164828,1.5148697982452816e-17
558,ENSG00000131470,7.385972001737446e-29
2617,ENSG00000204410,4.999904925330145e-29
1785,ENSG00000121211,2.718728468042973e-29
1534,ENSG00000100206,5.258519591085465e-31
1287,ENSG00000211456,0.0
1523,ENSG00000095637,0.0
259,ENSG00000102158,0.0
864,ENSG00000158856,0.0
1678,ENSG00000111344,0.0
2673,ENSG00000257365,0.0
2443,ENSG00000178209,0.0
35,ENSG00000011677,0.0
228,ENSG00000100288,0.0
1711,ENSG00000114019,0.0
873,ENSG00000160862,0.0
1297,ENSG00000214944,0.0
1298,ENSG00000215375,0.0
2043,ENSG00000143815,0.0
40,ENSG00000014138,0.0
1525,ENSG00000099139,0.0
1931,ENSG00000134954,0.0
2307,ENSG00000166025,0.0
1269,ENSG00000204385,0.0
263,ENSG00000103043,0.0
200,ENSG00000091483,0.0
323,ENSG00000109738,0.0
1225,ENSG00000197043,0.0
2521,ENSG00000186280,0.0
1226,ENSG00000197046,0.0
2,ENSG00000001461,0.0
1231,ENSG00000197442,0.0
2084,ENSG00000147650,0.0
1674,ENSG00000111237,0.0
2308,ENSG00000166068,0.0
1682,ENSG00000111716,0.0
276,ENSG00000104723,0.0
16,ENSG00000005882,0.0
2606,ENSG00000198901,0.0
273,ENSG00000104375,0.0
1250,ENSG00000198369,0.0
1680,ENSG00000111666,0.0
2194,ENSG00000159763,0.0
1317,ENSG00000241973,0.0
1331,ENSG00000258227,0.0
878,ENSG00000161904,0.0
1541,ENSG00000100564,0.0
2503,ENSG00000185070,0.0
2032,ENSG00000143036,0.0
908,ENSG00000163531,0.0
106,ENSG00000070010,0.0
2024,ENSG00000142082,0.0
2174,ENSG00000157557,0.0
1478,ENSG00000081479,0.0
2015,ENSG00000141503,0.0
1435,ENSG00000069943,0.0
90,ENSG00000064655,0.0
2166,ENSG00000157152,0.0
87,ENSG00000063854,0.0
1993,ENSG00000139144,0.0
1439,ENSG00000070614,0.0
82,ENSG00000060642,0.0
81,ENSG00000059377,0.0
72,ENSG00000054392,0.0
2181,ENSG00000158201,0.0
2625,ENSG00000205560,0.0
1556,ENSG00000101349,0.0
145,ENSG00000078269,0.0
1953,ENSG00000136848,0.0
909,ENSG00000163541,0.0
2695,ENSG00000277494,0.0
177,ENSG00000087253,0.0
1334,ENSG00000260807,0.0
173,ENSG00000086619,0.0
2694,ENSG00000277161,0.0
1892,ENSG00000132510,0.0
1357,ENSG00000008056,0.0
1347,ENSG00000004799,0.0
2190,ENSG00000159228,0.0
132,ENSG00000075340,0.0
2468,ENSG00000182446,0.0
1974,ENSG00000137968,0.0
51,ENSG00000032219,0.0
122,ENSG00000073756,0.0
140,ENSG00000077044,0.0
1744,ENSG00000116729,0.0
924,ENSG00000163898,0.0
2390,ENSG00000172243,0.0
721,ENSG00000143320,0.0
716,ENSG00000143158,0.0
1781,ENSG00000120802,0.0
2359,ENSG00000169962,0.0
1782,ENSG00000120833,0.0
2370,ENSG00000171004,0.0
2261,ENSG00000163743,0.0
663,ENSG00000138604,0.0
942,ENSG00000164756,0.0
2254,ENSG00000163431,0.0
2671,ENSG00000254415,0.0
1818,ENSG00000124795,0.0
1636,ENSG00000107317,0.0
627,ENSG00000136720,0.0
1633,ENSG00000106819,0.0
2249,ENSG00000163293,0.0
1044,ENSG00000170608,0.0
2106,ENSG00000150457,0.0
1826,ENSG00000125820,0.0
821,ENSG00000153976,0.0
1776,ENSG00000120332,0.0
819,ENSG00000153933,0.0
2273,ENSG00000164120,0.0
791,ENSG00000150347,0.0
1504,ENSG00000090565,0.0
1672,ENSG00000111052,0.0
1756,ENSG00000118193,0.0
776,ENSG00000149091,0.0
774,ENSG00000148840,0.0
772,ENSG00000148344,0.0
811,ENSG00000152465,0.0
960,ENSG00000165617,0.0
1641,ENSG00000107815,0.0
2339,ENSG00000168477,0.0
2342,ENSG00000168884,0.0
1660,ENSG00000109472,0.0
1658,ENSG00000109452,0.0
1762,ENSG00000118762,0.0
744,ENSG00000145451,0.0
973,ENSG00000166313,0.0
981,ENSG00000166796,0.0
581,ENSG00000133256,0.0
578,ENSG00000133056,0.0
842,ENSG00000155666,0.0
1061,ENSG00000171791,0.0
1840,ENSG00000127663,0.0
472,ENSG00000123384,0.0
1168,ENSG00000185352,0.0
458,ENSG00000122254,0.0
1170,ENSG00000185808,0.0
1174,ENSG00000186153,0.0
1175,ENSG00000186204,0.0
1596,ENSG00000104361,0.0
838,ENSG00000155252,0.0
1875,ENSG00000131095,0.0
2095,ENSG00000148700,0.0
1722,ENSG00000115020,0.0
383,ENSG00000114737,0.0
1886,ENSG00000131771,0.0
1585,ENSG00000104067,0.0
804,ENSG00000151914,0.0
352,ENSG00000112599,0.0
1213,ENSG00000196517,0.0
1578,ENSG00000103227,0.0
832,ENSG00000154727,0.0
1830,ENSG00000125968,0.0
487,ENSG00000124767,0.0
2242,ENSG00000163017,0.0
1071,ENSG00000172340,0.0
572,ENSG00000132522,0.0
1630,ENSG00000106631,0.0
563,ENSG00000132164,0.0
561,ENSG00000132031,0.0
1624,ENSG00000106028,0.0
2393,ENSG00000172987,0.0
2534,ENSG00000187288,0.0
1612,ENSG00000105426,0.0
2236,ENSG00000162851,0.0
517,ENSG00000127415,0.0
1605,ENSG00000105122,0.0
1602,ENSG00000104863,0.0
2400,ENSG00000173409,0.0
2238,ENSG00000162924,0.0
500,ENSG00000125848,0.0
2119,ENSG00000151748,0.0
828,ENSG00000154310,0.0
1506,ENSG00000091129,0.0
