,features,importance_vals
853,ENSG00000157399,3.086864864371819e-05
1248,ENSG00000198121,3.080053531249405e-05
513,ENSG00000126945,3.075234922519598e-05
448,ENSG00000120688,3.056580125303299e-05
1571,ENSG00000102931,2.9994037870153534e-05
1840,ENSG00000127663,2.995003874957547e-05
717,ENSG00000143184,2.9877422766730886e-05
1821,ENSG00000125266,2.9833489434452077e-05
1005,ENSG00000167741,2.953912795476299e-05
793,ENSG00000150782,2.9248580374883205e-05
392,ENSG00000115274,2.9156011630533386e-05
95,ENSG00000066933,2.9152793886595417e-05
531,ENSG00000129467,2.8953914045093397e-05
1829,ENSG00000125910,2.8687455187941245e-05
1600,ENSG00000104763,2.8635042459796976e-05
2371,ENSG00000171016,2.8515777334519043e-05
1397,ENSG00000054277,2.8499154652905644e-05
2252,ENSG00000163347,2.834170866663044e-05
1476,ENSG00000080839,2.8331635954828018e-05
2514,ENSG00000185745,2.8237537490554134e-05
155,ENSG00000081041,2.822559685128567e-05
557,ENSG00000131400,2.8147539408536202e-05
3199,hsa.mir.885,2.7934499746038453e-05
589,ENSG00000134184,2.7680150440119176e-05
1485,ENSG00000085265,2.760586026838041e-05
1970,ENSG00000137815,2.7469802184469927e-05
2586,ENSG00000197614,2.730905876262568e-05
1055,ENSG00000171310,2.7211231280261928e-05
88,ENSG00000064270,2.7046720329053643e-05
2368,ENSG00000170525,2.7023057859878464e-05
2443,ENSG00000178209,2.7014995401444253e-05
1159,ENSG00000184574,2.691646961409333e-05
1472,ENSG00000079385,2.6792732417391107e-05
810,ENSG00000152455,2.6771567087280344e-05
1215,ENSG00000196557,2.6477082108158357e-05
2463,ENSG00000182022,2.6449198334290713e-05
2337,ENSG00000168394,2.6259084432922463e-05
812,ENSG00000152578,2.6138405162612342e-05
2153,ENSG00000156113,2.5527993317808752e-05
678,ENSG00000139725,2.544594041783199e-05
190,ENSG00000089472,2.539168230216049e-05
2670,ENSG00000250305,2.534945683606793e-05
2177,ENSG00000157827,2.4934365622470978e-05
626,ENSG00000136689,2.4921216312172588e-05
1282,ENSG00000205794,2.4782634174016494e-05
2617,ENSG00000204410,2.457693408331352e-05
441,ENSG00000119917,2.4384065012270638e-05
1458,ENSG00000076716,2.4196723411904487e-05
975,ENSG00000166426,2.398032410724227e-05
743,ENSG00000145423,2.3975806404052945e-05
1808,ENSG00000123545,2.3944304624592407e-05
1278,ENSG00000205403,2.3887483753810556e-05
151,ENSG00000079335,2.3843381406294384e-05
473,ENSG00000123485,2.356994658725853e-05
2346,ENSG00000169220,2.3497463242776463e-05
1369,ENSG00000019169,2.2944449752841932e-05
126,ENSG00000074319,2.286538996372656e-05
2378,ENSG00000171517,2.2424692681966006e-05
64,ENSG00000047457,2.2367209099130037e-05
2473,ENSG00000182963,2.2342999233728733e-05
719,ENSG00000143256,2.2302513663419177e-05
1145,ENSG00000182985,2.229346490097761e-05
945,ENSG00000164828,2.226216242547707e-05
1150,ENSG00000183813,2.2230588705518527e-05
864,ENSG00000158856,2.2203708460608596e-05
819,ENSG00000153933,2.2093119500823377e-05
1857,ENSG00000129355,2.1818355578524517e-05
1587,ENSG00000104147,2.164466593569614e-05
2401,ENSG00000173578,2.1539458637676033e-05
2,ENSG00000001461,2.1474260678360223e-05
216,ENSG00000097021,2.1320675444087555e-05
547,ENSG00000130700,2.128631706455053e-05
2348,ENSG00000169248,2.1236516294269593e-05
2227,ENSG00000162552,2.1130476097077634e-05
2638,ENSG00000214160,2.1000161337951796e-05
2217,ENSG00000161714,2.0801791874589524e-05
2372,ENSG00000171051,2.0764807765303318e-05
306,ENSG00000108405,2.0757455497246723e-05
161,ENSG00000082175,2.057727905793172e-05
1812,ENSG00000124171,2.0511641542810823e-05
1338,ENSG00000274736,2.0479145881697745e-05
2105,ENSG00000150316,2.045907588428264e-05
2485,ENSG00000184005,2.0216325202113693e-05
772,ENSG00000148344,2.020245487692307e-05
756,ENSG00000146376,2.019567390753707e-05
2249,ENSG00000163293,2.0013962158600405e-05
2071,ENSG00000145703,1.9935686456395983e-05
1719,ENSG00000114805,1.983000835139137e-05
115,ENSG00000071967,1.977081078408105e-05
702,ENSG00000142178,1.9641561181522605e-05
111,ENSG00000071073,1.9591771464888553e-05
1259,ENSG00000203760,1.955899995323307e-05
1325,ENSG00000253729,1.94793058238929e-05
856,ENSG00000157765,1.9467238812111987e-05
675,ENSG00000139641,1.935169704722739e-05
69,ENSG00000053371,1.9200019938132585e-05
1702,ENSG00000113302,1.9161509209766338e-05
1393,ENSG00000050628,1.91409518065111e-05
1423,ENSG00000067057,1.879727074879156e-05
658,ENSG00000138193,1.8581449945145324e-05
2633,ENSG00000213694,1.845652232475459e-05
1524,ENSG00000096996,1.8406425241721535e-05
1071,ENSG00000172340,1.836357595550453e-05
457,ENSG00000122218,1.8137156161088796e-05
640,ENSG00000137077,1.78196094091998e-05
6,ENSG00000004455,1.7653944672701984e-05
2579,ENSG00000197405,1.7648161365553248e-05
2095,ENSG00000148700,1.75023773203975e-05
2092,ENSG00000148346,1.7474683832574556e-05
1952,ENSG00000136546,1.7429021113741782e-05
1739,ENSG00000116525,1.7387092308212006e-05
591,ENSG00000134253,1.7163591108442235e-05
2376,ENSG00000171206,1.715443545180051e-05
1470,ENSG00000079215,1.701693950209915e-05
646,ENSG00000137714,1.6962433558944667e-05
667,ENSG00000138735,1.679254896089333e-05
2487,ENSG00000184254,1.6672737812513104e-05
132,ENSG00000075340,1.659326735648392e-05
297,ENSG00000106404,1.6589653420382434e-05
1948,ENSG00000136158,1.642705367167707e-05
140,ENSG00000077044,1.6303961956083413e-05
1582,ENSG00000103479,1.6302432035146808e-05
680,ENSG00000140030,1.6292177514287685e-05
1591,ENSG00000104221,1.61995421035499e-05
1522,ENSG00000095596,1.6002310778944205e-05
2023,ENSG00000141759,1.5900342493964105e-05
1904,ENSG00000133103,1.5862989856216814e-05
58,ENSG00000039123,1.5837711294750534e-05
81,ENSG00000059377,1.5644552728044657e-05
1631,ENSG00000106688,1.5608101652730965e-05
2253,ENSG00000163412,1.5600959583608187e-05
1794,ENSG00000121807,1.558721751706571e-05
617,ENSG00000135838,1.5559887895798543e-05
1356,ENSG00000007908,1.555315892808551e-05
1223,ENSG00000196917,1.553435708444795e-05
1413,ENSG00000064687,1.537833113502529e-05
122,ENSG00000073756,1.5358148670259196e-05
2445,ENSG00000178726,1.530026609334989e-05
930,ENSG00000164105,1.528251228544164e-05
525,ENSG00000128739,1.5187697293370661e-05
1999,ENSG00000139546,1.5172719483302898e-05
663,ENSG00000138604,1.4979025228818443e-05
821,ENSG00000153976,1.495635548167229e-05
1318,ENSG00000243649,1.4756616011082358e-05
2542,ENSG00000188064,1.4656637891192758e-05
1982,ENSG00000138449,1.462819301892182e-05
2684,ENSG00000271503,1.4542386744622605e-05
1946,ENSG00000136152,1.4463781035942701e-05
2063,ENSG00000145335,1.4425831011957157e-05
1669,ENSG00000110436,1.4322203557579627e-05
2141,ENSG00000155096,1.4261184674069227e-05
2114,ENSG00000151150,1.4249820928853296e-05
2096,ENSG00000149212,1.4187884599152766e-05
2437,ENSG00000177465,1.405423833134023e-05
668,ENSG00000138755,1.3936862837553576e-05
973,ENSG00000166313,1.3911247799640592e-05
1444,ENSG00000072415,1.3719244084882121e-05
567,ENSG00000132274,1.36932418868696e-05
722,ENSG00000143333,1.3688616183173963e-05
2079,ENSG00000147202,1.3679000642810025e-05
1235,ENSG00000197696,1.3670429074181812e-05
1286,ENSG00000211454,1.3638117680017104e-05
944,ENSG00000164825,1.3368356272103199e-05
2424,ENSG00000176244,1.3284283541850072e-05
229,ENSG00000100330,1.3041859049778282e-05
433,ENSG00000118777,1.2880009420470628e-05
1823,ENSG00000125398,1.2868488361732489e-05
997,ENSG00000167600,1.2787892060970307e-05
1209,ENSG00000196074,1.2739908366458108e-05
320,ENSG00000109618,1.2650713626385369e-05
1454,ENSG00000076344,1.2455835020395157e-05
75,ENSG00000056998,1.2417201426160317e-05
2090,ENSG00000148180,1.231217921954908e-05
1974,ENSG00000137968,1.2308269157017549e-05
2062,ENSG00000145284,1.2135738669201147e-05
1977,ENSG00000138061,1.2038666864242486e-05
1553,ENSG00000101282,1.20140929183421e-05
1475,ENSG00000080546,1.184097813041518e-05
1637,ENSG00000107331,1.180298014617165e-05
2259,ENSG00000163734,1.1771373617364134e-05
1147,ENSG00000183486,1.1698333177889709e-05
1666,ENSG00000110171,1.1576667239978634e-05
2390,ENSG00000172243,1.1569941360605185e-05
2194,ENSG00000159763,1.1565354427034436e-05
1521,ENSG00000095139,1.1555797110531785e-05
1706,ENSG00000113594,1.1435139652320459e-05
2034,ENSG00000143198,1.1267002905412938e-05
2306,ENSG00000166006,1.1249185889994351e-05
889,ENSG00000162645,1.1234867545724115e-05
1177,ENSG00000186318,1.1184675003388377e-05
2362,ENSG00000170191,1.1182904079589662e-05
2052,ENSG00000144476,1.1137988798921584e-05
705,ENSG00000142619,1.1120791220236014e-05
882,ENSG00000162383,1.1008754220540596e-05
1044,ENSG00000170608,1.0950757912837617e-05
31,ENSG00000010361,1.091660070638767e-05
1607,ENSG00000105254,1.0775473051580774e-05
927,ENSG00000164007,1.0770539265649859e-05
1083,ENSG00000173230,1.0684260196498485e-05
989,ENSG00000167088,1.0633582292598475e-05
241,ENSG00000101000,1.063157635247336e-05
99,ENSG00000068366,1.057323721175507e-05
2330,ENSG00000167972,1.0568453988355485e-05
1,ENSG00000000971,1.0559156258125313e-05
2305,ENSG00000165996,1.0546985548813836e-05
2271,ENSG00000164056,1.0487659508839897e-05
2043,ENSG00000143815,1.0479402006637884e-05
440,ENSG00000119915,1.0423517945952198e-05
2038,ENSG00000143450,1.037092191339184e-05
2005,ENSG00000139946,1.0258038249162383e-05
556,ENSG00000131398,1.023559357463455e-05
377,ENSG00000113845,1.0198604154911806e-05
1016,ENSG00000168398,1.0171189804030201e-05
570,ENSG00000132356,1.0113799205129225e-05
206,ENSG00000093072,1.0018224919150499e-05
1625,ENSG00000106070,9.914430748096948e-06
150,ENSG00000078902,9.890400406220579e-06
1511,ENSG00000091831,9.883603572120592e-06
2239,ENSG00000162931,9.770419443100308e-06
1441,ENSG00000071205,9.697102843979622e-06
2260,ENSG00000163739,9.683721995195072e-06
1406,ENSG00000060656,9.658386862696488e-06
739,ENSG00000144746,9.519166894733644e-06
295,ENSG00000105989,9.499891261697257e-06
1032,ENSG00000169313,9.430854082506102e-06
2345,ENSG00000169083,9.340582444110624e-06
2284,ENSG00000164576,9.23706483504816e-06
259,ENSG00000102158,8.985734349380436e-06
534,ENSG00000129682,8.943461348422944e-06
686,ENSG00000140612,8.865856305249053e-06
1439,ENSG00000070614,8.819032440001706e-06
1884,ENSG00000131504,8.782948828383042e-06
1091,ENSG00000174405,8.668954091177739e-06
1012,ENSG00000168306,8.645414848373889e-06
1683,ENSG00000111728,8.592338621618011e-06
576,ENSG00000132906,8.526229339784752e-06
1228,ENSG00000197142,8.449897382156734e-06
1636,ENSG00000107317,8.420577814440833e-06
1499,ENSG00000089234,8.406873461836995e-06
2441,ENSG00000178184,8.333617953866224e-06
1947,ENSG00000136156,8.273041843640527e-06
1765,ENSG00000119689,8.2710188618762e-06
1842,ENSG00000128016,8.261326842635697e-06
2044,ENSG00000143816,8.209900032198903e-06
871,ENSG00000160360,8.207641002968557e-06
1133,ENSG00000181631,8.183246846691362e-06
2450,ENSG00000179934,8.128630659882673e-06
935,ENSG00000164307,8.08387231074903e-06
2126,ENSG00000152894,8.070274749680806e-06
2068,ENSG00000145604,7.987077215574344e-06
2075,ENSG00000146457,7.888136884020013e-06
728,ENSG00000143590,7.738171646352044e-06
1455,ENSG00000076351,7.70210385546477e-06
648,ENSG00000137806,7.593251355615394e-06
2507,ENSG00000185339,7.577117643222664e-06
345,ENSG00000111481,7.546387761578899e-06
2257,ENSG00000163605,7.545600464737845e-06
2503,ENSG00000185070,7.4967666066072525e-06
2384,ENSG00000171867,7.369628219038304e-06
383,ENSG00000114737,7.343241014670099e-06
578,ENSG00000133056,7.2927269400224756e-06
1348,ENSG00000005020,7.234553131993948e-06
845,ENSG00000156076,7.1351272431741105e-06
1596,ENSG00000104361,6.970371014816123e-06
980,ENSG00000166548,6.938697455041165e-06
2049,ENSG00000144057,6.935076953862307e-06
1364,ENSG00000012660,6.911926171344618e-06
2281,ENSG00000164330,6.854114653265242e-06
1212,ENSG00000196352,6.84923462678455e-06
788,ENSG00000149781,6.762826505415375e-06
2333,ENSG00000168209,6.735143533767029e-06
315,ENSG00000108883,6.5988267652983265e-06
2521,ENSG00000186280,6.5087011209641334e-06
110,ENSG00000070770,6.390325767284821e-06
2033,ENSG00000143185,6.350776407444414e-06
909,ENSG00000163541,6.3036222775991745e-06
2535,ENSG00000187513,6.281692737388767e-06
350,ENSG00000112304,6.188151642607664e-06
866,ENSG00000159788,6.175270454429338e-06
829,ENSG00000154451,6.158933777093978e-06
2602,ENSG00000198814,6.027728990041225e-06
12,ENSG00000005243,5.992477188118683e-06
145,ENSG00000078269,5.990690140567079e-06
2116,ENSG00000151623,5.8949832026655715e-06
262,ENSG00000102554,5.888132803869573e-06
461,ENSG00000122756,5.85435055004524e-06
1189,ENSG00000187474,5.830326369924421e-06
1826,ENSG00000125820,5.758155116097896e-06
1124,ENSG00000179841,5.7550978705478426e-06
276,ENSG00000104723,5.5637685070664135e-06
1889,ENSG00000132141,5.504377738088095e-06
1374,ENSG00000025434,5.447433996152995e-06
2470,ENSG00000182858,5.426324040307406e-06
2154,ENSG00000156234,5.3950415297165935e-06
630,ENSG00000136840,5.394227224826409e-06
842,ENSG00000155666,5.386474887039139e-06
339,ENSG00000111186,5.365148560656508e-06
2642,ENSG00000221869,5.364283820341598e-06
2190,ENSG00000159228,5.306773243134444e-06
2358,ENSG00000169764,5.303223309383043e-06
397,ENSG00000115556,5.242433678063208e-06
1463,ENSG00000077463,5.1833708828041835e-06
2386,ENSG00000172116,4.929905524377887e-06
1757,ENSG00000118402,4.922621588230313e-06
2411,ENSG00000174697,4.888344374194276e-06
919,ENSG00000163823,4.868760598952804e-06
1941,ENSG00000135919,4.80940219614645e-06
1763,ENSG00000119508,4.773184844566458e-06
2099,ENSG00000149564,4.7431784317986114e-06
2462,ENSG00000181788,4.609273660785007e-06
1018,ENSG00000168434,4.525192183901794e-06
2498,ENSG00000184922,4.521080465345051e-06
2334,ENSG00000168216,4.516850615949864e-06
2273,ENSG00000164120,4.514551534207101e-06
1770,ENSG00000119899,4.511305360210827e-06
971,ENSG00000166169,4.4881443601596516e-06
1266,ENSG00000204267,4.478589494318896e-06
1674,ENSG00000111237,4.4064403881805e-06
1529,ENSG00000099985,4.332151006920526e-06
958,ENSG00000165474,4.297436396822896e-06
1440,ENSG00000070731,4.246345892948699e-06
891,ENSG00000162688,4.213487606783417e-06
1651,ENSG00000108691,4.213448341232606e-06
2587,ENSG00000197635,4.201456852825913e-06
783,ENSG00000149527,4.1796446878716864e-06
367,ENSG00000113532,4.1655270821649994e-06
1747,ENSG00000117069,4.115569889577841e-06
2112,ENSG00000151090,3.9989689845576495e-06
2196,ENSG00000160113,3.943536543999926e-06
3115,hsa.mir.651,3.917690561578979e-06
1329,ENSG00000255974,3.916104866448222e-06
1284,ENSG00000206190,3.857902395196788e-06
1182,ENSG00000186810,3.8213804711129116e-06
2412,ENSG00000174738,3.795136720956549e-06
1744,ENSG00000116729,3.7872301620112125e-06
598,ENSG00000134827,3.6749614838882395e-06
1967,ENSG00000137752,3.582403476407592e-06
1465,ENSG00000077935,3.568077660596192e-06
1021,ENSG00000168539,3.543910214176549e-06
2134,ENSG00000154305,3.543303719109048e-06
1293,ENSG00000213380,3.5277141752398933e-06
627,ENSG00000136720,3.4743997668940097e-06
2430,ENSG00000177098,3.468114202753725e-06
986,ENSG00000166825,3.4004288065148103e-06
1917,ENSG00000134352,3.392848172918406e-06
552,ENSG00000131067,3.351889196281377e-06
2354,ENSG00000169562,3.2639100901321606e-06
2104,ENSG00000150281,3.220887684989293e-06
610,ENSG00000135503,3.1887732495761155e-06
2435,ENSG00000177463,3.1708012662079452e-06
2624,ENSG00000205250,3.1603953573267064e-06
612,ENSG00000135750,3.1517025565541702e-06
1639,ENSG00000107562,3.1011477310372016e-06
2540,ENSG00000187796,3.100036914709392e-06
192,ENSG00000090382,3.084198376190894e-06
2673,ENSG00000257365,3.080827671055886e-06
574,ENSG00000132554,3.0309464180477973e-06
1139,ENSG00000182578,3.0229577324192293e-06
22,ENSG00000007312,3.009762466064103e-06
458,ENSG00000122254,2.9780447304839086e-06
3079,hsa.mir.5699,2.945896177806162e-06
481,ENSG00000124334,2.8945257024659556e-06
1931,ENSG00000134954,2.893572943278855e-06
818,ENSG00000153898,2.8804018956596343e-06
1920,ENSG00000134470,2.849823175021804e-06
454,ENSG00000121989,2.838268273137601e-06
484,ENSG00000124493,2.8362887898936153e-06
2262,ENSG00000163751,2.8001931554744174e-06
545,ENSG00000130529,2.7786872294477407e-06
1297,ENSG00000214944,2.758704802374723e-06
160,ENSG00000082074,2.5700219155488925e-06
2668,ENSG00000245848,2.5380387609397205e-06
2560,ENSG00000196549,2.403973502431711e-06
2436,ENSG00000177464,2.362767116608211e-06
571,ENSG00000132359,2.354560610413614e-06
384,ENSG00000114739,2.3469498956174563e-06
2347,ENSG00000169245,2.339637902029068e-06
791,ENSG00000150347,2.289639304979829e-06
2282,ENSG00000164347,2.2026964813282036e-06
1417,ENSG00000065534,2.195520382599625e-06
753,ENSG00000145982,2.1653016393230473e-06
438,ENSG00000119688,2.1372802987151827e-06
1156,ENSG00000184227,2.1193330730362447e-06
873,ENSG00000160862,2.1116335296200715e-06
1523,ENSG00000095637,2.0643148379748123e-06
770,ENSG00000148187,1.9959020271564932e-06
1224,ENSG00000196954,1.981213449493424e-06
1745,ENSG00000116741,1.962078782820065e-06
2127,ENSG00000153002,1.941034911645545e-06
1830,ENSG00000125968,1.9026037739777736e-06
2025,ENSG00000142185,1.896062634560991e-06
2513,ENSG00000185697,1.8574971539209172e-06
1168,ENSG00000185352,1.8481971741607373e-06
2665,ENSG00000243989,1.8312790291297176e-06
936,ENSG00000164308,1.8063839110382674e-06
1681,ENSG00000111674,1.7486771014940673e-06
1174,ENSG00000186153,1.7314041476979013e-06
1731,ENSG00000115594,1.6869832528243478e-06
828,ENSG00000154310,1.686638392447426e-06
786,ENSG00000149575,1.673308970584486e-06
1302,ENSG00000221988,1.6344274834023676e-06
2130,ENSG00000153234,1.625592051581748e-06
2342,ENSG00000168884,1.6090449032901688e-06
1759,ENSG00000118564,1.5789794817010206e-06
2549,ENSG00000188921,1.5558139724980436e-06
1814,ENSG00000124249,1.5316492011407946e-06
1407,ENSG00000062282,1.4865860535717701e-06
724,ENSG00000143365,1.4628957744733384e-06
2064,ENSG00000145362,1.3926515175910482e-06
629,ENSG00000136826,1.3406387925130047e-06
1046,ENSG00000170775,1.3105359064979893e-06
2538,ENSG00000187688,1.2812383079618962e-06
2349,ENSG00000169249,1.270768563124136e-06
2558,ENSG00000196405,1.251208630872469e-06
639,ENSG00000137070,1.2267275207022976e-06
286,ENSG00000105246,1.2155922633727555e-06
2254,ENSG00000163431,1.1809874440871226e-06
689,ENSG00000140859,1.1582023974421318e-06
1134,ENSG00000182324,1.129924500071766e-06
1925,ENSG00000134716,1.1243106180458539e-06
1846,ENSG00000128342,1.1072122494981685e-06
1750,ENSG00000117226,1.0902578250160387e-06
734,ENSG00000144182,1.0894113595316668e-06
1110,ENSG00000177000,1.0683922537157998e-06
211,ENSG00000095627,1.0068505017102324e-06
1298,ENSG00000215375,1.0012081121368865e-06
2681,ENSG00000265107,9.935323407961327e-07
939,ENSG00000164626,9.650139087558074e-07
1480,ENSG00000082482,9.123139392208656e-07
227,ENSG00000100197,9.025728646383513e-07
2296,ENSG00000165125,8.999787033125984e-07
1086,ENSG00000173638,8.984352476382185e-07
2338,ENSG00000168404,8.695126962798838e-07
1459,ENSG00000077152,8.591053429141126e-07
2168,ENSG00000157224,8.570486338257966e-07
2242,ENSG00000163017,8.341990323934567e-07
2174,ENSG00000157557,8.213193092210247e-07
40,ENSG00000014138,8.105018155291077e-07
2370,ENSG00000171004,7.901382521906253e-07
2059,ENSG00000144908,7.720749661066506e-07
1101,ENSG00000175745,7.46714140449356e-07
726,ENSG00000143476,7.375830122235971e-07
690,ENSG00000140905,7.241012309888717e-07
2179,ENSG00000158169,6.804257078218967e-07
1875,ENSG00000131095,6.755339155817274e-07
1074,ENSG00000172551,6.369333755085193e-07
2228,ENSG00000162585,6.365599428637125e-07
323,ENSG00000109738,6.214437471019352e-07
90,ENSG00000064655,5.977332131479329e-07
2551,ENSG00000189280,5.950097636520101e-07
443,ENSG00000119938,5.859261140495065e-07
1630,ENSG00000106631,5.814616018828822e-07
974,ENSG00000166391,5.554704049082204e-07
497,ENSG00000125538,5.414723342012095e-07
1774,ENSG00000120254,5.082367474207317e-07
1797,ENSG00000121897,4.97706152100541e-07
200,ENSG00000091483,4.953640346805344e-07
62,ENSG00000044446,4.879439259730667e-07
2230,ENSG00000162639,4.86016962586433e-07
0,ENSG00000000938,4.4591409886329814e-07
595,ENSG00000134627,4.3407022769059724e-07
74,ENSG00000055732,4.2563099114545364e-07
1732,ENSG00000115596,4.031789228431393e-07
1642,ENSG00000107829,4.0235642511987635e-07
2124,ENSG00000152661,3.916377438228924e-07
1225,ENSG00000197043,3.825606486573818e-07
2193,ENSG00000159640,3.684003535786573e-07
1076,ENSG00000172724,3.548616662059356e-07
2404,ENSG00000173809,3.4510629291162333e-07
1746,ENSG00000116984,3.3831177599807914e-07
282,ENSG00000104998,3.1022021741433646e-07
2235,ENSG00000162772,2.9219337800999446e-07
771,ENSG00000148200,2.917607639085773e-07
614,ENSG00000135775,2.895783988021705e-07
2592,ENSG00000197977,2.8229519231093294e-07
948,ENSG00000164933,2.7895792193532997e-07
2014,ENSG00000141499,2.7378712861847453e-07
679,ENSG00000139734,2.689410565961947e-07
2562,ENSG00000196586,2.681238695512178e-07
875,ENSG00000161791,2.646017180918392e-07
1816,ENSG00000124713,2.641304254324961e-07
490,ENSG00000124831,2.5441705716167105e-07
1025,ENSG00000168811,2.533603674748086e-07
1053,ENSG00000171223,2.4745701566519784e-07
968,ENSG00000166123,2.465025453313174e-07
1863,ENSG00000129990,2.375117045505526e-07
410,ENSG00000116663,2.3587106935174517e-07
744,ENSG00000145451,2.3436880257188263e-07
779,ENSG00000149177,2.2479329525815217e-07
500,ENSG00000125848,2.171760879343676e-07
1260,ENSG00000203797,1.9686065458268674e-07
1782,ENSG00000120833,1.9426320423482358e-07
1943,ENSG00000136010,1.9087609966828013e-07
157,ENSG00000081237,1.8416428853057497e-07
656,ENSG00000138166,1.7668062396669626e-07
1575,ENSG00000103051,1.6574659910784107e-07
2548,ENSG00000188910,1.6142628105342284e-07
2456,ENSG00000181019,1.4723381192474627e-07
2475,ENSG00000183010,1.412209853307589e-07
2073,ENSG00000146070,1.3987548899141445e-07
305,ENSG00000108381,1.3682628032897494e-07
527,ENSG00000129038,1.360051022925024e-07
2037,ENSG00000143375,1.2934499591166215e-07
1169,ENSG00000185499,1.2553858204977787e-07
671,ENSG00000139318,1.2147598500322764e-07
2457,ENSG00000181092,1.1976250970491265e-07
2040,ENSG00000143507,1.1677595406545115e-07
1527,ENSG00000099337,1.1637081643200986e-07
1760,ENSG00000118655,1.1465414438305288e-07
1914,ENSG00000134321,1.1279491169968736e-07
353,ENSG00000112658,1.0597141735763094e-07
87,ENSG00000063854,1.0590598128024098e-07
1193,ENSG00000187741,1.0566232343356407e-07
1003,ENSG00000167701,1.0565791173311468e-07
2053,ENSG00000144554,9.662678089966681e-08
2400,ENSG00000173409,8.76258851566225e-08
1035,ENSG00000169550,8.554640075875141e-08
2634,ENSG00000213759,7.416291415762721e-08
2421,ENSG00000175505,7.350574398219678e-08
2495,ENSG00000184545,6.419232356280614e-08
550,ENSG00000130997,6.101110529621589e-08
1457,ENSG00000076641,5.640275933360694e-08
2341,ENSG00000168685,5.303960531222174e-08
1175,ENSG00000186204,4.8290674006662424e-08
1682,ENSG00000111716,4.197443638012666e-08
616,ENSG00000135821,3.903843913632965e-08
446,ENSG00000120129,3.552430007852658e-08
908,ENSG00000163531,3.4952560362122573e-08
1583,ENSG00000103489,3.386325174936644e-08
981,ENSG00000166796,3.073583952989401e-08
587,ENSG00000134013,3.062567632272639e-08
487,ENSG00000124767,2.8156082527153182e-08
1692,ENSG00000112312,2.5270441397218234e-08
563,ENSG00000132164,2.493238245349777e-08
2564,ENSG00000196620,2.29647517585585e-08
2653,ENSG00000239713,2.1157296634655153e-08
51,ENSG00000032219,1.936131930016516e-08
2158,ENSG00000156414,1.8598934438673885e-08
859,ENSG00000158050,1.8396487076050017e-08
1640,ENSG00000107731,1.6789762066760083e-08
654,ENSG00000138131,1.6529709224860635e-08
1687,ENSG00000112039,1.495571187087874e-08
375,ENSG00000113763,1.1918707984893019e-08
1698,ENSG00000113083,1.0953015804129883e-08
1054,ENSG00000171303,1.0393765834115776e-08
607,ENSG00000135439,9.727456507513387e-09
716,ENSG00000143158,8.829617607411523e-09
427,ENSG00000117983,8.479984955067633e-09
274,ENSG00000104432,7.741127077826038e-09
2555,ENSG00000196189,6.535538681650723e-09
35,ENSG00000011677,5.93593520704927e-09
1783,ENSG00000120875,5.923840663835111e-09
203,ENSG00000092421,5.740267798180939e-09
1677,ENSG00000111266,5.410501706798465e-09
1213,ENSG00000196517,5.393713191359506e-09
1983,ENSG00000138623,4.805017962587559e-09
2465,ENSG00000182175,4.5421170675671865e-09
129,ENSG00000074527,4.534781291934409e-09
1961,ENSG00000137343,4.3931925520351855e-09
1251,ENSG00000198753,3.947653764053982e-09
620,ENSG00000136040,3.8542533115169116e-09
1726,ENSG00000115290,3.352732287874305e-09
2488,ENSG00000184347,2.259098670510246e-09
993,ENSG00000167393,2.248040816166686e-09
1311,ENSG00000239305,1.5500438548611595e-09
2499,ENSG00000184956,1.3135376583867444e-09
92,ENSG00000065320,1.2169274449420897e-09
1506,ENSG00000091129,6.814864700593198e-10
1043,ENSG00000170381,3.570170799835695e-10
1727,ENSG00000115339,3.467666164890665e-10
2083,ENSG00000147443,3.2416826253271054e-10
572,ENSG00000132522,1.7378511860902808e-10
2432,ENSG00000177191,1.7199756052299186e-10
2428,ENSG00000176597,1.6819900283985765e-10
1187,ENSG00000187210,1.360349501165585e-10
2002,ENSG00000139629,1.262209459244575e-10
319,ENSG00000109586,8.83219498741799e-11
201,ENSG00000091879,7.043474949174153e-11
1668,ENSG00000110328,6.966009040432208e-11
1629,ENSG00000106392,5.900128196125245e-11
2397,ENSG00000173207,5.739438109020681e-11
2178,ENSG00000158089,3.93449355178834e-11
1951,ENSG00000136542,2.182908833157698e-11
2283,ENSG00000164574,2.1534183245169176e-11
238,ENSG00000100626,8.91838722114752e-12
1818,ENSG00000124795,3.846996974212066e-12
1879,ENSG00000131386,1.4361538435701305e-12
1309,ENSG00000237172,7.411710852041077e-13
1240,ENSG00000197888,1.7184297179469893e-13
2359,ENSG00000169962,1.4724312010272325e-14
2611,ENSG00000204217,0.0
11,ENSG00000005206,0.0
331,ENSG00000110619,0.0
19,ENSG00000006210,0.0
330,ENSG00000110497,0.0
313,ENSG00000108688,0.0
2556,ENSG00000196305,0.0
171,ENSG00000085978,0.0
195,ENSG00000090861,0.0
2476,ENSG00000183072,0.0
2459,ENSG00000181374,0.0
272,ENSG00000104368,0.0
2589,ENSG00000197769,0.0
1121,ENSG00000179409,0.0
361,ENSG00000113296,0.0
1401,ENSG00000056558,0.0
892,ENSG00000162733,0.0
901,ENSG00000163349,0.0
1530,ENSG00000100060,0.0
1498,ENSG00000089225,0.0
1438,ENSG00000070501,0.0
946,ENSG00000164902,0.0
