,features,importance_vals
1774,ENSG00000120254,1.567974296676766e-05
657,ENSG00000138190,1.550947755262655e-05
2512,ENSG00000185532,1.5365473283281973e-05
238,ENSG00000100626,1.5314968416930695e-05
2593,ENSG00000198286,1.5067795712013776e-05
1187,ENSG00000187210,1.5057560843274586e-05
686,ENSG00000140612,1.5006223051869938e-05
730,ENSG00000143742,1.4992865843268532e-05
910,ENSG00000163590,1.4941740525387104e-05
2509,ENSG00000185420,1.4897931808661724e-05
670,ENSG00000139187,1.4839291962402967e-05
986,ENSG00000166825,1.4399255513453114e-05
2368,ENSG00000170525,1.4313948569224521e-05
891,ENSG00000162688,1.4060235178732228e-05
2691,ENSG00000275832,1.3929105366798921e-05
1313,ENSG00000239961,1.3714738068202337e-05
783,ENSG00000149527,1.3712204018219153e-05
1956,ENSG00000136986,1.369185395745376e-05
2167,ENSG00000157193,1.3426243538248172e-05
2551,ENSG00000189280,1.3310474507619574e-05
2631,ENSG00000213585,1.3285979412174242e-05
1295,ENSG00000213398,1.3277541000604743e-05
2232,ENSG00000162738,1.3269877930568441e-05
1026,ENSG00000168918,1.3052929451049521e-05
1949,ENSG00000136244,1.303130037079825e-05
2124,ENSG00000152661,1.2996983664450568e-05
2245,ENSG00000163106,1.2829782890122487e-05
1567,ENSG00000102580,1.2776139115473484e-05
1646,ENSG00000108370,1.2691748342295029e-05
816,ENSG00000153283,1.2691555873374228e-05
376,ENSG00000113810,1.2652235621430919e-05
1815,ENSG00000124440,1.259169771572033e-05
105,ENSG00000069869,1.238823041347814e-05
1286,ENSG00000211454,1.2375621528804004e-05
493,ENSG00000125245,1.2374837884698842e-05
2284,ENSG00000164576,1.2372762721497566e-05
2045,ENSG00000143847,1.219389300391116e-05
897,ENSG00000163082,1.2093438451188377e-05
1543,ENSG00000100577,1.202588358408807e-05
2040,ENSG00000143507,1.2000255310624652e-05
2513,ENSG00000185697,1.1960351186957042e-05
1438,ENSG00000070501,1.1808431463649071e-05
2301,ENSG00000165695,1.180378045880559e-05
190,ENSG00000089472,1.1735511055377401e-05
885,ENSG00000162433,1.1693108718304756e-05
104,ENSG00000069696,1.1569014229691477e-05
1699,ENSG00000113163,1.1493636404491525e-05
1110,ENSG00000177000,1.1406776894915538e-05
2461,ENSG00000181634,1.139407300087214e-05
1309,ENSG00000237172,1.1387270076710365e-05
1891,ENSG00000132470,1.1283754709836557e-05
590,ENSG00000134240,1.122258468596371e-05
1023,ENSG00000168765,1.11641823644959e-05
305,ENSG00000108381,1.112898897275727e-05
2133,ENSG00000154174,1.1096009654067984e-05
2026,ENSG00000142252,1.109117295897022e-05
377,ENSG00000113845,1.0934438448515493e-05
826,ENSG00000154263,1.0791893636685757e-05
1464,ENSG00000077684,1.0744735352830048e-05
2354,ENSG00000169562,1.0644444141547638e-05
1214,ENSG00000196542,1.057287853058142e-05
327,ENSG00000110042,1.0367153266201967e-05
1034,ENSG00000169439,1.010884503386933e-05
845,ENSG00000156076,9.979853902635228e-06
1555,ENSG00000101336,9.80672539178329e-06
1581,ENSG00000103356,9.69292583533843e-06
592,ENSG00000134317,9.51489203680822e-06
1005,ENSG00000167741,9.507286164343043e-06
1352,ENSG00000006534,9.489062967951156e-06
2230,ENSG00000162639,9.383548623382865e-06
847,ENSG00000156239,9.139651587162234e-06
1413,ENSG00000064687,8.944933504153597e-06
261,ENSG00000102547,8.877094607271375e-06
2568,ENSG00000196747,8.852515711055275e-06
211,ENSG00000095627,8.765300033246603e-06
1629,ENSG00000106392,8.750989866030956e-06
319,ENSG00000109586,8.72390516912791e-06
2246,ENSG00000163159,8.615954680095683e-06
4,ENSG00000003989,8.57818474372607e-06
1094,ENSG00000175040,8.472204720533228e-06
2428,ENSG00000176597,8.46749580126982e-06
1194,ENSG00000187955,8.45360967389297e-06
1127,ENSG00000179958,8.44460414242576e-06
1280,ENSG00000205571,8.434777176624663e-06
1167,ENSG00000185345,8.39388494213722e-06
75,ENSG00000056998,8.335674342401234e-06
2244,ENSG00000163093,8.325095777195202e-06
827,ENSG00000154265,8.293667662115922e-06
0,ENSG00000000938,8.127285744379264e-06
2051,ENSG00000144452,8.113065786403696e-06
399,ENSG00000115641,8.035257689833486e-06
2583,ENSG00000197557,8.013752096172056e-06
1121,ENSG00000179409,7.984931232982718e-06
1677,ENSG00000111266,7.913372243848471e-06
1418,ENSG00000065621,7.910223679630235e-06
628,ENSG00000136824,7.836885802419146e-06
1551,ENSG00000101189,7.75779076178651e-06
1366,ENSG00000013573,7.68924412426486e-06
2458,ENSG00000181218,7.475654552138167e-06
318,ENSG00000109390,7.4333834684381375e-06
6,ENSG00000004455,7.423102685635285e-06
824,ENSG00000154258,7.346680181115062e-06
600,ENSG00000134905,7.333105667939321e-06
2748,hsa.mir.1304,7.3185693518951216e-06
985,ENSG00000166821,7.317434051152816e-06
758,ENSG00000146918,7.230442730516984e-06
38,ENSG00000012232,7.177361066652565e-06
490,ENSG00000124831,7.136419855839904e-06
2269,ENSG00000164023,7.124914673113381e-06
2143,ENSG00000155380,6.987110579643741e-06
1440,ENSG00000070731,6.966482797494678e-06
1223,ENSG00000196917,6.952813461769125e-06
2214,ENSG00000161533,6.891999045066655e-06
556,ENSG00000131398,6.890510752270984e-06
1082,ENSG00000173221,6.628745826947058e-06
2562,ENSG00000196586,6.5891633966685954e-06
731,ENSG00000143774,6.580834643443723e-06
2074,ENSG00000146072,6.417589542571101e-06
893,ENSG00000162735,6.368925616655474e-06
1863,ENSG00000129990,6.339536071617857e-06
1997,ENSG00000139278,6.30410938691206e-06
2475,ENSG00000183010,6.247616627703678e-06
1632,ENSG00000106809,6.1852270623319325e-06
1020,ENSG00000168496,6.135310855093223e-06
1256,ENSG00000198952,6.055694839286474e-06
1857,ENSG00000129355,5.939205491500843e-06
1820,ENSG00000125166,5.9041843885054845e-06
895,ENSG00000162989,5.904043908770973e-06
1133,ENSG00000181631,5.879812546289997e-06
825,ENSG00000154262,5.764036166979735e-06
1470,ENSG00000079215,5.745516662187811e-06
119,ENSG00000072952,5.5849801285035024e-06
385,ENSG00000114770,5.544986165801902e-06
2465,ENSG00000182175,5.541815378435899e-06
962,ENSG00000165671,5.449235240604367e-06
743,ENSG00000145423,5.404946234435215e-06
1455,ENSG00000076351,5.390311659070335e-06
689,ENSG00000140859,5.3282748100969e-06
2664,ENSG00000243955,5.271076610995351e-06
2697,ENSG00000278677,5.239937412628848e-06
1587,ENSG00000104147,5.145282586624944e-06
1468,ENSG00000078124,5.11934991966001e-06
1669,ENSG00000110436,5.074883694504706e-06
667,ENSG00000138735,4.98703293523306e-06
1773,ENSG00000120251,4.9566846762161275e-06
392,ENSG00000115274,4.936172731566657e-06
1292,ENSG00000213366,4.921938030166828e-06
2262,ENSG00000163751,4.921663984234214e-06
552,ENSG00000131067,4.85791922457679e-06
2315,ENSG00000166501,4.771654039097406e-06
2197,ENSG00000160191,4.725791103226129e-06
2495,ENSG00000184545,4.714218438115481e-06
1668,ENSG00000110328,4.658691961765271e-06
2062,ENSG00000145284,4.63291929866827e-06
1951,ENSG00000136542,4.564345667148472e-06
2474,ENSG00000182979,4.556136456712601e-06
179,ENSG00000087510,4.322077034686345e-06
759,ENSG00000147065,4.289460931516942e-06
2402,ENSG00000173726,4.14261686328854e-06
2556,ENSG00000196305,4.066712095065483e-06
2545,ENSG00000188338,4.0314751846537435e-06
740,ENSG00000145246,3.975514001197667e-06
1002,ENSG00000167641,3.950872374081094e-06
325,ENSG00000109846,3.9455193885729045e-06
2473,ENSG00000182963,3.914144518830653e-06
439,ENSG00000119772,3.88074679294359e-06
2665,ENSG00000243989,3.8057056867835113e-06
1420,ENSG00000065833,3.8047572564181564e-06
2470,ENSG00000182858,3.7667715797340405e-06
1221,ENSG00000196787,3.754162204927525e-06
64,ENSG00000047457,3.7113277153366653e-06
882,ENSG00000162383,3.5568810160313546e-06
511,ENSG00000126821,3.5478761508755954e-06
59,ENSG00000043143,3.524187513535004e-06
2110,ENSG00000150967,3.4556136004448844e-06
589,ENSG00000134184,3.403681727434105e-06
1415,ENSG00000065243,3.36682920046627e-06
1603,ENSG00000104885,3.3004208384390665e-06
1164,ENSG00000184983,3.2972617998439093e-06
1446,ENSG00000072778,3.2854993839448455e-06
57,ENSG00000038945,3.227087994162048e-06
482,ENSG00000124406,3.2073533969168013e-06
2323,ENSG00000167325,3.2023125458735534e-06
484,ENSG00000124493,3.179458269553237e-06
1091,ENSG00000174405,3.160547394127633e-06
1681,ENSG00000111674,3.13293251660407e-06
956,ENSG00000165240,3.057726702948571e-06
1962,ENSG00000137411,3.0420043254153483e-06
351,ENSG00000112511,3.0120967121449738e-06
920,ENSG00000163832,3.001139646450213e-06
256,ENSG00000101974,2.9938803126250413e-06
274,ENSG00000104432,2.9677969802666128e-06
2158,ENSG00000156414,2.9521018103295658e-06
1189,ENSG00000187474,2.9464039340609817e-06
112,ENSG00000071242,2.8895225653258193e-06
961,ENSG00000165629,2.7940136363646673e-06
1036,ENSG00000169592,2.7099961003074214e-06
1423,ENSG00000067057,2.6457050951789187e-06
1479,ENSG00000081923,2.6043264751374194e-06
2604,ENSG00000198860,2.6015896326825327e-06
406,ENSG00000116455,2.5875254086127344e-06
450,ENSG00000121022,2.5768135238468657e-06
2457,ENSG00000181092,2.5520887195540353e-06
752,ENSG00000145936,2.5244863005946527e-06
1910,ENSG00000134014,2.507314669593086e-06
1359,ENSG00000008196,2.4620334055214244e-06
2217,ENSG00000161714,2.4526321605122802e-06
2258,ENSG00000163710,2.4407058298692164e-06
1999,ENSG00000139546,2.3126961389152713e-06
2086,ENSG00000147872,2.255366794763347e-06
116,ENSG00000072210,2.2069572020111395e-06
1531,ENSG00000100151,2.169739002297888e-06
1070,ENSG00000172292,2.1523287072877652e-06
1010,ENSG00000168118,2.147580010181116e-06
1655,ENSG00000109107,2.131057424410443e-06
1373,ENSG00000025423,2.1227985011584847e-06
723,ENSG00000143344,2.083865227620052e-06
130,ENSG00000075218,2.0837801126027954e-06
100,ENSG00000068650,2.0642694936867655e-06
2002,ENSG00000139629,2.0419079584144127e-06
2071,ENSG00000145703,1.987180527649457e-06
541,ENSG00000130304,1.9508521399558275e-06
34,ENSG00000011201,1.947115881817396e-06
806,ENSG00000152137,1.9470366637364124e-06
1442,ENSG00000072133,1.8942575214708768e-06
1012,ENSG00000168306,1.879125522670222e-06
1754,ENSG00000117593,1.8483668132773802e-06
2576,ENSG00000196976,1.7651565969245553e-06
375,ENSG00000113763,1.7297944365357588e-06
2034,ENSG00000143198,1.7157332250916645e-06
2146,ENSG00000155846,1.7066210510918723e-06
659,ENSG00000138207,1.699721744254923e-06
2303,ENSG00000165868,1.6979911283923578e-06
1801,ENSG00000123146,1.6671803940582207e-06
922,ENSG00000163875,1.6113550549040624e-06
469,ENSG00000123191,1.5566465175709253e-06
291,ENSG00000105821,1.5357317079239818e-06
779,ENSG00000149177,1.5216795591044273e-06
478,ENSG00000124212,1.46660565951251e-06
153,ENSG00000080503,1.4468541518741773e-06
650,ENSG00000137868,1.446271924909759e-06
2358,ENSG00000169764,1.4174418093304552e-06
198,ENSG00000091127,1.4148508128242199e-06
1037,ENSG00000169696,1.4012870753887797e-06
1412,ENSG00000064489,1.4010836483979716e-06
2391,ENSG00000172534,1.389316871716062e-06
1014,ENSG00000168395,1.243466053502118e-06
240,ENSG00000100888,1.2333895374538883e-06
510,ENSG00000126803,1.2252300423798088e-06
2670,ENSG00000250305,1.2077818930933405e-06
2464,ENSG00000182173,1.20686437984574e-06
2525,ENSG00000186638,1.1907820111645151e-06
1086,ENSG00000173638,1.1904009638286084e-06
865,ENSG00000159363,1.1731246419066642e-06
1417,ENSG00000065534,1.1357962750868644e-06
990,ENSG00000167264,1.132215784878099e-06
212,ENSG00000095739,1.1124285415675671e-06
763,ENSG00000147548,1.0951196651021178e-06
1853,ENSG00000128908,1.081844659567288e-06
2077,ENSG00000147162,1.0691339521073927e-06
2432,ENSG00000177191,1.067073582339262e-06
1111,ENSG00000177192,1.0606769296939156e-06
1207,ENSG00000189221,1.0313296913189164e-06
2265,ENSG00000163872,1.0044925588914566e-06
767,ENSG00000147862,9.873776971744409e-07
1553,ENSG00000101282,9.802731681540777e-07
1538,ENSG00000100380,9.6520094102992e-07
447,ENSG00000120533,9.406844712422923e-07
188,ENSG00000089195,8.837827756646987e-07
174,ENSG00000086730,8.70459918015376e-07
1989,ENSG00000138777,8.659615382455854e-07
2272,ENSG00000164070,8.51220893524074e-07
2659,ENSG00000241370,8.44377525481832e-07
1915,ENSG00000134324,8.351646705584414e-07
798,ENSG00000151632,7.928045837735098e-07
737,ENSG00000144524,7.834067855405635e-07
2628,ENSG00000211445,7.72510873588983e-07
2028,ENSG00000142544,7.393827280566256e-07
1392,ENSG00000049759,6.923910146161561e-07
1817,ENSG00000124787,6.756984969413793e-07
92,ENSG00000065320,6.75173890671843e-07
2404,ENSG00000173809,6.694020359887532e-07
616,ENSG00000135821,6.415685683279493e-07
615,ENSG00000135801,5.922087470189297e-07
839,ENSG00000155275,5.920838183204324e-07
1003,ENSG00000167701,5.918380282510238e-07
1291,ENSG00000213339,5.902092955123451e-07
2410,ENSG00000174177,5.865903947110951e-07
1928,ENSG00000134874,5.811052493198688e-07
953,ENSG00000165140,5.806666005625516e-07
1119,ENSG00000178718,5.747902098285352e-07
2537,ENSG00000187527,5.687331458581469e-07
970,ENSG00000166166,5.648957395454346e-07
443,ENSG00000119938,5.636476309067717e-07
1859,ENSG00000129521,5.629941527551807e-07
673,ENSG00000139613,5.500542571709732e-07
1713,ENSG00000114115,5.427416794834272e-07
1454,ENSG00000076344,5.320293917371322e-07
349,ENSG00000112208,5.263925188236929e-07
77,ENSG00000058063,5.129395634462242e-07
1895,ENSG00000132622,4.939287782429929e-07
2632,ENSG00000213638,4.875548290261821e-07
227,ENSG00000100197,4.811509288060733e-07
781,ENSG00000149380,4.703672769945655e-07
1284,ENSG00000206190,4.536181697734065e-07
271,ENSG00000104356,4.440610048606075e-07
2647,ENSG00000230989,4.3972629562905044e-07
881,ENSG00000162227,4.1152741419248074e-07
1637,ENSG00000107331,4.006858873095709e-07
645,ENSG00000137710,3.9736460881734105e-07
1696,ENSG00000112983,3.966849003322892e-07
753,ENSG00000145982,3.962005542845759e-07
2283,ENSG00000164574,3.959377161155686e-07
1388,ENSG00000043514,3.9326538770811935e-07
1640,ENSG00000107731,3.8588328857808164e-07
2162,ENSG00000156735,3.855519231441007e-07
1663,ENSG00000109610,3.6245834062670347e-07
25,ENSG00000008441,3.623734391766664e-07
607,ENSG00000135439,3.4841338340863005e-07
2007,ENSG00000140284,3.3396416887043757e-07
358,ENSG00000113013,3.2391950204650745e-07
2092,ENSG00000148346,3.2318425910560225e-07
267,ENSG00000103319,3.2026300029630585e-07
1186,ENSG00000187134,3.085834869231974e-07
2120,ENSG00000151929,2.9668884723148965e-07
597,ENSG00000134759,2.8036653460183913e-07
2075,ENSG00000146457,2.706019029041773e-07
335,ENSG00000110811,2.685951215797289e-07
1994,ENSG00000139174,2.658299858637747e-07
2229,ENSG00000162599,2.605341368272507e-07
1584,ENSG00000103510,2.604810440953731e-07
2394,ENSG00000173011,2.5923800843097313e-07
2210,ENSG00000160883,2.5910689744002013e-07
677,ENSG00000139718,2.563653943910005e-07
2165,ENSG00000157077,2.3550218067214246e-07
1753,ENSG00000117592,2.3351126788927895e-07
88,ENSG00000064270,2.3048622986854285e-07
2061,ENSG00000145147,2.3004982978802603e-07
726,ENSG00000143476,2.2796571695904434e-07
320,ENSG00000109618,2.2284715536002864e-07
1614,ENSG00000105619,2.1956058700478566e-07
429,ENSG00000118058,2.1916195928950445e-07
1720,ENSG00000114982,2.170869154773103e-07
1136,ENSG00000182504,2.018764966105202e-07
480,ENSG00000124256,1.8593742900696597e-07
516,ENSG00000127249,1.8104898081183762e-07
1560,ENSG00000101938,1.8006929655672854e-07
850,ENSG00000156650,1.602458843708021e-07
2127,ENSG00000153002,1.469246712870742e-07
2253,ENSG00000163412,1.4372582447116922e-07
1041,ENSG00000170291,1.4354621517220777e-07
2567,ENSG00000196739,1.3780721483058756e-07
1075,ENSG00000172602,1.373111957721218e-07
1296,ENSG00000213445,1.2470120747454238e-07
279,ENSG00000104907,1.236533740334167e-07
1116,ENSG00000178295,1.2118228653767993e-07
1024,ENSG00000168778,1.2015546861622596e-07
1457,ENSG00000076641,1.193696264123467e-07
1341,ENSG00000276043,1.162793681386276e-07
2536,ENSG00000187522,1.133723255371255e-07
2192,ENSG00000159461,1.1284949678891376e-07
1489,ENSG00000086991,1.1068492044963296e-07
1987,ENSG00000138696,1.0969804248972536e-07
1115,ENSG00000178028,1.0476464513686779e-07
1747,ENSG00000117069,1.0365713985938107e-07
2634,ENSG00000213759,9.752403232976548e-08
1085,ENSG00000173599,9.73304937712527e-08
1809,ENSG00000123689,9.506165731254512e-08
2097,ENSG00000149257,9.46420104686041e-08
14,ENSG00000005302,9.327271639270052e-08
2295,ENSG00000164953,9.127592248470151e-08
1683,ENSG00000111728,8.89370337642248e-08
2622,ENSG00000204852,8.687054859637943e-08
1497,ENSG00000089177,8.480567376345505e-08
1562,ENSG00000102221,7.646466243960148e-08
916,ENSG00000163684,7.63406863857341e-08
1495,ENSG00000088727,7.480796460568317e-08
1955,ENSG00000136883,7.402214531215812e-08
2049,ENSG00000144057,7.010547541097534e-08
1611,ENSG00000105379,6.752741040755294e-08
2587,ENSG00000197635,5.894235725611985e-08
2518,ENSG00000186185,5.8701321998533284e-08
236,ENSG00000100504,5.840849100085393e-08
494,ENSG00000125337,5.4564064250195446e-08
405,ENSG00000116157,5.355984212022935e-08
1865,ENSG00000130294,5.292811618040627e-08
514,ENSG00000126953,4.96081994383335e-08
1311,ENSG00000239305,4.9456475323950145e-08
1240,ENSG00000197888,4.9061063361888205e-08
2362,ENSG00000170191,4.714135402091729e-08
2327,ENSG00000167702,4.681989447127832e-08
1049,ENSG00000170899,4.303645415010271e-08
1241,ENSG00000197892,4.00336553459113e-08
983,ENSG00000166816,3.987128730523204e-08
2652,ENSG00000237649,3.8434092848316223e-08
1918,ENSG00000134375,3.597640041874684e-08
2602,ENSG00000198814,3.571018934334091e-08
2395,ENSG00000173085,3.557183399907626e-08
617,ENSG00000135838,3.4917532565348354e-08
312,ENSG00000108641,3.434914641775588e-08
2611,ENSG00000204217,3.3869240106954024e-08
2505,ENSG00000185187,3.267893476044392e-08
2193,ENSG00000159640,3.238127112004108e-08
894,ENSG00000162849,3.1661076655975507e-08
2641,ENSG00000217930,3.1127913002332306e-08
373,ENSG00000113658,2.9693562903498894e-08
138,ENSG00000076864,2.68348128015794e-08
946,ENSG00000164902,2.6575950737572908e-08
1151,ENSG00000183840,2.5932511721060703e-08
1898,ENSG00000132793,2.1986873693646824e-08
2279,ENSG00000164284,2.192786568905314e-08
848,ENSG00000156467,2.1565258662703534e-08
1407,ENSG00000062282,2.0303170667271275e-08
2349,ENSG00000169249,1.8507947135947e-08
1770,ENSG00000119899,1.7945915509187672e-08
1619,ENSG00000105819,1.537909125090553e-08
2488,ENSG00000184347,1.4136131083822278e-08
243,ENSG00000101049,1.3716043062844945e-08
1329,ENSG00000255974,1.2984189214724357e-08
571,ENSG00000132359,1.1739363103835387e-08
1935,ENSG00000135315,1.1673165565898036e-08
338,ENSG00000110917,1.1569066624417257e-08
1542,ENSG00000100575,1.0747062788585282e-08
1283,ENSG00000205981,9.87866712934965e-09
974,ENSG00000166391,8.959328929580846e-09
1779,ENSG00000120693,7.978540965541958e-09
949,ENSG00000164978,7.971847315602077e-09
1925,ENSG00000134716,6.742291607918921e-09
997,ENSG00000167600,6.624923244878331e-09
1979,ENSG00000138182,6.5954742900498075e-09
2322,ENSG00000167280,6.201681029618933e-09
1808,ENSG00000123545,6.045982389978055e-09
33,ENSG00000011021,5.5048738002716476e-09
1053,ENSG00000171223,5.365970380810658e-09
1758,ENSG00000118515,4.6867841230549546e-09
2222,ENSG00000162191,4.295745681878738e-09
110,ENSG00000070770,4.175271891490584e-09
2038,ENSG00000143450,4.1013742241302605e-09
2113,ENSG00000151092,3.6235713041449583e-09
306,ENSG00000108405,3.5363462992134275e-09
2504,ENSG00000185101,3.3274283093621698e-09
1916,ENSG00000134343,3.2520418549947598e-09
121,ENSG00000073464,3.0555776875992176e-09
652,ENSG00000137975,2.9589369586642545e-09
1561,ENSG00000102125,2.919726123581934e-09
933,ENSG00000164294,2.2216560447568813e-09
2173,ENSG00000157514,1.8314343530221808e-09
2353,ENSG00000169436,1.6504627776102453e-09
769,ENSG00000148175,1.2166489218260606e-09
2527,ENSG00000186815,1.1319970100149386e-09
2141,ENSG00000155096,1.1199884117178704e-09
2456,ENSG00000181019,1.0988805109867632e-09
2318,ENSG00000166828,1.0759241696493492e-09
1290,ENSG00000213199,6.653450300507079e-10
468,ENSG00000123124,6.585330246259083e-10
1885,ENSG00000131620,5.691817348766736e-10
342,ENSG00000111319,4.6300523447780766e-10
888,ENSG00000162572,4.284238506636223e-10
1019,ENSG00000168447,3.185168659771212e-10
2564,ENSG00000196620,2.863091688298097e-10
2653,ENSG00000239713,2.813516838018511e-10
2298,ENSG00000165238,2.7660437579941563e-10
337,ENSG00000110881,2.6811513591706774e-10
1000,ENSG00000167614,1.570718489001259e-10
1179,ENSG00000186510,1.189945441824769e-10
1057,ENSG00000171365,1.0619517961868506e-10
1566,ENSG00000102452,6.203640160005064e-11
508,ENSG00000126562,5.032548306947658e-11
1589,ENSG00000104205,3.642781280015038e-11
2134,ENSG00000154305,3.150486548311943e-11
2381,ENSG00000171714,1.4502933891666477e-11
1737,ENSG00000116031,1.3961394745986709e-11
1219,ENSG00000196664,6.530578988640258e-14
1465,ENSG00000077935,3.440786692665708e-16
1299,ENSG00000217442,2.437426087164151e-16
1398,ENSG00000054654,2.2187505130836247e-16
1209,ENSG00000196074,3.4803534806347563e-17
945,ENSG00000164828,1.8718588810696092e-17
558,ENSG00000131470,4.040486959093484e-31
2617,ENSG00000204410,2.641174441833418e-31
1785,ENSG00000121211,1.4104487544526575e-31
1534,ENSG00000100206,2.9661308944051953e-33
2673,ENSG00000257365,0.0
981,ENSG00000166796,0.0
1504,ENSG00000090565,0.0
145,ENSG00000078269,0.0
2261,ENSG00000163743,0.0
122,ENSG00000073756,0.0
1756,ENSG00000118193,0.0
1269,ENSG00000204385,0.0
132,ENSG00000075340,0.0
2534,ENSG00000187288,0.0
1439,ENSG00000070614,0.0
627,ENSG00000136720,0.0
1506,ENSG00000091129,0.0
140,ENSG00000077044,0.0
2106,ENSG00000150457,0.0
1225,ENSG00000197043,0.0
2625,ENSG00000205560,0.0
1523,ENSG00000095637,0.0
2400,ENSG00000173409,0.0
942,ENSG00000164756,0.0
200,ENSG00000091483,0.0
1525,ENSG00000099139,0.0
1226,ENSG00000197046,0.0
1435,ENSG00000069943,0.0
960,ENSG00000165617,0.0
177,ENSG00000087253,0.0
2119,ENSG00000151748,0.0
1658,ENSG00000109452,0.0
173,ENSG00000086619,0.0
2273,ENSG00000164120,0.0
106,ENSG00000070010,0.0
1762,ENSG00000118762,0.0
1953,ENSG00000136848,0.0
973,ENSG00000166313,0.0
1231,ENSG00000197442,0.0
1993,ENSG00000139144,0.0
2671,ENSG00000254415,0.0
1678,ENSG00000111344,0.0
2190,ENSG00000159228,0.0
1602,ENSG00000104863,0.0
2503,ENSG00000185070,0.0
663,ENSG00000138604,0.0
40,ENSG00000014138,0.0
1711,ENSG00000114019,0.0
35,ENSG00000011677,0.0
1071,ENSG00000172340,0.0
1250,ENSG00000198369,0.0
2194,ENSG00000159763,0.0
2521,ENSG00000186280,0.0
1682,ENSG00000111716,0.0
1044,ENSG00000170608,0.0
716,ENSG00000143158,0.0
16,ENSG00000005882,0.0
1061,ENSG00000171791,0.0
2390,ENSG00000172243,0.0
1478,ENSG00000081479,0.0
2,ENSG00000001461,0.0
51,ENSG00000032219,0.0
2236,ENSG00000162851,0.0
1660,ENSG00000109472,0.0
1722,ENSG00000115020,0.0
2254,ENSG00000163431,0.0
1641,ENSG00000107815,0.0
1596,ENSG00000104361,0.0
1744,ENSG00000116729,0.0
1931,ENSG00000134954,0.0
2166,ENSG00000157152,0.0
90,ENSG00000064655,0.0
2249,ENSG00000163293,0.0
1672,ENSG00000111052,0.0
87,ENSG00000063854,0.0
721,ENSG00000143320,0.0
2174,ENSG00000157557,0.0
82,ENSG00000060642,0.0
81,ENSG00000059377,0.0
1674,ENSG00000111237,0.0
2242,ENSG00000163017,0.0
2181,ENSG00000158201,0.0
72,ENSG00000054392,0.0
2238,ENSG00000162924,0.0
924,ENSG00000163898,0.0
2095,ENSG00000148700,0.0
228,ENSG00000100288,0.0
1776,ENSG00000120332,0.0
1331,ENSG00000258227,0.0
2024,ENSG00000142082,0.0
1840,ENSG00000127663,0.0
2342,ENSG00000168884,0.0
2339,ENSG00000168477,0.0
1334,ENSG00000260807,0.0
561,ENSG00000132031,0.0
2032,ENSG00000143036,0.0
1830,ENSG00000125968,0.0
2443,ENSG00000178209,0.0
1347,ENSG00000004799,0.0
828,ENSG00000154310,0.0
832,ENSG00000154727,0.0
563,ENSG00000132164,0.0
2359,ENSG00000169962,0.0
1826,ENSG00000125820,0.0
383,ENSG00000114737,0.0
2043,ENSG00000143815,0.0
838,ENSG00000155252,0.0
2015,ENSG00000141503,0.0
458,ENSG00000122254,0.0
1892,ENSG00000132510,0.0
791,ENSG00000150347,0.0
517,ENSG00000127415,0.0
1886,ENSG00000131771,0.0
772,ENSG00000148344,0.0
774,ENSG00000148840,0.0
776,ENSG00000149091,0.0
1875,ENSG00000131095,0.0
500,ENSG00000125848,0.0
1297,ENSG00000214944,0.0
804,ENSG00000151914,0.0
821,ENSG00000153976,0.0
1298,ENSG00000215375,0.0
1578,ENSG00000103227,0.0
487,ENSG00000124767,0.0
811,ENSG00000152465,0.0
1287,ENSG00000211456,0.0
1317,ENSG00000241973,0.0
819,ENSG00000153933,0.0
472,ENSG00000123384,0.0
842,ENSG00000155666,0.0
1357,ENSG00000008056,0.0
1624,ENSG00000106028,0.0
1585,ENSG00000104067,0.0
2308,ENSG00000166068,0.0
2307,ENSG00000166025,0.0
2084,ENSG00000147650,0.0
2695,ENSG00000277494,0.0
1633,ENSG00000106819,0.0
276,ENSG00000104723,0.0
2694,ENSG00000277161,0.0
273,ENSG00000104375,0.0
1636,ENSG00000107317,0.0
1782,ENSG00000120833,0.0
263,ENSG00000103043,0.0
1781,ENSG00000120802,0.0
259,ENSG00000102158,0.0
2468,ENSG00000182446,0.0
1605,ENSG00000105122,0.0
908,ENSG00000163531,0.0
1612,ENSG00000105426,0.0
909,ENSG00000163541,0.0
1541,ENSG00000100564,0.0
1213,ENSG00000196517,0.0
1818,ENSG00000124795,0.0
581,ENSG00000133256,0.0
1556,ENSG00000101349,0.0
352,ENSG00000112599,0.0
864,ENSG00000158856,0.0
1680,ENSG00000111666,0.0
1175,ENSG00000186204,0.0
572,ENSG00000132522,0.0
578,ENSG00000133056,0.0
1174,ENSG00000186153,0.0
744,ENSG00000145451,0.0
2370,ENSG00000171004,0.0
1974,ENSG00000137968,0.0
1170,ENSG00000185808,0.0
873,ENSG00000160862,0.0
323,ENSG00000109738,0.0
878,ENSG00000161904,0.0
1168,ENSG00000185352,0.0
2606,ENSG00000198901,0.0
2393,ENSG00000172987,0.0
1630,ENSG00000106631,0.0
