,features,importance_vals
1024,ENSG00000168778,3.512715991446313e-05
766,ENSG00000147799,3.503717545143559e-05
1104,ENSG00000175832,3.502899206608845e-05
1900,ENSG00000132912,3.487205310761965e-05
1486,ENSG00000085840,3.4511326625761284e-05
975,ENSG00000166426,3.445174389554495e-05
445,ENSG00000120088,3.433855221800286e-05
258,ENSG00000102010,3.380578645590049e-05
600,ENSG00000134905,3.355371950561903e-05
2334,ENSG00000168216,3.3504034821589815e-05
1472,ENSG00000079385,3.343606894802065e-05
705,ENSG00000142619,3.3388705023185136e-05
2605,ENSG00000198873,3.300137359959265e-05
675,ENSG00000139641,3.2778136000786164e-05
2337,ENSG00000168394,3.2533909197240975e-05
2100,ENSG00000149798,3.236016229777761e-05
1065,ENSG00000172037,3.232015293519907e-05
2330,ENSG00000167972,3.230403377566305e-05
931,ENSG00000164109,3.229977824872776e-05
1449,ENSG00000073417,3.182357245787415e-05
1476,ENSG00000080839,3.1786347755655696e-05
1165,ENSG00000185133,3.089916782943902e-05
296,ENSG00000106018,3.089265575709099e-05
1398,ENSG00000054654,3.0751439760479114e-05
2134,ENSG00000154305,3.0517446774354084e-05
1186,ENSG00000187134,3.0409116075560405e-05
192,ENSG00000090382,3.038427807524613e-05
602,ENSG00000135046,3.035429591257355e-05
440,ENSG00000119915,3.0244474733081006e-05
1166,ENSG00000185201,3.003745881812847e-05
2223,ENSG00000162231,2.990712649989291e-05
1316,ENSG00000240771,2.9883163621775564e-05
1256,ENSG00000198952,2.984541037164945e-05
1728,ENSG00000115353,2.966948714146156e-05
1326,ENSG00000253958,2.9509767620794492e-05
570,ENSG00000132356,2.937234693291657e-05
1278,ENSG00000205403,2.9205381086967463e-05
99,ENSG00000068366,2.914475653611248e-05
776,ENSG00000149091,2.8982558228562992e-05
598,ENSG00000134827,2.8838480389765664e-05
64,ENSG00000047457,2.879097409122622e-05
115,ENSG00000071967,2.877778978643164e-05
810,ENSG00000152455,2.8687311908246472e-05
584,ENSG00000133773,2.832539410604795e-05
2573,ENSG00000196911,2.8252763599994067e-05
2128,ENSG00000153037,2.8132336424278038e-05
2305,ENSG00000165996,2.8076482195444896e-05
407,ENSG00000116574,2.805514586881941e-05
1155,ENSG00000184113,2.8042605067355452e-05
2617,ENSG00000204410,2.7816020645019534e-05
1522,ENSG00000095596,2.7494802219578674e-05
941,ENSG00000164749,2.746759777465968e-05
1800,ENSG00000123095,2.7429299514096784e-05
164,ENSG00000083642,2.735092234416925e-05
350,ENSG00000112304,2.728063773076883e-05
6,ENSG00000004455,2.723669318811517e-05
225,ENSG00000100078,2.7081273272528962e-05
1176,ENSG00000186281,2.7028831542850184e-05
2615,ENSG00000204301,2.679123834866459e-05
667,ENSG00000138735,2.509057058802e-05
2562,ENSG00000196586,2.4442058586373604e-05
1850,ENSG00000128656,2.4392392563754584e-05
1637,ENSG00000107331,2.4077435129754575e-05
2092,ENSG00000148346,2.3967592476452637e-05
1937,ENSG00000135720,2.3776255990810568e-05
1228,ENSG00000197142,2.3628567948321688e-05
2487,ENSG00000184254,2.3591143384322778e-05
1299,ENSG00000217442,2.3534821255850602e-05
706,ENSG00000142627,2.3426482757429314e-05
2284,ENSG00000164576,2.3411341949781672e-05
1325,ENSG00000253729,2.340090894392688e-05
2886,hsa.mir.3610,2.3045629076605678e-05
2826,hsa.mir.3065,2.2976642903458356e-05
312,ENSG00000108641,2.281641010213775e-05
1732,ENSG00000115596,2.2800908988003244e-05
639,ENSG00000137070,2.2625238834983462e-05
2436,ENSG00000177464,2.2402912630496985e-05
1262,ENSG00000204103,2.2366104738296143e-05
1999,ENSG00000139546,2.2365558801311637e-05
1318,ENSG00000243649,2.2225566261795393e-05
2252,ENSG00000163347,2.21768135181577e-05
1081,ENSG00000173198,2.2099583163139868e-05
1242,ENSG00000197905,2.1990318900364514e-05
2514,ENSG00000185745,2.1760749088777232e-05
2455,ENSG00000180914,2.1435522013746323e-05
1245,ENSG00000198055,2.128131969811875e-05
2410,ENSG00000174177,2.1179105647797238e-05
286,ENSG00000105246,2.094901578470143e-05
1780,ENSG00000120738,2.0874631424021573e-05
2422,ENSG00000175591,2.0803361915682218e-05
1846,ENSG00000128342,2.0786575871625245e-05
1101,ENSG00000175745,2.076934122271723e-05
698,ENSG00000141447,2.075517007412486e-05
2210,ENSG00000160883,2.074689719366418e-05
2657,ENSG00000241106,2.055187793800428e-05
45,ENSG00000019582,2.0411305250718214e-05
873,ENSG00000160862,2.007389212823174e-05
1982,ENSG00000138449,2.0063951721454034e-05
761,ENSG00000147437,1.9808988309364395e-05
2612,ENSG00000204252,1.9726346845914122e-05
2602,ENSG00000198814,1.928123331254028e-05
2673,ENSG00000257365,1.9130819794952458e-05
2586,ENSG00000197614,1.9109478649923515e-05
1364,ENSG00000012660,1.8939728337556972e-05
185,ENSG00000089012,1.8901772047570376e-05
734,ENSG00000144182,1.885742783997557e-05
510,ENSG00000126803,1.8623700972639767e-05
2385,ENSG00000171903,1.850447676062572e-05
2120,ENSG00000151929,1.8140532540797947e-05
441,ENSG00000119917,1.799681678107845e-05
1582,ENSG00000103479,1.7965370825407946e-05
891,ENSG00000162688,1.7656230184286415e-05
151,ENSG00000079335,1.7586595495373557e-05
2368,ENSG00000170525,1.7084878341790953e-05
1812,ENSG00000124171,1.6914166455244127e-05
2384,ENSG00000171867,1.6806344793778294e-05
433,ENSG00000118777,1.6786239877077947e-05
2670,ENSG00000250305,1.665212518730641e-05
2445,ENSG00000178726,1.658170164098749e-05
1759,ENSG00000118564,1.6296989290580656e-05
1940,ENSG00000135914,1.6256639794585138e-05
1719,ENSG00000114805,1.6007339084751493e-05
2947,hsa.mir.4446,1.5951287478221943e-05
438,ENSG00000119688,1.5938268848998405e-05
1,ENSG00000000971,1.5827170981026483e-05
291,ENSG00000105821,1.5718910318582858e-05
1147,ENSG00000183486,1.561330294379104e-05
1823,ENSG00000125398,1.5563559310010077e-05
2470,ENSG00000182858,1.5552247885466385e-05
1356,ENSG00000007908,1.5311588841626646e-05
2217,ENSG00000161714,1.5296417496664106e-05
997,ENSG00000167600,1.5245690646636944e-05
1757,ENSG00000118402,1.5098982914309999e-05
247,ENSG00000101224,1.4901987123323579e-05
1335,ENSG00000264364,1.4820273271141105e-05
886,ENSG00000162482,1.4691952216026039e-05
2672,ENSG00000256043,1.4479440322929803e-05
1218,ENSG00000196639,1.4412292074865718e-05
148,ENSG00000078589,1.4265133720989808e-05
1974,ENSG00000137968,1.3927290186472874e-05
320,ENSG00000109618,1.3891137366499606e-05
1840,ENSG00000127663,1.3884309293104025e-05
651,ENSG00000137962,1.366273019698383e-05
1017,ENSG00000168421,1.3322685660668298e-05
297,ENSG00000106404,1.2855258199309106e-05
443,ENSG00000119938,1.2794284727384309e-05
658,ENSG00000138193,1.2664382878853076e-05
1005,ENSG00000167741,1.2663747296812744e-05
855,ENSG00000157450,1.2648683814333594e-05
689,ENSG00000140859,1.2613987888414612e-05
436,ENSG00000119638,1.2472180627014495e-05
1686,ENSG00000112029,1.2390551700818264e-05
1877,ENSG00000131187,1.220035587481405e-05
692,ENSG00000140941,1.2020422196599157e-05
31,ENSG00000010361,1.2002347555153392e-05
1750,ENSG00000117226,1.1920282495907486e-05
2303,ENSG00000165868,1.183173448971786e-05
554,ENSG00000131174,1.1710090280843133e-05
1444,ENSG00000072415,1.1672446835424565e-05
2386,ENSG00000172116,1.1639750693603901e-05
1212,ENSG00000196352,1.1139595728479889e-05
1423,ENSG00000067057,1.0855786102932364e-05
557,ENSG00000131400,1.0850293712962866e-05
819,ENSG00000153933,1.0704602533984086e-05
1904,ENSG00000133103,1.0532465937842517e-05
935,ENSG00000164307,1.0519050804482788e-05
457,ENSG00000122218,1.0452717936750844e-05
1264,ENSG00000204257,1.0427118782843081e-05
702,ENSG00000142178,1.0380306947155304e-05
2141,ENSG00000155096,1.0224293453795496e-05
1201,ENSG00000188488,1.022108395197563e-05
323,ENSG00000109738,1.0201631515869281e-05
2278,ENSG00000164258,1.0176994709656385e-05
690,ENSG00000140905,1.0167564061234203e-05
481,ENSG00000124334,1.0076624905082099e-05
2521,ENSG00000186280,1.0037103292859228e-05
2160,ENSG00000156469,9.971488314022281e-06
1857,ENSG00000129355,9.965782967302772e-06
1765,ENSG00000119689,9.701271550035529e-06
1046,ENSG00000170775,9.59257864588281e-06
1470,ENSG00000079215,9.553406550892874e-06
842,ENSG00000155666,9.553394673389447e-06
2643,ENSG00000221914,9.480023448986685e-06
241,ENSG00000101000,9.453852340133295e-06
749,ENSG00000145819,9.420452842228144e-06
1248,ENSG00000198121,9.371970481453218e-06
1010,ENSG00000168118,9.295972259906194e-06
2524,ENSG00000186517,9.286113966595622e-06
2371,ENSG00000171016,9.242802983067122e-06
2624,ENSG00000205250,9.197734770474142e-06
1139,ENSG00000182578,9.161171094831388e-06
490,ENSG00000124831,9.120171367769104e-06
2038,ENSG00000143450,9.111392395908524e-06
1571,ENSG00000102931,9.013239067030554e-06
1967,ENSG00000137752,8.934252609265058e-06
1521,ENSG00000095139,8.899379185507428e-06
105,ENSG00000069869,8.744129680167134e-06
229,ENSG00000100330,8.709490645895102e-06
1946,ENSG00000136152,8.688644256906742e-06
1369,ENSG00000019169,8.607396955671032e-06
1156,ENSG00000184227,8.478866722470001e-06
1920,ENSG00000134470,8.45993605715689e-06
2003,ENSG00000139679,8.393225819034456e-06
1483,ENSG00000083807,8.225650174722432e-06
927,ENSG00000164007,8.183274753683634e-06
944,ENSG00000164825,8.11364964096839e-06
1083,ENSG00000173230,8.059726912392762e-06
140,ENSG00000077044,8.029403651192978e-06
1455,ENSG00000076351,7.991646956071464e-06
1625,ENSG00000106070,7.95460787463398e-06
1485,ENSG00000085265,7.830535406210259e-06
110,ENSG00000070770,7.828013183370786e-06
1406,ENSG00000060656,7.812653173954188e-06
95,ENSG00000066933,7.743019863912791e-06
2114,ENSG00000151150,7.569147690400513e-06
1631,ENSG00000106688,7.4169728744433175e-06
2379,ENSG00000171631,7.3693473331815085e-06
882,ENSG00000162383,7.244262187739991e-06
120,ENSG00000073282,7.205074269336365e-06
1669,ENSG00000110436,7.1669624826853354e-06
1797,ENSG00000121897,7.092364593646039e-06
856,ENSG00000157765,7.065197309259474e-06
646,ENSG00000137714,7.058233727921248e-06
678,ENSG00000139725,6.929598499709755e-06
69,ENSG00000053371,6.894103591683632e-06
1553,ENSG00000101282,6.878688798952481e-06
771,ENSG00000148200,6.840089109090286e-06
2107,ENSG00000150681,6.742120923561856e-06
1286,ENSG00000211454,6.719620409398885e-06
717,ENSG00000143184,6.710778686560559e-06
945,ENSG00000164828,6.7107511131325736e-06
2441,ENSG00000178184,6.666986572945177e-06
1004,ENSG00000167705,6.550229474484581e-06
1266,ENSG00000204267,6.505969569019499e-06
788,ENSG00000149781,6.436622233110257e-06
282,ENSG00000104998,6.406231352258374e-06
1808,ENSG00000123545,6.279784966771729e-06
1607,ENSG00000105254,6.210924946543628e-06
2378,ENSG00000171517,5.878254488962398e-06
756,ENSG00000146376,5.747981358013022e-06
719,ENSG00000143256,5.704784692852627e-06
610,ENSG00000135503,5.686039158971923e-06
980,ENSG00000166548,5.651664623940178e-06
1338,ENSG00000274736,5.619239850602753e-06
1523,ENSG00000095637,5.5834345928929e-06
612,ENSG00000135750,5.556287097370216e-06
1044,ENSG00000170608,5.556167223232933e-06
1174,ENSG00000186153,5.46895658711577e-06
1417,ENSG00000065534,5.468272023563259e-06
1159,ENSG00000184574,5.45734044045787e-06
2177,ENSG00000157827,5.411911201633757e-06
739,ENSG00000144746,5.2826495986124656e-06
454,ENSG00000121989,5.219059930112735e-06
1071,ENSG00000172340,4.858208594580305e-06
1224,ENSG00000196954,4.707618631503152e-06
2257,ENSG00000163605,4.698255534627549e-06
1209,ENSG00000196074,4.654791550748882e-06
2401,ENSG00000173578,4.651455935018589e-06
345,ENSG00000111481,4.643599227449613e-06
1025,ENSG00000168811,4.623906764518182e-06
1109,ENSG00000176890,4.450845659960123e-06
1407,ENSG00000062282,4.431151147148426e-06
1941,ENSG00000135919,4.411782531192898e-06
686,ENSG00000140612,4.350337018372841e-06
1949,ENSG00000136244,4.299988428613233e-06
1302,ENSG00000221988,4.27683676820223e-06
578,ENSG00000133056,4.244632035774742e-06
1977,ENSG00000138061,4.243055331620838e-06
384,ENSG00000114739,4.202703853195544e-06
2007,ENSG00000140284,4.18074310459815e-06
1110,ENSG00000177000,4.172837023901365e-06
2416,ENSG00000174944,4.146698210740762e-06
2099,ENSG00000149564,4.118842466311889e-06
145,ENSG00000078269,4.085647012530558e-06
1642,ENSG00000107829,4.051580173900504e-06
2549,ENSG00000188921,4.032613945721408e-06
1816,ENSG00000124713,3.994067689987446e-06
626,ENSG00000136689,3.960123801931559e-06
821,ENSG00000153976,3.918269617315673e-06
12,ENSG00000005243,3.916172824709463e-06
2388,ENSG00000172216,3.864276777001407e-06
397,ENSG00000115556,3.851016678595443e-06
1086,ENSG00000173638,3.842815950747536e-06
1826,ENSG00000125820,3.80979798752179e-06
1681,ENSG00000111674,3.803547425711429e-06
1329,ENSG00000255974,3.7749720323176916e-06
2503,ENSG00000185070,3.7357511803293165e-06
663,ENSG00000138604,3.6921304891990304e-06
744,ENSG00000145451,3.683291401443967e-06
1348,ENSG00000005020,3.6706855136969808e-06
791,ENSG00000150347,3.6447144631068795e-06
383,ENSG00000114737,3.6336755171362254e-06
1499,ENSG00000089234,3.511626122758571e-06
1091,ENSG00000174405,3.4719309404351862e-06
2096,ENSG00000149212,3.4521203951243253e-06
2068,ENSG00000145604,3.4121632967498706e-06
482,ENSG00000124406,3.3354657398021457e-06
1463,ENSG00000077463,3.3063558018398e-06
206,ENSG00000093072,3.297637764876349e-06
2059,ENSG00000144908,3.2921658520024266e-06
1260,ENSG00000203797,3.164701596780617e-06
2254,ENSG00000163431,3.1467831831122337e-06
1298,ENSG00000215375,3.0604833505787354e-06
1441,ENSG00000071205,3.0566656719610563e-06
783,ENSG00000149527,3.0368906159505828e-06
1475,ENSG00000080546,3.0185124877490923e-06
1651,ENSG00000108691,2.8830107705690724e-06
1018,ENSG00000168434,2.8681727130930313e-06
2079,ENSG00000147202,2.7926653948995295e-06
936,ENSG00000164308,2.7396108945509923e-06
377,ENSG00000113845,2.7180596079401375e-06
2043,ENSG00000143815,2.7144390487876534e-06
22,ENSG00000007312,2.650989627142053e-06
986,ENSG00000166825,2.6414749449799047e-06
1925,ENSG00000134716,2.6301763362646114e-06
2253,ENSG00000163412,2.545404815690322e-06
571,ENSG00000132359,2.5225195793510125e-06
1746,ENSG00000116984,2.470436794723696e-06
865,ENSG00000159363,2.418807900594899e-06
802,ENSG00000151882,2.385886923557123e-06
1814,ENSG00000124249,2.3828208884779657e-06
2014,ENSG00000141499,2.343816072105653e-06
2037,ENSG00000143375,2.316184209121275e-06
1439,ENSG00000070614,2.299668915650699e-06
1931,ENSG00000134954,2.2466322901437684e-06
648,ENSG00000137806,2.228598815872118e-06
2209,ENSG00000160791,2.2176095289916376e-06
1884,ENSG00000131504,2.1861958746094423e-06
191,ENSG00000090104,2.165000848253218e-06
2242,ENSG00000163017,2.1438413629404353e-06
100,ENSG00000068650,2.1392816446663688e-06
527,ENSG00000129038,2.118603308574052e-06
77,ENSG00000058063,2.0854490931654366e-06
2262,ENSG00000163751,2.065303189713319e-06
2281,ENSG00000164330,2.01368174061245e-06
2390,ENSG00000172243,2.007799643440923e-06
62,ENSG00000044446,2.0046835508225057e-06
971,ENSG00000166169,1.997346537976341e-06
1774,ENSG00000120254,1.9912818194889325e-06
1293,ENSG00000213380,1.9896221009929603e-06
410,ENSG00000116663,1.949104610252661e-06
1889,ENSG00000132141,1.9109206827183645e-06
2411,ENSG00000174697,1.9069124742721045e-06
104,ENSG00000069696,1.8878568341862412e-06
2560,ENSG00000196549,1.8874326637274841e-06
256,ENSG00000101974,1.8583336237476543e-06
2537,ENSG00000187527,1.8517657568395406e-06
262,ENSG00000102554,1.8456600124472367e-06
1875,ENSG00000131095,1.8445231565067387e-06
974,ENSG00000166391,1.8394097610041626e-06
40,ENSG00000014138,1.8244676312839657e-06
1134,ENSG00000182324,1.8094665740697736e-06
552,ENSG00000131067,1.7104306543558324e-06
1051,ENSG00000170989,1.7098247315292664e-06
2540,ENSG00000187796,1.7077904532580846e-06
516,ENSG00000127249,1.6969992079651775e-06
2127,ENSG00000153002,1.6948779895464838e-06
1830,ENSG00000125968,1.6854092956641864e-06
1069,ENSG00000172215,1.6826604607889095e-06
2642,ENSG00000221869,1.6700314444051401e-06
1829,ENSG00000125910,1.6535060333211505e-06
1630,ENSG00000106631,1.6317262072718108e-06
2421,ENSG00000175505,1.6206126065654303e-06
904,ENSG00000163485,1.5908195713421058e-06
469,ENSG00000123191,1.5867142416325918e-06
2033,ENSG00000143185,1.5836922287482125e-06
2342,ENSG00000168884,1.5455939852415668e-06
2333,ENSG00000168209,1.5253767107026306e-06
2005,ENSG00000139946,1.4946286279915455e-06
150,ENSG00000078902,1.487897397662863e-06
939,ENSG00000164626,1.4589516012852854e-06
1397,ENSG00000054277,1.4577593340092675e-06
1480,ENSG00000082482,1.4539697975379794e-06
1459,ENSG00000077152,1.447695761100931e-06
740,ENSG00000145246,1.433929808207779e-06
828,ENSG00000154310,1.4275847693845377e-06
909,ENSG00000163541,1.3195357626294424e-06
1479,ENSG00000081923,1.3142380603170523e-06
2346,ENSG00000169220,1.3036549502876138e-06
2473,ENSG00000182963,1.2364243939444464e-06
1150,ENSG00000183813,1.184366886857191e-06
155,ENSG00000081041,1.1712854463197253e-06
2498,ENSG00000184922,1.167584801020638e-06
2348,ENSG00000169248,1.1309022043537453e-06
160,ENSG00000082074,1.114830349721041e-06
1225,ENSG00000197043,1.1117676615679527e-06
1393,ENSG00000050628,1.0977642046200443e-06
2282,ENSG00000164347,1.0906508654073832e-06
948,ENSG00000164933,1.0893455978511214e-06
1021,ENSG00000168539,1.0686871408960298e-06
220,ENSG00000099901,1.0560026205030936e-06
1465,ENSG00000077935,1.050983989046017e-06
2633,ENSG00000213694,1.048562687886445e-06
2179,ENSG00000158169,1.041969741990556e-06
770,ENSG00000148187,1.0277652684997917e-06
2228,ENSG00000162585,1.01668838219382e-06
722,ENSG00000143333,9.935344742520446e-07
1053,ENSG00000171223,9.793927134404968e-07
2372,ENSG00000171051,9.312159501106976e-07
227,ENSG00000100197,9.200512794427241e-07
640,ENSG00000137077,9.099180069638279e-07
1012,ENSG00000168306,8.895611863035668e-07
2665,ENSG00000243989,8.511143712641722e-07
1639,ENSG00000107562,8.427192669158146e-07
753,ENSG00000145982,8.398372139151178e-07
1943,ENSG00000136010,8.240507768775273e-07
2668,ENSG00000245848,8.113667464648699e-07
2684,ENSG00000271503,7.914707049461178e-07
1794,ENSG00000121807,7.796350074595892e-07
668,ENSG00000138755,7.530235246466788e-07
2592,ENSG00000197977,7.500913870739368e-07
1842,ENSG00000128016,7.407245121648919e-07
627,ENSG00000136720,7.394200705190812e-07
88,ENSG00000064270,7.367839562544276e-07
458,ENSG00000122254,7.339692410424092e-07
2064,ENSG00000145362,6.692320311141308e-07
2174,ENSG00000157557,6.450774923916214e-07
2168,ENSG00000157224,6.339090020812676e-07
1223,ENSG00000196917,6.160231561158636e-07
2259,ENSG00000163734,6.154335104535668e-07
1297,ENSG00000214944,6.058586240786923e-07
1454,ENSG00000076344,6.011863595567491e-07
1952,ENSG00000136546,5.844384501152433e-07
2052,ENSG00000144476,5.801872758798288e-07
968,ENSG00000166123,5.172730022162675e-07
1745,ENSG00000116741,4.884264065996292e-07
587,ENSG00000134013,4.876301835565755e-07
2587,ENSG00000197635,4.225903389420971e-07
871,ENSG00000160360,4.1159929560330434e-07
2450,ENSG00000179934,4.0905729612683574e-07
1168,ENSG00000185352,3.9455172442970363e-07
1133,ENSG00000181631,3.932139965934223e-07
2260,ENSG00000163739,3.80979753407118e-07
866,ENSG00000159788,3.4035093621875844e-07
2535,ENSG00000187513,3.2477896563021245e-07
2193,ENSG00000159640,3.0495708534861167e-07
534,ENSG00000129682,3.0006160281370595e-07
654,ENSG00000138131,2.8705700203524034e-07
1074,ENSG00000172551,2.8654109377912464e-07
2475,ENSG00000183010,2.862244387014101e-07
2154,ENSG00000156234,2.7781442630353535e-07
305,ENSG00000108381,2.668061500810115e-07
2349,ENSG00000169249,2.4141472872774015e-07
545,ENSG00000130529,2.393548943785406e-07
1003,ENSG00000167701,2.2791841887137564e-07
1189,ENSG00000187474,2.262243134176778e-07
629,ENSG00000136826,2.248404976974705e-07
818,ENSG00000153898,2.2380870111471385e-07
1182,ENSG00000186810,2.2317795191684198e-07
1731,ENSG00000115594,2.1766107202836338e-07
2370,ENSG00000171004,2.0781712833262134e-07
958,ENSG00000165474,2.0715789625480596e-07
919,ENSG00000163823,2.0681816085499349e-07
2073,ENSG00000146070,2.0204601390405584e-07
2235,ENSG00000162772,2.015297693080953e-07
2513,ENSG00000185697,1.9940386613681583e-07
973,ENSG00000166313,1.9813254703127115e-07
1760,ENSG00000118655,1.9176954228483644e-07
614,ENSG00000135775,1.782096211244699e-07
1193,ENSG00000187741,1.765577490031589e-07
2354,ENSG00000169562,1.7567043004262927e-07
1527,ENSG00000099337,1.7451944346547065e-07
1698,ENSG00000113083,1.7352679518967128e-07
574,ENSG00000132554,1.6829846698152017e-07
1175,ENSG00000186204,1.6525805336509157e-07
2053,ENSG00000144554,1.6314726519028876e-07
656,ENSG00000138166,1.518266516042921e-07
2558,ENSG00000196405,1.4958672053866363e-07
484,ENSG00000124493,1.4767742305910049e-07
200,ENSG00000091483,1.3594758343060676e-07
2025,ENSG00000142185,1.3555430726387014e-07
0,ENSG00000000938,1.3121466252041801e-07
35,ENSG00000011677,1.2741290105755532e-07
2347,ENSG00000169245,1.2559752871732498e-07
786,ENSG00000149575,1.2433554417781712e-07
211,ENSG00000095627,1.2333917942530803e-07
500,ENSG00000125848,1.2031852273192145e-07
2456,ENSG00000181019,1.1482716787525326e-07
726,ENSG00000143476,1.0976119260375228e-07
671,ENSG00000139318,1.0875381045494237e-07
2430,ENSG00000177098,1.085225592467598e-07
1782,ENSG00000120833,1.076319882620247e-07
2634,ENSG00000213759,1.0405502551158463e-07
2538,ENSG00000187688,9.9165696487713e-08
550,ENSG00000130997,9.831925255443519e-08
2040,ENSG00000143507,9.6274298604683e-08
1284,ENSG00000206190,9.598602746963003e-08
563,ENSG00000132164,9.579441603069227e-08
908,ENSG00000163531,9.479230447695386e-08
779,ENSG00000149177,9.367805535109679e-08
497,ENSG00000125538,8.662562756334146e-08
1575,ENSG00000103051,8.469769129604287e-08
1692,ENSG00000112312,8.39058102711232e-08
157,ENSG00000081237,8.162304713454916e-08
616,ENSG00000135821,8.145134689996336e-08
1914,ENSG00000134321,8.050536090098426e-08
1583,ENSG00000103489,6.939955261076047e-08
2341,ENSG00000168685,6.668206501636576e-08
1169,ENSG00000185499,6.570739585709529e-08
2296,ENSG00000165125,6.424212521838335e-08
1863,ENSG00000129990,6.314848204735934e-08
2338,ENSG00000168404,6.288254586341718e-08
679,ENSG00000139734,5.956829084552418e-08
595,ENSG00000134627,5.5156416007562384e-08
2230,ENSG00000162639,5.4874121573345036e-08
2681,ENSG00000265107,5.4328942263870415e-08
875,ENSG00000161791,5.1670007067405874e-08
1640,ENSG00000107731,5.156622086999185e-08
2495,ENSG00000184545,4.955034364040323e-08
2124,ENSG00000152661,3.935961236267715e-08
2404,ENSG00000173809,3.850994347909253e-08
2457,ENSG00000181092,3.789423586142426e-08
375,ENSG00000113763,3.778217129601913e-08
1035,ENSG00000169550,3.648195013666866e-08
2551,ENSG00000189280,3.2580492365652526e-08
74,ENSG00000055732,3.124720902469846e-08
2564,ENSG00000196620,3.103763880796251e-08
446,ENSG00000120129,2.9393854078969826e-08
607,ENSG00000135439,2.91139889335712e-08
353,ENSG00000112658,2.8241736345947788e-08
87,ENSG00000063854,2.5206506568120625e-08
2653,ENSG00000239713,2.496853891420514e-08
1457,ENSG00000076641,2.292712804607966e-08
2400,ENSG00000173409,2.291541174093137e-08
1687,ENSG00000112039,2.2780950747480766e-08
1076,ENSG00000172724,2.168523931825317e-08
1213,ENSG00000196517,2.1411067862853184e-08
859,ENSG00000158050,1.654295398029193e-08
129,ENSG00000074527,1.3633815152333527e-08
2465,ENSG00000182175,1.3544900872991539e-08
1054,ENSG00000171303,1.3315092058791e-08
1682,ENSG00000111716,1.1648427219977664e-08
274,ENSG00000104432,8.83159006176415e-09
2548,ENSG00000188910,8.766220910838562e-09
487,ENSG00000124767,8.071481273916672e-09
1961,ENSG00000137343,8.056649514337488e-09
90,ENSG00000064655,7.659272961979547e-09
2488,ENSG00000184347,6.362878512689018e-09
981,ENSG00000166796,6.303113960562379e-09
2555,ENSG00000196189,5.186412454791581e-09
1783,ENSG00000120875,4.733189298208873e-09
1677,ENSG00000111266,4.6479300155888304e-09
427,ENSG00000117983,4.463389713430487e-09
92,ENSG00000065320,4.3935820811212555e-09
203,ENSG00000092421,2.6646863425451757e-09
1506,ENSG00000091129,2.1620025711377446e-09
1251,ENSG00000198753,2.046769380897439e-09
716,ENSG00000143158,2.0461669061541675e-09
1983,ENSG00000138623,1.9942240365132534e-09
1311,ENSG00000239305,1.5311719834230908e-09
2158,ENSG00000156414,1.4095574907453667e-09
620,ENSG00000136040,1.2658509686096741e-09
1726,ENSG00000115290,7.974131970359121e-10
2499,ENSG00000184956,7.187816953441172e-10
51,ENSG00000032219,6.056954496465316e-10
1727,ENSG00000115339,1.373593963745201e-10
1043,ENSG00000170381,1.3339265168138548e-10
2083,ENSG00000147443,8.117872241607261e-11
1187,ENSG00000187210,6.847128756993712e-11
2428,ENSG00000176597,5.913285846387545e-11
319,ENSG00000109586,5.641382500899683e-11
2432,ENSG00000177191,5.577956625372549e-11
2178,ENSG00000158089,4.305714136577585e-11
2002,ENSG00000139629,3.992273439758871e-11
1668,ENSG00000110328,2.2597667718993446e-11
201,ENSG00000091879,1.5682516003314664e-11
1629,ENSG00000106392,1.498449284656955e-11
2283,ENSG00000164574,9.292209776055892e-12
1951,ENSG00000136542,8.224243333880207e-12
572,ENSG00000132522,6.568813801818666e-12
1818,ENSG00000124795,5.734844439947624e-12
238,ENSG00000100626,3.814420477542854e-12
1879,ENSG00000131386,4.862926689659445e-13
1309,ENSG00000237172,3.358760637476308e-13
1240,ENSG00000197888,2.767195223751277e-13
2359,ENSG00000169962,9.65828111931799e-14
805,ENSG00000152049,1.302297028896171e-15
171,ENSG00000085978,0.0
1779,ENSG00000120693,0.0
1716,ENSG00000114316,0.0
1704,ENSG00000113407,0.0
1623,ENSG00000106003,0.0
1572,ENSG00000102962,0.0
488,ENSG00000124802,0.0
1834,ENSG00000126775,0.0
1560,ENSG00000101938,0.0
195,ENSG00000090861,0.0
1552,ENSG00000101213,0.0
1530,ENSG00000100060,0.0
1498,ENSG00000089225,0.0
1801,ENSG00000123146,0.0
1987,ENSG00000138696,0.0
1908,ENSG00000133706,0.0
1411,ENSG00000064393,0.0
2006,ENSG00000140105,0.0
2026,ENSG00000142252,0.0
2065,ENSG00000145431,0.0
2336,ENSG00000168329,0.0
2397,ENSG00000173207,0.0
2459,ENSG00000181374,0.0
2476,ENSG00000183072,0.0
2556,ENSG00000196305,0.0
2589,ENSG00000197769,0.0
19,ENSG00000006210,0.0
2611,ENSG00000204217,0.0
11,ENSG00000005206,0.0
1438,ENSG00000070501,0.0
1401,ENSG00000056558,0.0
489,ENSG00000124813,0.0
1314,ENSG00000240583,0.0
528,ENSG00000129048,0.0
738,ENSG00000144648,0.0
809,ENSG00000152348,0.0
892,ENSG00000162733,0.0
901,ENSG00000163349,0.0
946,ENSG00000164902,0.0
421,ENSG00000117425,0.0
957,ENSG00000165272,0.0
404,ENSG00000116120,0.0
